accession,feature_subfeature,value
Q09068,cluster_percent_identity/num_strain,0.008934132
Q09068,deeplocpro_prob_cell_wall_surface,0.0
Q09068,deeplocpro_prob_cytoplasmic,0.0
Q09068,deeplocpro_prob_cytoplasmic_membrane,0.99969995
Q09068,deeplocpro_prob_extracellular,9.999999e-05
Q09068,deeplocpro_prob_outer_membrane,0.00019999998
Q09068,deeplocpro_prob_periplasmic,0.0
Q09068,deeptmhmm_proportion_outside,0.2974359
Q09068,discotope_max_calibrated_score,3.03026
Q09068,discotope_max_discotope_score,0.58877
Q09068,discotope_max_rsa,0.99691
Q09068,discotope_mean_calibrated_score,1.6367073
Q09068,discotope_mean_discotope_score,0.4088516
Q09068,discotope_mean_rsa,0.59530616
Q09068,discotope_median_calibrated_score,1.56927
Q09068,discotope_median_discotope_score,0.400145
Q09068,discotope_median_rsa,0.612625
Q09068,discotope_min_calibrated_score,0.91249
Q09068,discotope_min_discotope_score,0.31535
Q09068,discotope_min_rsa,0.24723
Q09068,discotope_num_epitope_peptides,44.0
Q09068,dssp_percent_helix,0.70616114
Q09068,dssp_percent_loop,0.19905214
Q09068,dssp_percent_sheet,0.018957347
Q09068,ellipro_mean_discontinuous_score,0.7253846
Q09068,ellipro_mean_linear_score,0.7253846
Q09068,ellipro_med_discontinuous_score,0.749
Q09068,ellipro_med_linear_score,0.749
Q09068,ellipro_num_discontinuous_epitopes,13.0
Q09068,ellipro_num_linear_epitopes,13.0
Q09068,ifnepitope2_mean_blast_score,0.0
Q09068,ifnepitope2_mean_ml_score,0.60632795
Q09068,ifnepitope2_mean_total_score,0.60632795
Q09068,ifnepitope2_med_blast_score,0.0
Q09068,ifnepitope2_med_ml_score,0.62
Q09068,ifnepitope2_med_total_score,0.62
Q09068,mhcii_num_peptides,45.0
Q09068,mhcii_num_strong_binders,7.3333335
Q09068,mhcii_num_weak_binders,37.666668
Q09068,mhcii_percentile,2.6978767
Q09068,mhcii_score,0.39749002
Q09068,rate4site_deeptmhmm_max_outside_scores,7.9795
Q09068,rate4site_deeptmhmm_mean_outside_scores,-2e-05
Q09068,rate4site_deeptmhmm_min_outside_scores,-0.124699995
Q09068,rate4site_deeptmhmm_nan,-0.124699995
Q09068,rate4site_max_per_site_score,7.9795
Q09068,rate4site_mean_per_site_score,-2e-05
Q09068,rate4site_median_per_site_score,-0.1247
Q09068,rate4site_min_per_site_score,-0.1247
Q09068,signalp_prob_other,0.16062433
Q09068,signalp_prob_signalp,0.8393757
Q09068,targetp_prob_SP,0.68672967
Q09068,targetp_prob_mTP,0.00044233332
Q09068,targetp_prob_noTP,0.312829
Q1CR49,FEL_mean_alpha,239.07735
Q1CR49,FEL_mean_beta,0.15840574
Q1CR49,FEL_mean_lrt,2.1781433
Q1CR49,FUBAR_mean_alpha,1.8027437
Q1CR49,FUBAR_mean_beta,3.2544928
Q1CR49,FUBAR_mean_prob_neg,0.6874403
Q1CR49,FUBAR_mean_prob_pos,0.25712025
Q1CR49,ProtLearn_Amino acid composition,5.0
Q1CR49,ProtLearn_Average flexibility indices,0.0
Q1CR49,ProtLearn_Average volume of buried residue,143.0
Q1CR49,ProtLearn_Composition,0.0
Q1CR49,ProtLearn_Hydropathy index,0.0
Q1CR49,ProtLearn_Hydrophobicity,1.0
Q1CR49,ProtLearn_Hydrophobicity index,0.0
Q1CR49,ProtLearn_Polarity,9.0
Q1CR49,ProtLearn_Relative mutability,84.0
Q1CR49,ProtLearn_Volume,78.0
Q1CR49,ProtLearn_length,109.0
Q1CR49,ProtLearn_pK (-COOH),2.0
Q1CR49,SLAC_mean_dN/dS,0.4051817
Q1CR49,SLAC_mean_n,1.2348485
Q1CR49,SLAC_mean_s,1.019697
Q1CR49,allergenicity_blast_score,-0.5
Q1CR49,allergenicity_hybrid_score,-0.36216667
Q1CR49,allergenicity_merci_score,0.0
Q1CR49,bcell_avg_peptide_length,5.0
Q1CR49,bcell_num_peptides,1.0
Q1CR49,cluster_num_clusters,1.0
Q1CR49,cluster_percent_identity/num_strain,0.008967066
Q1CR49,deeplocpro_prob_cell_wall_surface,0.0038000003
Q1CR49,deeplocpro_prob_cytoplasmic,0.0072999997
Q1CR49,deeplocpro_prob_cytoplasmic_membrane,0.0062
Q1CR49,deeplocpro_prob_extracellular,0.6099
Q1CR49,deeplocpro_prob_outer_membrane,0.227
Q1CR49,deeplocpro_prob_periplasmic,0.1459
Q1CR49,deeptmhmm_proportion_outside,0.0
Q1CR49,discotope_max_calibrated_score,1.5541
Q1CR49,discotope_max_discotope_score,0.55066
Q1CR49,discotope_max_rsa,1.00157
Q1CR49,discotope_mean_calibrated_score,1.1854042
Q1CR49,discotope_mean_discotope_score,0.48897168
Q1CR49,discotope_mean_rsa,0.71307164
Q1CR49,discotope_median_calibrated_score,1.14696
Q1CR49,discotope_median_discotope_score,0.48254
Q1CR49,discotope_median_rsa,0.7247
Q1CR49,discotope_min_calibrated_score,0.9168
Q1CR49,discotope_min_discotope_score,0.44403
Q1CR49,discotope_min_rsa,0.4354
Q1CR49,discotope_num_epitope_peptides,12.0
Q1CR49,dssp_percent_helix,0.56
Q1CR49,dssp_percent_loop,0.312
Q1CR49,dssp_percent_sheet,0.0
Q1CR49,ellipro_mean_discontinuous_score,0.7402222
Q1CR49,ellipro_mean_linear_score,0.7402222
Q1CR49,ellipro_med_discontinuous_score,0.716
Q1CR49,ellipro_med_linear_score,0.716
Q1CR49,ellipro_num_discontinuous_epitopes,9.0
Q1CR49,ellipro_num_linear_epitopes,9.0
Q1CR49,ifnepitope2_mean_blast_score,0.0
Q1CR49,ifnepitope2_mean_ml_score,0.589934
Q1CR49,ifnepitope2_mean_total_score,0.589934
Q1CR49,ifnepitope2_med_blast_score,0.0
Q1CR49,ifnepitope2_med_ml_score,0.6
Q1CR49,ifnepitope2_med_total_score,0.6
Q1CR49,mhcii_num_peptides,44.0
Q1CR49,mhcii_num_strong_binders,11.0
Q1CR49,mhcii_num_weak_binders,33.0
Q1CR49,mhcii_percentile,2.3570454
Q1CR49,mhcii_score,0.38487133
Q1CR49,rate4site_deeptmhmm_max_outside_scores,10.3445
Q1CR49,rate4site_deeptmhmm_mean_outside_scores,-1.7431194e-05
Q1CR49,rate4site_deeptmhmm_min_outside_scores,-0.095800005
Q1CR49,rate4site_deeptmhmm_nan,-0.095800005
Q1CR49,rate4site_max_per_site_score,10.3445
Q1CR49,rate4site_mean_per_site_score,-1.7431194e-05
Q1CR49,rate4site_median_per_site_score,-0.0958
Q1CR49,rate4site_min_per_site_score,-0.0958
Q1CR49,signalp_prob_other,0.9991872
Q1CR49,signalp_prob_signalp,0.0008128334
Q1CR49,targetp_prob_SP,0.00020316667
Q1CR49,targetp_prob_mTP,0.0021945
Q1CR49,targetp_prob_noTP,0.99760216
Q1CR79,FEL_mean_alpha,35.74516
Q1CR79,FEL_mean_beta,0.7764778
Q1CR79,FEL_mean_lrt,1.6046478
Q1CR79,FUBAR_mean_alpha,1.7039504
Q1CR79,FUBAR_mean_beta,3.0216565
Q1CR79,FUBAR_mean_prob_neg,0.67391825
Q1CR79,FUBAR_mean_prob_pos,0.26680344
Q1CR79,ProtLearn_Amino acid composition,5.0
Q1CR79,ProtLearn_Average flexibility indices,0.0
Q1CR79,ProtLearn_Average volume of buried residue,145.0
Q1CR79,ProtLearn_Composition,0.0
Q1CR79,ProtLearn_Hydropathy index,0.0
Q1CR79,ProtLearn_Hydrophobicity,1.0
Q1CR79,ProtLearn_Hydrophobicity index,0.0
Q1CR79,ProtLearn_Polarity,8.0
Q1CR79,ProtLearn_Relative mutability,73.0
Q1CR79,ProtLearn_Volume,79.0
Q1CR79,ProtLearn_length,284.0
Q1CR79,ProtLearn_pK (-COOH),2.0
Q1CR79,SLAC_mean_dN/dS,0.46477348
Q1CR79,SLAC_mean_n,1.1414728
Q1CR79,SLAC_mean_s,1.0445737
Q1CR79,allergenicity_blast_score,-0.5
Q1CR79,allergenicity_hybrid_score,0.07266667
Q1CR79,allergenicity_merci_score,0.41666666
Q1CR79,bcell_avg_peptide_length,7.6666665
Q1CR79,bcell_num_peptides,1.0
Q1CR79,cluster_num_clusters,1.0
Q1CR79,cluster_percent_identity/num_strain,0.008776946
Q1CR79,deeplocpro_prob_cell_wall_surface,4e-05
Q1CR79,deeplocpro_prob_cytoplasmic,0.95914
Q1CR79,deeplocpro_prob_cytoplasmic_membrane,0.00676
Q1CR79,deeplocpro_prob_extracellular,0.0010200001
Q1CR79,deeplocpro_prob_outer_membrane,0.03288
Q1CR79,deeplocpro_prob_periplasmic,0.00013999999
Q1CR79,deeptmhmm_proportion_outside,0.0
Q1CR79,discotope_max_calibrated_score,2.75534
Q1CR79,discotope_max_discotope_score,0.45963
Q1CR79,discotope_max_rsa,1.07432
Q1CR79,discotope_mean_calibrated_score,1.4556398
Q1CR79,discotope_mean_discotope_score,0.31325933
Q1CR79,discotope_mean_rsa,0.586459
Q1CR79,discotope_median_calibrated_score,1.35628
Q1CR79,discotope_median_discotope_score,0.30207
Q1CR79,discotope_median_rsa,0.61749
Q1CR79,discotope_min_calibrated_score,0.9021
Q1CR79,discotope_min_discotope_score,0.25092
Q1CR79,discotope_min_rsa,0.11901
Q1CR79,discotope_num_epitope_peptides,59.0
Q1CR79,dssp_percent_helix,0.24
Q1CR79,dssp_percent_loop,0.35666665
Q1CR79,dssp_percent_sheet,0.35
Q1CR79,ellipro_mean_discontinuous_score,0.71608335
Q1CR79,ellipro_mean_linear_score,0.71608335
Q1CR79,ellipro_med_discontinuous_score,0.7005
Q1CR79,ellipro_med_linear_score,0.7005
Q1CR79,ellipro_num_discontinuous_epitopes,12.0
Q1CR79,ellipro_num_linear_epitopes,12.0
Q1CR79,ifnepitope2_mean_blast_score,0.0
Q1CR79,ifnepitope2_mean_ml_score,0.63018113
Q1CR79,ifnepitope2_mean_total_score,0.63018113
Q1CR79,ifnepitope2_med_blast_score,0.0
Q1CR79,ifnepitope2_med_ml_score,0.63916665
Q1CR79,ifnepitope2_med_total_score,0.63916665
Q1CR79,mhcii_num_peptides,118.166664
Q1CR79,mhcii_num_strong_binders,24.166666
Q1CR79,mhcii_num_weak_binders,94.0
Q1CR79,mhcii_percentile,2.5938318
Q1CR79,mhcii_score,0.37512305
Q1CR79,rate4site_deeptmhmm_max_outside_scores,5.0863
Q1CR79,rate4site_deeptmhmm_mean_outside_scores,7.0422533e-07
Q1CR79,rate4site_deeptmhmm_min_outside_scores,-0.271
Q1CR79,rate4site_deeptmhmm_nan,-0.271
Q1CR79,rate4site_max_per_site_score,5.0863
Q1CR79,rate4site_mean_per_site_score,7.0422533e-07
Q1CR79,rate4site_median_per_site_score,-0.271
Q1CR79,rate4site_min_per_site_score,-0.271
Q1CR79,signalp_prob_other,0.9996535
Q1CR79,signalp_prob_signalp,0.0003465
Q1CR79,targetp_prob_SP,0.00016400001
Q1CR79,targetp_prob_mTP,9.3166665e-05
Q1CR79,targetp_prob_noTP,0.9997428
Q1CRB7,FEL_mean_alpha,78.75467
Q1CRB7,FEL_mean_beta,0.5310139
Q1CRB7,FEL_mean_lrt,1.7338434
Q1CRB7,FUBAR_mean_alpha,1.6393993
Q1CRB7,FUBAR_mean_beta,4.0623837
Q1CRB7,FUBAR_mean_prob_neg,0.66097885
Q1CRB7,FUBAR_mean_prob_pos,0.28457996
Q1CRB7,ProtLearn_Amino acid composition,5.0
Q1CRB7,ProtLearn_Average flexibility indices,0.0
Q1CRB7,ProtLearn_Average volume of buried residue,147.0
Q1CRB7,ProtLearn_Composition,0.0
Q1CRB7,ProtLearn_Hydropathy index,0.0
Q1CRB7,ProtLearn_Hydrophobicity,1.0
Q1CRB7,ProtLearn_Hydrophobicity index,0.0
Q1CRB7,ProtLearn_Polarity,8.0
Q1CRB7,ProtLearn_Relative mutability,77.0
Q1CRB7,ProtLearn_Volume,81.0
Q1CRB7,ProtLearn_length,157.0
Q1CRB7,ProtLearn_pK (-COOH),2.0
Q1CRB7,SLAC_mean_dN/dS,0.62664837
Q1CRB7,SLAC_mean_n,1.6085272
Q1CRB7,SLAC_mean_s,1.0891473
Q1CRB7,allergenicity_blast_score,-0.5
Q1CRB7,allergenicity_hybrid_score,-0.39666668
Q1CRB7,allergenicity_merci_score,0.0
Q1CRB7,cluster_num_clusters,1.0
Q1CRB7,cluster_percent_identity/num_strain,0.00882485
Q1CRB7,deeplocpro_prob_cell_wall_surface,9.999999e-05
Q1CRB7,deeplocpro_prob_cytoplasmic,0.96007997
Q1CRB7,deeplocpro_prob_cytoplasmic_membrane,0.00122
Q1CRB7,deeplocpro_prob_extracellular,0.00052
Q1CRB7,deeplocpro_prob_outer_membrane,0.03314
Q1CRB7,deeplocpro_prob_periplasmic,0.00498
Q1CRB7,deeptmhmm_proportion_outside,0.0
Q1CRB7,discotope_max_calibrated_score,2.08535
Q1CRB7,discotope_max_discotope_score,0.5906
Q1CRB7,discotope_max_rsa,1.05008
Q1CRB7,discotope_mean_calibrated_score,1.3343626
Q1CRB7,discotope_mean_discotope_score,0.46132067
Q1CRB7,discotope_mean_rsa,0.6333863
Q1CRB7,discotope_median_calibrated_score,1.28501
Q1CRB7,discotope_median_discotope_score,0.452825
Q1CRB7,discotope_median_rsa,0.62389
Q1CRB7,discotope_min_calibrated_score,0.95538
Q1CRB7,discotope_min_discotope_score,0.39608
Q1CRB7,discotope_min_rsa,0.23161
Q1CRB7,discotope_num_epitope_peptides,30.0
Q1CRB7,dssp_percent_helix,0.41040462
Q1CRB7,dssp_percent_loop,0.31791908
Q1CRB7,dssp_percent_sheet,0.17919075
Q1CRB7,ellipro_mean_discontinuous_score,0.65716666
Q1CRB7,ellipro_mean_linear_score,0.65716666
Q1CRB7,ellipro_med_discontinuous_score,0.6645
Q1CRB7,ellipro_med_linear_score,0.6645
Q1CRB7,ellipro_num_discontinuous_epitopes,12.0
Q1CRB7,ellipro_num_linear_epitopes,12.0
Q1CRB7,ifnepitope2_mean_blast_score,0.0
Q1CRB7,ifnepitope2_mean_ml_score,0.5598332
Q1CRB7,ifnepitope2_mean_total_score,0.5598332
Q1CRB7,ifnepitope2_med_blast_score,0.0
Q1CRB7,ifnepitope2_med_ml_score,0.56583333
Q1CRB7,ifnepitope2_med_total_score,0.56583333
Q1CRB7,mhcii_num_peptides,57.333332
Q1CRB7,mhcii_num_strong_binders,8.5
Q1CRB7,mhcii_num_weak_binders,48.833332
Q1CRB7,mhcii_percentile,2.8213284
Q1CRB7,mhcii_score,0.3193164
Q1CRB7,rate4site_deeptmhmm_max_outside_scores,4.7194
Q1CRB7,rate4site_deeptmhmm_mean_outside_scores,-1.2820513e-05
Q1CRB7,rate4site_deeptmhmm_min_outside_scores,-0.2432
Q1CRB7,rate4site_deeptmhmm_nan,-0.2432
Q1CRB7,rate4site_max_per_site_score,4.7194
Q1CRB7,rate4site_mean_per_site_score,-1.2820513e-05
Q1CRB7,rate4site_median_per_site_score,-0.2432
Q1CRB7,rate4site_min_per_site_score,-0.2432
Q1CRB7,signalp_prob_other,0.9994624
Q1CRB7,signalp_prob_signalp,0.0005375
Q1CRB7,targetp_prob_SP,8.583334e-05
Q1CRB7,targetp_prob_mTP,4.4666667e-05
Q1CRB7,targetp_prob_noTP,0.99986964
Q1CRD8,FEL_mean_alpha,16.497536
Q1CRD8,FEL_mean_beta,0.5777799
Q1CRD8,FEL_mean_lrt,1.4155304
Q1CRD8,FUBAR_mean_alpha,1.3800304
Q1CRD8,FUBAR_mean_beta,2.971372
Q1CRD8,FUBAR_mean_prob_neg,0.6698106
Q1CRD8,FUBAR_mean_prob_pos,0.2773021
Q1CRD8,ProtLearn_Amino acid composition,5.0
Q1CRD8,ProtLearn_Average flexibility indices,0.0
Q1CRD8,ProtLearn_Average volume of buried residue,146.0
Q1CRD8,ProtLearn_Composition,0.0
Q1CRD8,ProtLearn_Hydropathy index,0.0
Q1CRD8,ProtLearn_Hydrophobicity,1.0
Q1CRD8,ProtLearn_Hydrophobicity index,1.0
Q1CRD8,ProtLearn_Polarity,8.0
Q1CRD8,ProtLearn_Relative mutability,75.0
Q1CRD8,ProtLearn_Volume,82.0
Q1CRD8,ProtLearn_length,178.0
Q1CRD8,ProtLearn_pK (-COOH),2.0
Q1CRD8,SLAC_mean_dN/dS,0.6726447
Q1CRD8,SLAC_mean_n,1.5348837
Q1CRD8,SLAC_mean_s,0.9186047
Q1CRD8,allergenicity_blast_score,-0.5
Q1CRD8,allergenicity_hybrid_score,-0.24133332
Q1CRD8,allergenicity_merci_score,0.0
Q1CRD8,bcell_avg_peptide_length,5.0
Q1CRD8,bcell_num_peptides,1.0
Q1CRD8,cluster_num_clusters,1.0
Q1CRD8,cluster_percent_identity/num_strain,0.008868263
Q1CRD8,deeplocpro_prob_cell_wall_surface,0.00038
Q1CRD8,deeplocpro_prob_cytoplasmic,0.36886
Q1CRD8,deeplocpro_prob_cytoplasmic_membrane,0.00176
Q1CRD8,deeplocpro_prob_extracellular,9.999999e-05
Q1CRD8,deeplocpro_prob_outer_membrane,0.62888
Q1CRD8,deeplocpro_prob_periplasmic,9.999999e-05
Q1CRD8,deeptmhmm_proportion_outside,0.0
Q1CRD8,discotope_max_calibrated_score,2.43546
Q1CRD8,discotope_max_discotope_score,0.56157
Q1CRD8,discotope_max_rsa,0.97036
Q1CRD8,discotope_mean_calibrated_score,1.2506145
Q1CRD8,discotope_mean_discotope_score,0.39118302
Q1CRD8,discotope_mean_rsa,0.57748336
Q1CRD8,discotope_median_calibrated_score,1.1554
Q1CRD8,discotope_median_discotope_score,0.37749
Q1CRD8,discotope_median_rsa,0.542
Q1CRD8,discotope_min_calibrated_score,0.90102
Q1CRD8,discotope_min_discotope_score,0.34091
Q1CRD8,discotope_min_rsa,0.09133
Q1CRD8,discotope_num_epitope_peptides,33.0
Q1CRD8,dssp_percent_helix,0.14432989
Q1CRD8,dssp_percent_loop,0.36082473
Q1CRD8,dssp_percent_sheet,0.41237113
Q1CRD8,ellipro_mean_discontinuous_score,0.68207693
Q1CRD8,ellipro_mean_linear_score,0.68207693
Q1CRD8,ellipro_med_discontinuous_score,0.666
Q1CRD8,ellipro_med_linear_score,0.666
Q1CRD8,ellipro_num_discontinuous_epitopes,13.0
Q1CRD8,ellipro_num_linear_epitopes,13.0
Q1CRD8,ifnepitope2_mean_blast_score,0.0
Q1CRD8,ifnepitope2_mean_ml_score,0.6199608
Q1CRD8,ifnepitope2_mean_total_score,0.6199608
Q1CRD8,ifnepitope2_med_blast_score,0.0
Q1CRD8,ifnepitope2_med_ml_score,0.62416667
Q1CRD8,ifnepitope2_med_total_score,0.62416667
Q1CRD8,mhcii_num_peptides,112.5
Q1CRD8,mhcii_num_strong_binders,24.0
Q1CRD8,mhcii_num_weak_binders,88.5
Q1CRD8,mhcii_percentile,2.4275992
Q1CRD8,mhcii_score,0.36896726
Q1CRD8,rate4site_deeptmhmm_max_outside_scores,5.3137
Q1CRD8,rate4site_deeptmhmm_mean_outside_scores,3.8764047e-05
Q1CRD8,rate4site_deeptmhmm_min_outside_scores,-0.2003
Q1CRD8,rate4site_deeptmhmm_nan,-0.2003
Q1CRD8,rate4site_max_per_site_score,5.3137
Q1CRD8,rate4site_mean_per_site_score,3.8764047e-05
Q1CRD8,rate4site_median_per_site_score,-0.2003
Q1CRD8,rate4site_min_per_site_score,-0.2003
Q1CRD8,signalp_prob_other,0.99863434
Q1CRD8,signalp_prob_signalp,0.0013656666
Q1CRD8,targetp_prob_SP,0.00011566666
Q1CRD8,targetp_prob_mTP,0.014313166
Q1CRD8,targetp_prob_noTP,0.98557144
Q1CRD9,FEL_mean_alpha,378.19812
Q1CRD9,FEL_mean_beta,0.78872615
Q1CRD9,FEL_mean_lrt,1.4166598
Q1CRD9,FUBAR_mean_alpha,1.7632383
Q1CRD9,FUBAR_mean_beta,3.0850217
Q1CRD9,FUBAR_mean_prob_neg,0.67476565
Q1CRD9,FUBAR_mean_prob_pos,0.26937678
Q1CRD9,ProtLearn_Amino acid composition,5.0
Q1CRD9,ProtLearn_Average flexibility indices,0.0
Q1CRD9,ProtLearn_Average volume of buried residue,146.0
Q1CRD9,ProtLearn_Composition,0.0
Q1CRD9,ProtLearn_Hydropathy index,0.0
Q1CRD9,ProtLearn_Hydrophobicity,1.0
Q1CRD9,ProtLearn_Hydrophobicity index,0.0
Q1CRD9,ProtLearn_Polarity,8.0
Q1CRD9,ProtLearn_Relative mutability,74.0
Q1CRD9,ProtLearn_Volume,80.0
Q1CRD9,ProtLearn_length,186.0
Q1CRD9,ProtLearn_pK (-COOH),2.0
Q1CRD9,SLAC_mean_dN/dS,0.53478134
Q1CRD9,SLAC_mean_n,1.3101852
Q1CRD9,SLAC_mean_s,0.8787037
Q1CRD9,allergenicity_blast_score,-0.5
Q1CRD9,allergenicity_hybrid_score,-0.3461667
Q1CRD9,allergenicity_merci_score,0.0
Q1CRD9,bcell_avg_peptide_length,5.0
Q1CRD9,bcell_num_peptides,1.0
Q1CRD9,cluster_num_clusters,1.0
Q1CRD9,cluster_percent_identity/num_strain,0.008474551
Q1CRD9,deeplocpro_prob_cell_wall_surface,0.0
Q1CRD9,deeplocpro_prob_cytoplasmic,0.98557997
Q1CRD9,deeplocpro_prob_cytoplasmic_membrane,0.0
Q1CRD9,deeplocpro_prob_extracellular,0.00019999998
Q1CRD9,deeplocpro_prob_outer_membrane,0.014140001
Q1CRD9,deeplocpro_prob_periplasmic,9.999999e-05
Q1CRD9,deeptmhmm_proportion_outside,0.0
Q1CRD9,discotope_max_calibrated_score,2.97884
Q1CRD9,discotope_max_discotope_score,0.71916
Q1CRD9,discotope_max_rsa,1.04225
Q1CRD9,discotope_mean_calibrated_score,1.5132906
Q1CRD9,discotope_mean_discotope_score,0.4659911
Q1CRD9,discotope_mean_rsa,0.5805058
Q1CRD9,discotope_median_calibrated_score,1.39334
Q1CRD9,discotope_median_discotope_score,0.44527
Q1CRD9,discotope_median_rsa,0.61399
Q1CRD9,discotope_min_calibrated_score,0.91264
Q1CRD9,discotope_min_discotope_score,0.36223
Q1CRD9,discotope_min_rsa,0.06973
Q1CRD9,discotope_num_epitope_peptides,45.0
Q1CRD9,dssp_percent_helix,0.3960396
Q1CRD9,dssp_percent_loop,0.31683168
Q1CRD9,dssp_percent_sheet,0.20792079
Q1CRD9,ellipro_mean_discontinuous_score,0.6544
Q1CRD9,ellipro_mean_linear_score,0.6544
Q1CRD9,ellipro_med_discontinuous_score,0.6675
Q1CRD9,ellipro_med_linear_score,0.6675
Q1CRD9,ellipro_num_discontinuous_epitopes,10.0
Q1CRD9,ellipro_num_linear_epitopes,10.0
Q1CRD9,ifnepitope2_mean_blast_score,0.0
Q1CRD9,ifnepitope2_mean_ml_score,0.56884474
Q1CRD9,ifnepitope2_mean_total_score,0.56884474
Q1CRD9,ifnepitope2_med_blast_score,0.0
Q1CRD9,ifnepitope2_med_ml_score,0.57
Q1CRD9,ifnepitope2_med_total_score,0.57
Q1CRD9,mhcii_num_peptides,66.333336
Q1CRD9,mhcii_num_strong_binders,16.0
Q1CRD9,mhcii_num_weak_binders,50.333332
Q1CRD9,mhcii_percentile,2.4659798
Q1CRD9,mhcii_score,0.41468635
Q1CRD9,rate4site_deeptmhmm_max_outside_scores,5.2464
Q1CRD9,rate4site_deeptmhmm_mean_outside_scores,-2.4193549e-05
Q1CRD9,rate4site_deeptmhmm_min_outside_scores,-0.2732
Q1CRD9,rate4site_deeptmhmm_nan,-0.2732
Q1CRD9,rate4site_max_per_site_score,5.2464
Q1CRD9,rate4site_mean_per_site_score,-2.4193549e-05
Q1CRD9,rate4site_median_per_site_score,-0.2732
Q1CRD9,rate4site_min_per_site_score,-0.2732
Q1CRD9,signalp_prob_other,0.99819654
Q1CRD9,signalp_prob_signalp,0.0018035
Q1CRD9,targetp_prob_SP,0.004992
Q1CRD9,targetp_prob_mTP,0.0126045
Q1CRD9,targetp_prob_noTP,0.9824035
Q1CRI6,FEL_mean_alpha,8.11202
Q1CRI6,FEL_mean_beta,0.813318
Q1CRI6,FEL_mean_lrt,1.601159
Q1CRI6,FUBAR_mean_alpha,1.6665066
Q1CRI6,FUBAR_mean_beta,3.6482604
Q1CRI6,FUBAR_mean_prob_neg,0.6802178
Q1CRI6,FUBAR_mean_prob_pos,0.26099837
Q1CRI6,ProtLearn_Amino acid composition,5.0
Q1CRI6,ProtLearn_Average flexibility indices,0.0
Q1CRI6,ProtLearn_Average volume of buried residue,146.0
Q1CRI6,ProtLearn_Composition,0.0
Q1CRI6,ProtLearn_Hydropathy index,0.0
Q1CRI6,ProtLearn_Hydrophobicity,1.0
Q1CRI6,ProtLearn_Hydrophobicity index,0.0
Q1CRI6,ProtLearn_Polarity,8.0
Q1CRI6,ProtLearn_Relative mutability,76.0
Q1CRI6,ProtLearn_Volume,80.0
Q1CRI6,ProtLearn_length,274.0
Q1CRI6,ProtLearn_pK (-COOH),2.0
Q1CRI6,SLAC_mean_dN/dS,0.5169591
Q1CRI6,SLAC_mean_n,1.2954545
Q1CRI6,SLAC_mean_s,1.0929753
Q1CRI6,allergenicity_blast_score,-0.5
Q1CRI6,allergenicity_hybrid_score,-0.4015
Q1CRI6,allergenicity_merci_score,0.0
Q1CRI6,bcell_avg_peptide_length,6.1666665
Q1CRI6,bcell_num_peptides,1.0
Q1CRI6,cluster_num_clusters,1.0
Q1CRI6,cluster_percent_identity/num_strain,0.008666168
Q1CRI6,deeplocpro_prob_cell_wall_surface,6e-05
Q1CRI6,deeplocpro_prob_cytoplasmic,0.69842
Q1CRI6,deeplocpro_prob_cytoplasmic_membrane,0.00324
Q1CRI6,deeplocpro_prob_extracellular,0.01102
Q1CRI6,deeplocpro_prob_outer_membrane,0.28682
Q1CRI6,deeplocpro_prob_periplasmic,0.00042000003
Q1CRI6,deeptmhmm_proportion_outside,0.0
Q1CRI6,discotope_max_calibrated_score,3.35871
Q1CRI6,discotope_max_discotope_score,0.52317
Q1CRI6,discotope_max_rsa,0.91239
Q1CRI6,discotope_mean_calibrated_score,1.5034002
Q1CRI6,discotope_mean_discotope_score,0.31906226
Q1CRI6,discotope_mean_rsa,0.61144906
Q1CRI6,discotope_median_calibrated_score,1.332535
Q1CRI6,discotope_median_discotope_score,0.300265
Q1CRI6,discotope_median_rsa,0.616635
Q1CRI6,discotope_min_calibrated_score,0.90399
Q1CRI6,discotope_min_discotope_score,0.25312
Q1CRI6,discotope_min_rsa,0.19751
Q1CRI6,discotope_num_epitope_peptides,44.0
Q1CRI6,dssp_percent_helix,0.34827587
Q1CRI6,dssp_percent_loop,0.37241378
Q1CRI6,dssp_percent_sheet,0.22413793
Q1CRI6,ellipro_mean_discontinuous_score,0.6967143
Q1CRI6,ellipro_mean_linear_score,0.6967143
Q1CRI6,ellipro_med_discontinuous_score,0.683
Q1CRI6,ellipro_med_linear_score,0.683
Q1CRI6,ellipro_num_discontinuous_epitopes,14.0
Q1CRI6,ellipro_num_linear_epitopes,14.0
Q1CRI6,ifnepitope2_mean_blast_score,0.0
