accession,feature_subfeature,value
Q83A39,mhci_percentile,0.8820119
Q83A39,mhci_score,0.36241332
Q83A39,mhcii_num_peptides,51.0
Q83A39,mhcii_num_strong_binders,8.666667
Q83A39,mhcii_num_weak_binders,42.333332
Q83A39,mhcii_percentile,2.9595625
Q83A39,mhcii_score,0.35517737
Q83A39,rate4site_deeptmhmm_max_outside_scores,12.7674
Q83A39,rate4site_deeptmhmm_mean_outside_scores,4.969697e-05
Q83A39,rate4site_max_per_site_score,12.7674
Q83A39,rate4site_mean_per_site_score,4.969697e-05
Q83A39,signalp_prob_other,0.001226
Q83A39,signalp_prob_signalp,0.998774
Q83A39,targetp_prob_SP,0.99989563
Q83A39,targetp_prob_mTP,7.6666665e-06
Q83A39,targetp_prob_noTP,9.7000004e-05
Q83A56,ProtLearn_Amino acid composition,5.0
Q83A56,ProtLearn_Average volume of buried residue,147.0
Q83A56,ProtLearn_Hydrophobicity,1.0
Q83A56,ProtLearn_Polarity,8.0
Q83A56,ProtLearn_Relative mutability,78.0
Q83A56,ProtLearn_Volume,80.0
Q83A56,ProtLearn_length,723.0
Q83A56,ProtLearn_pK (-COOH),2.0
Q83A56,bcell_avg_peptide_length,5.75
Q83A56,bcell_num_peptides,2.0
Q83A56,dssp_percent_helix,0.47090665
Q83A56,dssp_percent_loop,0.35994586
Q83A56,dssp_percent_sheet,0.14749661
Q83A56,ellipro_mean_discontinuous_score,0.683
Q83A56,ellipro_mean_linear_score,0.683
Q83A56,ellipro_med_discontinuous_score,0.6665
Q83A56,ellipro_med_linear_score,0.6665
Q83A56,ellipro_num_discontinuous_epitopes,24.0
Q83A56,ellipro_num_linear_epitopes,24.0
Q83A56,ifnepitope2_mean_ml_score,0.5964755
Q83A56,ifnepitope2_mean_total_score,0.5964755
Q83A56,ifnepitope2_med_ml_score,0.6
Q83A56,ifnepitope2_med_total_score,0.6
Q83A56,mhci_num_peptides,918.5
Q83A56,mhci_num_strong_binders,285.0
Q83A56,mhci_num_weak_binders,633.5
Q83A56,mhci_percentile,0.9137311
Q83A56,mhci_score,0.33138895
Q83A56,mhcii_num_peptides,353.0
Q83A56,mhcii_num_strong_binders,70.0
Q83A56,mhcii_num_weak_binders,283.0
Q83A56,mhcii_percentile,2.5346742
Q83A56,mhcii_score,0.37941056
Q83A56,rate4site_deeptmhmm_max_outside_scores,18.9737
Q83A56,rate4site_deeptmhmm_mean_outside_scores,3.153527e-05
Q83A56,rate4site_max_per_site_score,18.9737
Q83A56,rate4site_mean_per_site_score,3.153527e-05
Q83A56,signalp_prob_other,0.999284
Q83A56,signalp_prob_signalp,0.000716
Q83A56,targetp_prob_SP,3.2e-05
Q83A56,targetp_prob_mTP,6.8e-05
Q83A56,targetp_prob_noTP,0.9999
Q83A83,ProtLearn_Amino acid composition,5.0
Q83A83,ProtLearn_Average volume of buried residue,143.0
Q83A83,ProtLearn_Hydrophobicity,1.0
Q83A83,ProtLearn_Polarity,8.0
Q83A83,ProtLearn_Relative mutability,78.0
Q83A83,ProtLearn_Volume,77.0
Q83A83,ProtLearn_length,387.0
Q83A83,ProtLearn_pK (-COOH),2.0
Q83A83,allergenicity_hybrid_score,0.043
Q83A83,allergenicity_merci_score,0.5
Q83A83,bcell_avg_peptide_length,6.0
Q83A83,bcell_num_peptides,1.0
Q83A83,dssp_percent_helix,0.36476427
Q83A83,dssp_percent_loop,0.44416875
Q83A83,dssp_percent_sheet,0.15136476
Q83A83,ellipro_mean_discontinuous_score,0.6974737
Q83A83,ellipro_mean_linear_score,0.6974737
Q83A83,ellipro_med_discontinuous_score,0.703
Q83A83,ellipro_med_linear_score,0.703
Q83A83,ellipro_num_discontinuous_epitopes,19.0
Q83A83,ellipro_num_linear_epitopes,19.0
Q83A83,ifnepitope2_mean_ml_score,0.6059235
Q83A83,ifnepitope2_mean_total_score,0.6059235
Q83A83,ifnepitope2_med_ml_score,0.6
Q83A83,ifnepitope2_med_total_score,0.6
Q83A83,mhci_num_peptides,499.5
Q83A83,mhci_num_strong_binders,166.5
Q83A83,mhci_num_weak_binders,333.0
Q83A83,mhci_percentile,0.8605949
Q83A83,mhci_score,0.3522569
Q83A83,mhcii_num_peptides,149.0
Q83A83,mhcii_num_strong_binders,16.5
Q83A83,mhcii_num_weak_binders,132.5
Q83A83,mhcii_percentile,2.7769692
Q83A83,mhcii_score,0.33047616
Q83A83,rate4site_deeptmhmm_max_outside_scores,19.6215
Q83A83,rate4site_deeptmhmm_mean_outside_scores,3.2816537e-05
Q83A83,rate4site_max_per_site_score,19.6215
Q83A83,rate4site_mean_per_site_score,3.2816537e-05
Q83A83,signalp_prob_other,0.998558
Q83A83,signalp_prob_signalp,0.001442
Q83A83,targetp_prob_SP,4.5e-05
Q83A83,targetp_prob_mTP,6.4e-05
Q83A83,targetp_prob_noTP,0.999891
Q83A87,ProtLearn_Amino acid composition,5.0
Q83A87,ProtLearn_Average volume of buried residue,147.0
Q83A87,ProtLearn_Hydrophobicity,1.0
Q83A87,ProtLearn_Hydrophobicity index,1.0
Q83A87,ProtLearn_Polarity,7.0
Q83A87,ProtLearn_Relative mutability,74.0
Q83A87,ProtLearn_Volume,81.0
Q83A87,ProtLearn_length,476.0
Q83A87,ProtLearn_pK (-COOH),2.0
Q83A87,allergenicity_hybrid_score,0.512
Q83A87,allergenicity_merci_score,0.5
Q83A87,bcell_avg_peptide_length,8.0
Q83A87,bcell_num_peptides,1.0
Q83A87,deeptmhmm_proportion_outside,0.23406594
Q83A87,dssp_percent_helix,0.73373985
Q83A87,dssp_percent_loop,0.22560975
Q83A87,dssp_percent_sheet,0.008130081
Q83A87,ellipro_mean_discontinuous_score,0.745125
Q83A87,ellipro_mean_linear_score,0.745125
Q83A87,ellipro_med_discontinuous_score,0.734
Q83A87,ellipro_med_linear_score,0.734
Q83A87,ellipro_num_discontinuous_epitopes,16.0
Q83A87,ellipro_num_linear_epitopes,16.0
Q83A87,ifnepitope2_mean_ml_score,0.6259616
Q83A87,ifnepitope2_mean_total_score,0.6259616
Q83A87,ifnepitope2_med_ml_score,0.638
Q83A87,ifnepitope2_med_total_score,0.638
Q83A87,mhci_num_peptides,581.0
Q83A87,mhci_num_strong_binders,161.2
Q83A87,mhci_num_weak_binders,419.8
Q83A87,mhci_percentile,0.9590104
Q83A87,mhci_score,0.31537858
Q83A87,mhcii_num_peptides,104.8
Q83A87,mhcii_num_strong_binders,18.0
Q83A87,mhcii_num_weak_binders,86.8
Q83A87,mhcii_percentile,2.6475713
Q83A87,mhcii_score,0.36396453
Q83A87,rate4site_deeptmhmm_max_outside_scores,2.2811
Q83A87,rate4site_deeptmhmm_mean_outside_scores,0.18842904
Q83A87,rate4site_max_per_site_score,2.2811
Q83A87,signalp_prob_other,0.96293145
Q83A87,signalp_prob_signalp,0.037068598
Q83A87,targetp_prob_SP,0.0006058
Q83A87,targetp_prob_mTP,0.0002662
Q83A87,targetp_prob_noTP,0.99912804
Q83AA5,ProtLearn_Amino acid composition,5.0
Q83AA5,ProtLearn_Average volume of buried residue,146.0
Q83AA5,ProtLearn_Hydrophobicity,1.0
Q83AA5,ProtLearn_Polarity,8.0
Q83AA5,ProtLearn_Relative mutability,77.0
Q83AA5,ProtLearn_Volume,80.0
Q83AA5,ProtLearn_length,765.0
Q83AA5,ProtLearn_pK (-COOH),2.0
Q83AA5,allergenicity_hybrid_score,0.199
Q83AA5,allergenicity_merci_score,0.5
Q83AA5,bcell_avg_peptide_length,7.1
Q83AA5,bcell_num_peptides,10.0
Q83AA5,dssp_percent_helix,0.34699103
Q83AA5,dssp_percent_loop,0.38924456
Q83AA5,dssp_percent_sheet,0.24327785
Q83AA5,ellipro_mean_discontinuous_score,0.6834231
Q83AA5,ellipro_mean_linear_score,0.6834231
Q83AA5,ellipro_med_discontinuous_score,0.711
Q83AA5,ellipro_med_linear_score,0.711
Q83AA5,ellipro_num_discontinuous_epitopes,26.0
Q83AA5,ellipro_num_linear_epitopes,26.0
Q83AA5,ifnepitope2_mean_ml_score,0.59782034
Q83AA5,ifnepitope2_mean_total_score,0.59782034
Q83AA5,ifnepitope2_med_ml_score,0.6
Q83AA5,ifnepitope2_med_total_score,0.6
Q83AA5,mhci_num_peptides,918.0
Q83AA5,mhci_num_strong_binders,246.0
Q83AA5,mhci_num_weak_binders,672.0
Q83AA5,mhci_percentile,0.9425632
Q83AA5,mhci_score,0.31545112
Q83AA5,mhcii_num_peptides,354.0
Q83AA5,mhcii_num_strong_binders,93.0
Q83AA5,mhcii_num_weak_binders,261.0
Q83AA5,mhcii_percentile,2.3766668
Q83AA5,mhcii_score,0.42784598
Q83AA5,signalp_prob_other,0.998265
Q83AA5,signalp_prob_signalp,0.001735
Q83AA5,targetp_prob_SP,9.3e-05
Q83AA5,targetp_prob_mTP,0.000127
Q83AA5,targetp_prob_noTP,0.99978
Q83AC1,ProtLearn_Amino acid composition,5.0
Q83AC1,ProtLearn_Average volume of buried residue,141.0
Q83AC1,ProtLearn_Hydrophobicity,1.0
Q83AC1,ProtLearn_Polarity,8.0
Q83AC1,ProtLearn_Relative mutability,80.0
Q83AC1,ProtLearn_Volume,76.0
Q83AC1,ProtLearn_length,144.0
Q83AC1,ProtLearn_pK (-COOH),2.0
Q83AC1,allergenicity_hybrid_score,0.05766667
Q83AC1,allergenicity_merci_score,0.5
Q83AC1,bcell_avg_peptide_length,13.0
Q83AC1,bcell_num_peptides,1.0
Q83AC1,dssp_percent_helix,0.35625
Q83AC1,dssp_percent_loop,0.3625
Q83AC1,dssp_percent_sheet,0.18125
Q83AC1,ellipro_mean_discontinuous_score,0.68423074
Q83AC1,ellipro_mean_linear_score,0.68423074
Q83AC1,ellipro_med_discontinuous_score,0.654
Q83AC1,ellipro_med_linear_score,0.654
Q83AC1,ellipro_num_discontinuous_epitopes,13.0
Q83AC1,ellipro_num_linear_epitopes,13.0
Q83AC1,ifnepitope2_mean_ml_score,0.6184314
Q83AC1,ifnepitope2_mean_total_score,0.6184314
Q83AC1,ifnepitope2_med_ml_score,0.63
Q83AC1,ifnepitope2_med_total_score,0.63
Q83AC1,mhci_num_peptides,195.0
Q83AC1,mhci_num_strong_binders,73.333336
Q83AC1,mhci_num_weak_binders,121.666664
Q83AC1,mhci_percentile,0.82896566
Q83AC1,mhci_score,0.36778197
Q83AC1,mhcii_num_peptides,44.333332
Q83AC1,mhcii_num_strong_binders,6.0
Q83AC1,mhcii_num_weak_binders,38.333332
Q83AC1,mhcii_percentile,2.999458
Q83AC1,mhcii_score,0.2849275
Q83AC1,rate4site_deeptmhmm_max_outside_scores,11.916699
Q83AC1,rate4site_deeptmhmm_mean_outside_scores,3.3333334e-05
Q83AC1,rate4site_max_per_site_score,11.9167
Q83AC1,rate4site_mean_per_site_score,3.3333334e-05
Q83AC1,signalp_prob_other,0.9970849
Q83AC1,signalp_prob_signalp,0.0029149998
Q83AC1,targetp_prob_SP,0.0007306666
Q83AC1,targetp_prob_mTP,0.0011773333
Q83AC1,targetp_prob_noTP,0.99809235
Q83AD7,ProtLearn_Amino acid composition,5.0
Q83AD7,ProtLearn_Average volume of buried residue,145.0
Q83AD7,ProtLearn_Hydropathy index,1.0
Q83AD7,ProtLearn_Hydrophobicity,1.0
Q83AD7,ProtLearn_Hydrophobicity index,1.0
Q83AD7,ProtLearn_Polarity,7.0
Q83AD7,ProtLearn_Relative mutability,72.0
Q83AD7,ProtLearn_Volume,80.0
Q83AD7,ProtLearn_length,409.0
Q83AD7,ProtLearn_pK (-COOH),2.0
Q83AD7,allergenicity_hybrid_score,0.02
Q83AD7,allergenicity_merci_score,0.5
Q83AD7,deeptmhmm_proportion_outside,0.1727047
Q83AD7,dssp_percent_helix,0.8305882
Q83AD7,dssp_percent_loop,0.13176471
Q83AD7,ellipro_mean_discontinuous_score,0.737
Q83AD7,ellipro_mean_linear_score,0.737
Q83AD7,ellipro_med_discontinuous_score,0.74
Q83AD7,ellipro_med_linear_score,0.74
Q83AD7,ellipro_num_discontinuous_epitopes,15.0
Q83AD7,ellipro_num_linear_epitopes,15.0
Q83AD7,ifnepitope2_mean_ml_score,0.6194336
Q83AD7,ifnepitope2_mean_total_score,0.6194336
Q83AD7,ifnepitope2_med_ml_score,0.6191667
Q83AD7,ifnepitope2_med_total_score,0.6191667
Q83AD7,mhci_num_peptides,335.5
Q83AD7,mhci_num_strong_binders,108.0
Q83AD7,mhci_num_weak_binders,227.5
Q83AD7,mhci_percentile,0.89576274
Q83AD7,mhci_score,0.3449117
Q83AD7,mhcii_num_peptides,36.166668
Q83AD7,mhcii_num_strong_binders,5.4
Q83AD7,mhcii_num_weak_binders,31.666666
Q83AD7,mhcii_percentile,2.6873276
Q83AD7,mhcii_score,0.4026645
Q83AD7,rate4site_deeptmhmm_max_outside_scores,3.0485
Q83AD7,rate4site_max_per_site_score,3.0485
Q83AD7,signalp_prob_other,0.8256252
Q83AD7,signalp_prob_signalp,0.17437483
Q83AD7,targetp_prob_SP,0.09360084
Q83AD7,targetp_prob_mTP,0.0026385002
Q83AD7,targetp_prob_noTP,0.90376097
Q83AF4,ProtLearn_Amino acid composition,6.0
Q83AF4,ProtLearn_Average volume of buried residue,140.0
Q83AF4,ProtLearn_Hydrophobicity,1.0
Q83AF4,ProtLearn_Polarity,8.0
Q83AF4,ProtLearn_Relative mutability,79.0
Q83AF4,ProtLearn_Volume,76.0
Q83AF4,ProtLearn_length,142.0
Q83AF4,ProtLearn_pK (-COOH),2.0
Q83AF4,bcell_avg_peptide_length,5.0
Q83AF4,bcell_num_peptides,1.0
Q83AF4,dssp_percent_helix,0.29746836
Q83AF4,dssp_percent_loop,0.2278481
Q83AF4,dssp_percent_sheet,0.37341774
Q83AF4,ellipro_mean_discontinuous_score,0.72716665
Q83AF4,ellipro_mean_linear_score,0.72716665
Q83AF4,ellipro_med_discontinuous_score,0.713
Q83AF4,ellipro_med_linear_score,0.713
Q83AF4,ellipro_num_discontinuous_epitopes,12.0
Q83AF4,ellipro_num_linear_epitopes,12.0
Q83AF4,ifnepitope2_mean_ml_score,0.5879851
Q83AF4,ifnepitope2_mean_total_score,0.5879851
Q83AF4,ifnepitope2_med_ml_score,0.57
Q83AF4,ifnepitope2_med_total_score,0.57
Q83AF4,mhci_num_peptides,181.0
Q83AF4,mhci_num_strong_binders,47.0
Q83AF4,mhci_num_weak_binders,134.0
Q83AF4,mhci_percentile,0.9189171
Q83AF4,mhci_score,0.3191081
Q83AF4,mhcii_num_peptides,76.0
Q83AF4,mhcii_num_strong_binders,23.0
Q83AF4,mhcii_num_weak_binders,53.0
Q83AF4,mhcii_percentile,2.1811843
Q83AF4,mhcii_score,0.4348222
Q83AF4,signalp_prob_other,0.998004
Q83AF4,signalp_prob_signalp,0.001996
Q83AF4,targetp_prob_SP,0.000127
Q83AF4,targetp_prob_mTP,0.000314
Q83AF4,targetp_prob_noTP,0.999559
Q83AF7,ProtLearn_Amino acid composition,5.0
Q83AF7,ProtLearn_Average volume of buried residue,143.0
Q83AF7,ProtLearn_Hydrophobicity,1.0
Q83AF7,ProtLearn_Polarity,8.0
Q83AF7,ProtLearn_Relative mutability,78.0
Q83AF7,ProtLearn_Volume,77.0
Q83AF7,ProtLearn_length,515.0
Q83AF7,ProtLearn_pK (-COOH),2.0
Q83AF7,allergenicity_hybrid_score,0.02
Q83AF7,allergenicity_merci_score,0.5
Q83AF7,bcell_avg_peptide_length,8.5
Q83AF7,bcell_num_peptides,2.0
Q83AF7,dssp_percent_helix,0.4124294
Q83AF7,dssp_percent_loop,0.37288135
Q83AF7,dssp_percent_sheet,0.18455744
Q83AF7,ellipro_mean_discontinuous_score,0.708
Q83AF7,ellipro_mean_linear_score,0.708
Q83AF7,ellipro_med_discontinuous_score,0.7125
Q83AF7,ellipro_med_linear_score,0.7125
Q83AF7,ellipro_num_discontinuous_epitopes,18.0
Q83AF7,ellipro_num_linear_epitopes,18.0
Q83AF7,ifnepitope2_mean_ml_score,0.5993885
Q83AF7,ifnepitope2_mean_total_score,0.5993885
Q83AF7,ifnepitope2_med_ml_score,0.605
Q83AF7,ifnepitope2_med_total_score,0.605
Q83AF7,mhci_num_peptides,568.5
Q83AF7,mhci_num_strong_binders,177.0
Q83AF7,mhci_num_weak_binders,391.5
Q83AF7,mhci_percentile,0.90766
Q83AF7,mhci_score,0.3325171
Q83AF7,mhcii_num_peptides,211.5
Q83AF7,mhcii_num_strong_binders,43.0
Q83AF7,mhcii_num_weak_binders,168.5
Q83AF7,mhcii_percentile,2.4182389
Q83AF7,mhcii_score,0.38356897
Q83AF7,rate4site_deeptmhmm_max_outside_scores,1.9865
Q83AF7,rate4site_deeptmhmm_mean_outside_scores,0.010060471
Q83AF7,rate4site_max_per_site_score,1.9865
Q83AF7,rate4site_mean_per_site_score,5.1219513e-06
Q83AF7,signalp_prob_other,0.997945
Q83AF7,signalp_prob_signalp,0.002055
Q83AF7,targetp_prob_SP,0.0002055
Q83AF7,targetp_prob_mTP,0.0014765001
Q83AF7,targetp_prob_noTP,0.9983185
Q83AG0,ProtLearn_Amino acid composition,6.0
Q83AG0,ProtLearn_Average volume of buried residue,137.0
Q83AG0,ProtLearn_Hydropathy index,1.0
Q83AG0,ProtLearn_Hydrophobicity,1.0
Q83AG0,ProtLearn_Polarity,7.0
Q83AG0,ProtLearn_Relative mutability,77.0
Q83AG0,ProtLearn_Volume,72.0
Q83AG0,ProtLearn_length,100.0
Q83AG0,ProtLearn_pK (-COOH),2.0
Q83AG0,allergenicity_hybrid_score,0.119
Q83AG0,deeptmhmm_proportion_outside,0.34
Q83AG0,dssp_percent_helix,0.7758621
Q83AG0,dssp_percent_loop,0.0862069
Q83AG0,ellipro_mean_discontinuous_score,0.717
Q83AG0,ellipro_mean_linear_score,0.717
Q83AG0,ellipro_med_discontinuous_score,0.77
Q83AG0,ellipro_med_linear_score,0.77
Q83AG0,ellipro_num_discontinuous_epitopes,6.0
Q83AG0,ellipro_num_linear_epitopes,6.0
Q83AG0,ifnepitope2_mean_ml_score,0.63
Q83AG0,ifnepitope2_mean_total_score,0.63
Q83AG0,ifnepitope2_med_ml_score,0.63
Q83AG0,ifnepitope2_med_total_score,0.63
Q83AG0,mhci_num_peptides,114.0
Q83AG0,mhci_num_strong_binders,34.0
Q83AG0,mhci_num_weak_binders,80.0
Q83AG0,mhci_percentile,0.92622805
Q83AG0,mhci_score,0.32393917
Q83AG0,mhcii_num_peptides,12.0
Q83AG0,mhcii_num_weak_binders,12.0
Q83AG0,mhcii_percentile,3.3183334
Q83AG0,mhcii_score,0.28272367
Q83AG0,signalp_prob_other,0.983765
Q83AG0,signalp_prob_signalp,0.016235
Q83AG0,targetp_prob_SP,0.007282
Q83AG0,targetp_prob_mTP,0.02236
Q83AG0,targetp_prob_noTP,0.970358
Q83AI2,ProtLearn_Amino acid composition,5.0
Q83AI2,ProtLearn_Average volume of buried residue,148.0
Q83AI2,ProtLearn_Hydrophobicity,1.0
Q83AI2,ProtLearn_Polarity,8.0
Q83AI2,ProtLearn_Relative mutability,77.0
Q83AI2,ProtLearn_Volume,82.0
Q83AI2,ProtLearn_length,217.0
Q83AI2,ProtLearn_pK (-COOH),2.0
Q83AI2,allergenicity_hybrid_score,0.042
Q83AI2,allergenicity_merci_score,0.5
Q83AI2,bcell_avg_peptide_length,6.5
Q83AI2,bcell_num_peptides,1.0
Q83AI2,dssp_percent_helix,0.36051503
Q83AI2,dssp_percent_loop,0.35622317
Q83AI2,dssp_percent_sheet,0.21459228
Q83AI2,ellipro_mean_discontinuous_score,0.68647057
Q83AI2,ellipro_mean_linear_score,0.68647057
Q83AI2,ellipro_med_discontinuous_score,0.688
Q83AI2,ellipro_med_linear_score,0.688
Q83AI2,ellipro_num_discontinuous_epitopes,17.0
Q83AI2,ellipro_num_linear_epitopes,17.0
Q83AI2,ifnepitope2_mean_ml_score,0.5657379
Q83AI2,ifnepitope2_mean_total_score,0.5657379
Q83AI2,ifnepitope2_med_ml_score,0.577
Q83AI2,ifnepitope2_med_total_score,0.577
Q83AI2,mhci_num_peptides,288.0
Q83AI2,mhci_num_strong_binders,92.4
Q83AI2,mhci_num_weak_binders,195.6
Q83AI2,mhci_percentile,0.9225184
Q83AI2,mhci_score,0.3311505
Q83AI2,mhcii_num_peptides,109.6
Q83AI2,mhcii_num_strong_binders,23.0
Q83AI2,mhcii_num_weak_binders,86.6
Q83AI2,mhcii_percentile,2.4140794
Q83AI2,mhcii_score,0.3970603
Q83AI2,rate4site_deeptmhmm_max_outside_scores,2.0891
Q83AI2,rate4site_deeptmhmm_mean_outside_scores,0.005672513
Q83AI2,rate4site_max_per_site_score,2.0891
Q83AI2,rate4site_mean_per_site_score,8.796296e-06
Q83AI2,signalp_prob_other,0.99849117
Q83AI2,signalp_prob_signalp,0.0015088001
Q83AI2,targetp_prob_SP,0.0026416
Q83AI2,targetp_prob_mTP,0.0707692
Q83AI2,targetp_prob_noTP,0.9265892
Q83AL0,ProtLearn_Amino acid composition,5.0
Q83AL0,ProtLearn_Average volume of buried residue,147.0
Q83AL0,ProtLearn_Hydrophobicity,1.0
Q83AL0,ProtLearn_Polarity,8.0
Q83AL0,ProtLearn_Relative mutability,76.0
Q83AL0,ProtLearn_Volume,81.0
Q83AL0,ProtLearn_length,321.0
Q83AL0,ProtLearn_pK (-COOH),2.0
Q83AL0,allergenicity_hybrid_score,0.022
Q83AL0,bcell_avg_peptide_length,6.0
Q83AL0,bcell_num_peptides,1.0
Q83AL0,dssp_percent_helix,0.33531156
Q83AL0,dssp_percent_loop,0.33531156
Q83AL0,dssp_percent_sheet,0.28189912
Q83AL0,ellipro_mean_discontinuous_score,0.65794444
Q83AL0,ellipro_mean_linear_score,0.65794444
Q83AL0,ellipro_med_discontinuous_score,0.667
Q83AL0,ellipro_med_linear_score,0.667
Q83AL0,ellipro_num_discontinuous_epitopes,18.0
Q83AL0,ellipro_num_linear_epitopes,18.0
Q83AL0,ifnepitope2_mean_ml_score,0.61760384
Q83AL0,ifnepitope2_mean_total_score,0.61760384
Q83AL0,ifnepitope2_med_ml_score,0.62
Q83AL0,ifnepitope2_med_total_score,0.62
Q83AL0,mhci_num_peptides,422.0
Q83AL0,mhci_num_strong_binders,136.0
Q83AL0,mhci_num_weak_binders,286.0
Q83AL0,mhci_percentile,0.8924621
Q83AL0,mhci_score,0.33735755
Q83AL0,mhcii_num_peptides,190.0
Q83AL0,mhcii_num_strong_binders,35.0
Q83AL0,mhcii_num_weak_binders,155.0
Q83AL0,mhcii_percentile,2.634
Q83AL0,mhcii_score,0.34584707
Q83AL0,rate4site_deeptmhmm_max_outside_scores,7.8044
Q83AL0,rate4site_deeptmhmm_mean_outside_scores,1.3707165e-05
Q83AL0,rate4site_max_per_site_score,7.8044
Q83AL0,rate4site_mean_per_site_score,1.3707165e-05
Q83AL0,signalp_prob_other,0.996831
Q83AL0,signalp_prob_signalp,0.003169
Q83AL0,targetp_prob_SP,0.001496
Q83AL0,targetp_prob_mTP,0.000681
Q83AL0,targetp_prob_noTP,0.997823
Q83AL4,ProtLearn_Amino acid composition,5.0
Q83AL4,ProtLearn_Average volume of buried residue,148.0
Q83AL4,ProtLearn_Hydrophobicity,1.0
Q83AL4,ProtLearn_Polarity,8.0
Q83AL4,ProtLearn_Relative mutability,74.0
Q83AL4,ProtLearn_Volume,82.0
Q83AL4,ProtLearn_length,217.0
Q83AL4,ProtLearn_pK (-COOH),2.0
Q83AL4,allergenicity_hybrid_score,0.206
Q83AL4,bcell_avg_peptide_length,7.142857
Q83AL4,bcell_num_peptides,7.0
Q83AL4,deeptmhmm_proportion_outside,0.9078341
Q83AL4,dssp_percent_helix,0.2274678
Q83AL4,dssp_percent_loop,0.40343347
Q83AL4,dssp_percent_sheet,0.3004292
Q83AL4,ellipro_mean_discontinuous_score,0.7470833
Q83AL4,ellipro_mean_linear_score,0.7470833
Q83AL4,ellipro_med_discontinuous_score,0.725
Q83AL4,ellipro_med_linear_score,0.725
Q83AL4,ellipro_num_discontinuous_epitopes,12.0
Q83AL4,ellipro_num_linear_epitopes,12.0
Q83AL4,ifnepitope2_mean_ml_score,0.61330146
Q83AL4,ifnepitope2_mean_total_score,0.61330146
Q83AL4,ifnepitope2_med_ml_score,0.61
Q83AL4,ifnepitope2_med_total_score,0.61
Q83AL4,mhci_num_peptides,267.0
Q83AL4,mhci_num_strong_binders,93.0
Q83AL4,mhci_num_weak_binders,174.0
Q83AL4,mhci_percentile,0.88131464
Q83AL4,mhci_score,0.35105103
Q83AL4,mhcii_num_peptides,86.0
Q83AL4,mhcii_num_strong_binders,30.0
Q83AL4,mhcii_num_weak_binders,56.0
Q83AL4,mhcii_percentile,2.1881394
Q83AL4,mhcii_score,0.4747259
Q83AL4,rate4site_deeptmhmm_max_outside_scores,5.7857
Q83AL4,rate4site_max_per_site_score,5.7857
Q83AL4,signalp_prob_other,0.005597
Q83AL4,signalp_prob_signalp,0.994403
Q83AL4,targetp_prob_SP,0.997501
Q83AL4,targetp_prob_mTP,0.000286
Q83AL4,targetp_prob_noTP,0.002213
Q83AM7,ProtLearn_Amino acid composition,5.0
Q83AM7,ProtLearn_Average volume of buried residue,143.0
Q83AM7,ProtLearn_Hydrophobicity,1.0
Q83AM7,ProtLearn_Polarity,8.0
Q83AM7,ProtLearn_Relative mutability,78.0
Q83AM7,ProtLearn_Volume,77.0
Q83AM7,ProtLearn_length,379.0
Q83AM7,ProtLearn_pK (-COOH),2.0
Q83AM7,allergenicity_hybrid_score,0.106
Q83AM7,dssp_percent_helix,0.4607595
Q83AM7,dssp_percent_loop,0.37468356
Q83AM7,dssp_percent_sheet,0.12405063
Q83AM7,ellipro_mean_discontinuous_score,0.7427143
Q83AM7,ellipro_mean_linear_score,0.7427143
Q83AM7,ellipro_med_discontinuous_score,0.7325
Q83AM7,ellipro_med_linear_score,0.7325
Q83AM7,ellipro_num_discontinuous_epitopes,14.0
Q83AM7,ellipro_num_linear_epitopes,14.0
Q83AM7,ifnepitope2_mean_ml_score,0.58754015
Q83AM7,ifnepitope2_mean_total_score,0.58754015
Q83AM7,ifnepitope2_med_ml_score,0.58500004
Q83AM7,ifnepitope2_med_total_score,0.58500004
Q83AM7,mhci_num_peptides,169.0
Q83AM7,mhci_num_strong_binders,47.0
Q83AM7,mhci_num_weak_binders,122.0
Q83AM7,mhci_percentile,0.9531704
Q83AM7,mhci_score,0.31531143
Q83AM7,mhcii_num_peptides,27.0
Q83AM7,mhcii_num_strong_binders,10.0
Q83AM7,mhcii_num_weak_binders,22.0
Q83AM7,mhcii_percentile,2.9038267
Q83AM7,mhcii_score,0.339656
Q83AM7,rate4site_deeptmhmm_max_outside_scores,3.6863
Q83AM7,rate4site_deeptmhmm_mean_outside_scores,0.08666839
Q83AM7,rate4site_max_per_site_score,3.6863
Q83AM7,rate4site_mean_per_site_score,3.0857143e-05
Q83AM7,signalp_prob_other,0.981125
Q83AM7,signalp_prob_signalp,0.018875
Q83AM7,targetp_prob_SP,0.15995
Q83AM7,targetp_prob_mTP,0.017622
Q83AM7,targetp_prob_noTP,0.8224275
Q83AP6,ProtLearn_Amino acid composition,5.0
Q83AP6,ProtLearn_Average volume of buried residue,147.0
Q83AP6,ProtLearn_Hydrophobicity,1.0
Q83AP6,ProtLearn_Polarity,8.0
Q83AP6,ProtLearn_Relative mutability,75.0
Q83AP6,ProtLearn_Volume,80.0
Q83AP6,ProtLearn_length,459.0
Q83AP6,ProtLearn_pK (-COOH),2.0
Q83AP6,allergenicity_hybrid_score,0.097
Q83AP6,bcell_avg_peptide_length,9.333333
Q83AP6,bcell_num_peptides,3.0
Q83AP6,dssp_percent_helix,0.38526314
Q83AP6,dssp_percent_loop,0.33894736
Q83AP6,dssp_percent_sheet,0.24210526
