accession,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
YP_501153.1,0.0002,0.0782,0.9196,0.002,0.0,0.0,0.000483,0.999517,0.99483,0.00101,0.004159
YP_501154.1,0.0004,0.0218,0.9766,0.0013,0.0,0.0,0.002298,0.997702,0.97331,0.002624,0.024066
YP_501155.1,0.0,0.3829,0.2225,0.3946,0.0,0.0,0.00733,0.99267,0.578836,0.155242,0.265922
YP_501156.1,0.0012,0.0146,0.0,0.9842,0.0,0.0,0.996198,0.003802,0.004323,0.99549,0.000187
YP_501157.1,0.0058,0.1448,0.0004,0.849,0.0,0.0,0.83785,0.16215,0.04396,0.956009,3.1e-05
YP_501158.1,0.002,0.0117,0.7731,0.2132,0.0,0.0,0.001597,0.998403,0.999497,6.7e-05,0.000436
YP_501159.1,0.0002,0.065,0.1433,0.7915,0.0,0.0,0.000466,0.999534,0.999678,7.5e-05,0.000247
YP_501160.1,0.0,0.0,0.0,1.0,0.0,0.0,0.000199,0.999801,0.999543,1.3e-05,0.000444
YP_501161.1,0.0086,0.0155,0.0001,0.9758,0.0,0.0,0.997082,0.002918,0.000785,0.999196,1.9e-05
YP_501162.1,0.0,0.0,0.0,1.0,0.0,0.0,0.000454,0.999546,0.999685,1.5e-05,0.0003
YP_501163.1,0.0,0.9096,0.0546,0.0357,0.0,0.0,0.002232,0.997768,0.965816,0.018373,0.015811
YP_501164.1,0.0132,0.0984,0.8871,0.0014,0.0,0.0,0.00553,0.99447,0.950863,0.000178,0.048959
YP_501165.1,0.0001,0.0034,0.9951,0.0014,0.0,0.0,0.00188,0.99812,0.999489,2.7e-05,0.000484
YP_501166.1,0.0,0.0,0.0,1.0,0.0,0.0,0.021663,0.978337,0.992566,0.006942,0.000493
YP_501167.1,0.0001,0.2127,0.5836,0.2036,0.0,0.0,0.003011,0.996989,0.230516,0.004111,0.765373
YP_501168.1,0.0408,0.9582,0.0,0.001,0.0,0.0,0.874818,0.125182,0.111633,0.882342,0.006025
YP_501170.1,0.0004,0.9993,0.0001,0.0002,0.0,0.0,0.804704,0.195296,0.048618,0.936095,0.015287
YP_501171.1,0.0001,0.9998,0.0,0.0,0.0,0.0,0.851459,0.148541,0.05875,0.90257,0.03868
YP_501172.1,0.0001,0.9997,0.0,0.0001,0.0,0.0,0.993938,0.006062,0.002248,0.997268,0.000484
YP_501173.1,0.0,0.0025,0.0018,0.9957,0.0,0.0,0.006786,0.993214,0.999942,2.1e-05,3.7e-05
YP_501174.1,0.0004,0.5323,0.4592,0.0081,0.0,0.0,0.000687,0.999313,0.998967,0.000134,0.000899
YP_501175.1,0.0002,0.0734,0.9145,0.0119,0.0,0.0,0.000891,0.999109,0.998767,0.000278,0.000955
YP_501176.1,0.001,0.0564,0.8226,0.1201,0.0,0.0,0.001034,0.998966,0.999788,4e-05,0.000172
YP_501177.1,0.0025,0.2002,0.7306,0.0667,0.0,0.0,0.001138,0.998862,0.999729,3e-05,0.000241
YP_501178.1,0.0001,0.0102,0.9704,0.0194,0.0,0.0,0.001047,0.998953,0.987946,0.000412,0.011642
YP_501179.1,0.0001,0.1871,0.8013,0.0115,0.0,0.0,0.00601,0.99399,0.516979,0.340263,0.142757
YP_501180.1,0.0001,0.3988,0.5951,0.0061,0.0,0.0,0.010124,0.989876,0.752559,0.098197,0.149244
YP_501181.1,0.0,0.0011,0.0,0.9988,0.0,0.0,0.001775,0.998225,0.996196,0.000443,0.003361
YP_501182.1,0.0,0.0011,0.0,0.9989,0.0,0.0,0.001158,0.998842,0.999757,9.3e-05,0.00015
YP_501183.1,0.0,0.5688,0.2531,0.1781,0.0,0.0,0.008682,0.991318,0.825206,0.148944,0.02585
YP_501184.1,0.0,0.0931,0.0007,0.9062,0.0,0.0,0.040692,0.959308,0.107128,0.380055,0.512817
YP_501185.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.000497,0.999503,0.999968,6e-06,2.6e-05
YP_501186.1,0.0008,0.0022,0.9948,0.0022,0.0,0.0,0.001318,0.998682,0.999778,0.000143,7.9e-05
YP_501187.1,0.0002,0.0547,0.0,0.9451,0.0,0.0,0.000695,0.999305,0.999977,1.9e-05,3e-06
YP_501188.1,0.0,0.0008,0.0,0.9992,0.0,0.0,0.535405,0.464595,0.990938,0.008804,0.000258
YP_501189.1,0.0,0.0003,0.9995,0.0002,0.0,0.0,0.006588,0.993412,0.949976,0.046989,0.003035
YP_501190.1,0.0028,0.7233,0.2544,0.0194,0.0,0.0,0.001599,0.998401,0.986315,0.000119,0.013566
YP_501191.1,0.0002,0.0054,0.971,0.0234,0.0,0.0,0.000568,0.999432,0.999848,0.000111,4e-05
YP_501192.1,0.0,0.0003,0.0,0.9997,0.0,0.0,0.001867,0.998133,0.999932,1e-05,5.8e-05
YP_501193.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.08751,0.91249,0.989832,0.008596,0.001572
YP_501194.1,0.0,0.1024,0.8826,0.015,0.0,0.0,0.031143,0.968857,0.659536,0.042097,0.298367
YP_501195.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.001887,0.998113,0.999919,1e-06,7.9e-05
YP_501196.1,0.0001,0.1404,0.8421,0.0175,0.0,0.0,0.016185,0.983815,0.759325,0.218531,0.022143
YP_501197.1,0.0018,0.1675,0.0002,0.8306,0.0,0.0,0.132548,0.867452,0.791151,0.198096,0.010753
YP_501198.1,0.0,0.0025,0.9972,0.0002,0.0,0.0,0.008503,0.991497,0.985466,0.012755,0.001779
YP_501200.1,0.0001,0.0005,0.996,0.0034,0.0,0.0,0.049939,0.950061,0.882079,0.102758,0.015163
YP_501201.1,0.0,0.0013,0.0,0.9987,0.0,0.0,0.01083,0.98917,0.999594,0.000285,0.000121
YP_501202.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.000283,0.999717,0.999852,2e-06,0.000146
YP_501203.1,0.0011,0.0149,0.0,0.984,0.0,0.0,0.972098,0.027902,0.00327,0.994437,0.002293
YP_501204.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0009,0.9991,0.999643,7.4e-05,0.000283
YP_501205.1,0.0008,0.0395,0.0521,0.9077,0.0,0.0,0.000819,0.999181,0.99584,5e-05,0.004111
YP_501206.1,0.0,0.3811,0.618,0.0008,0.0,0.0,0.001623,0.998377,0.966581,0.029982,0.003437
YP_501207.1,0.0001,0.5729,0.4217,0.0054,0.0,0.0,0.004787,0.995213,0.970134,0.027982,0.001884
YP_501208.1,0.0016,0.0013,0.9965,0.0005,0.0,0.0,0.000494,0.999506,0.999993,2e-06,5e-06
YP_501209.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.002584,0.997416,0.99989,8.5e-05,2.5e-05
YP_501210.1,0.0003,0.2695,0.7265,0.0037,0.0,0.0,0.002995,0.997005,0.998588,0.001132,0.000281
YP_501211.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.000863,0.999137,0.999678,1e-05,0.000312
YP_501212.1,0.0,0.0005,0.0,0.9995,0.0,0.0,0.010055,0.989945,0.994592,0.00477,0.000638
YP_501213.1,0.0001,0.0177,0.3387,0.6434,0.0,0.0,0.001397,0.998603,0.999818,7.7e-05,0.000105
YP_501214.1,0.0,0.0078,0.9595,0.0326,0.0,0.0,0.000774,0.999226,0.998342,0.00029,0.001368
YP_501215.1,0.0005,0.0152,0.9833,0.0009,0.0,0.0,0.000413,0.999587,0.999599,1.9e-05,0.000381
YP_501216.1,0.0007,0.0271,0.97,0.0022,0.0,0.0,0.001099,0.998901,0.999241,0.000684,7.5e-05
YP_501218.1,0.0067,0.1976,0.0,0.7957,0.0,0.0,0.99664,0.00336,0.001501,0.998432,6.7e-05
YP_501219.1,0.0001,0.0033,0.001,0.9956,0.0,0.0,0.001285,0.998715,0.958271,0.030861,0.010868
YP_501220.1,0.0,0.0018,0.0001,0.998,0.0,0.0,0.000271,0.999729,1.0,0.0,0.0
YP_501221.1,0.0,0.0003,0.0,0.9997,0.0,0.0,0.506832,0.493168,0.924781,0.074328,0.000891
YP_501222.1,0.0003,0.0068,0.0351,0.9577,0.0,0.0,0.001596,0.998404,0.99872,0.000423,0.000857
YP_501223.1,0.0005,0.0202,0.1949,0.7845,0.0,0.0,0.003839,0.996161,0.99914,0.000393,0.000468
YP_501224.1,0.0,0.0,0.0,1.0,0.0,0.0,0.021256,0.978744,0.998382,0.001198,0.00042
YP_501225.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.035704,0.964296,0.99117,0.006841,0.001989
YP_501226.1,0.08,0.3996,0.0001,0.5203,0.0,0.0,0.970367,0.029633,0.005251,0.992133,0.002616
YP_501227.1,0.0014,0.0662,0.6476,0.2847,0.0,0.0,0.001315,0.998685,0.999795,8.1e-05,0.000124
YP_501228.1,0.0018,0.0085,0.8548,0.1349,0.0,0.0,0.000376,0.999624,0.999959,2.7e-05,1.4e-05
YP_501229.1,0.0002,0.0058,0.9925,0.0016,0.0,0.0,0.000577,0.999423,0.999767,8.4e-05,0.000149
YP_501230.1,0.0003,0.2347,0.627,0.1379,0.0,0.0,0.000802,0.999198,0.998308,0.000202,0.00149
YP_501231.2,0.0004,0.0539,0.922,0.0237,0.0,0.0,0.000926,0.999074,0.999938,5.9e-05,3e-06
YP_501232.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.000428,0.999572,0.999779,9.3e-05,0.000129
YP_501233.1,0.0014,0.1316,0.8024,0.0646,0.0,0.0,0.000375,0.999625,0.999489,4.3e-05,0.000467
YP_501234.1,0.0007,0.2854,0.0,0.7139,0.0,0.0,0.585017,0.414983,0.175873,0.821135,0.002992
YP_501235.1,0.0009,0.3303,0.0001,0.6687,0.0,0.0,0.347715,0.652285,0.376511,0.6226,0.000889
YP_501237.1,0.0017,0.4012,0.0002,0.597,0.0,0.0,0.234012,0.765988,0.364726,0.632105,0.00317
YP_501238.1,0.0053,0.0235,0.9289,0.0423,0.0,0.0,0.000921,0.999079,0.999738,0.000177,8.5e-05
YP_501239.1,0.0003,0.0782,0.8959,0.0256,0.0,0.0,0.000764,0.999236,0.991711,0.000389,0.007901
YP_501240.1,0.0001,0.3988,0.5932,0.0079,0.0,0.0,0.026937,0.973063,0.208703,0.76961,0.021686
YP_501241.1,0.0027,0.0895,0.902,0.0058,0.0,0.0,0.002942,0.997058,0.984216,0.013384,0.0024
YP_501242.1,0.0001,0.205,0.6551,0.1398,0.0,0.0,0.013501,0.986499,0.855535,0.139811,0.004654
YP_501243.1,0.0001,0.0986,0.0,0.9013,0.0,0.0,0.122076,0.877924,0.439918,0.556935,0.003147
YP_501244.1,0.0002,0.4231,0.5749,0.0018,0.0,0.0,0.000529,0.999471,0.998324,0.000643,0.001034
YP_501245.1,0.0077,0.3492,0.511,0.1321,0.0,0.0,0.000677,0.999323,0.998954,6.7e-05,0.000979
YP_501248.1,0.0011,0.266,0.0001,0.7329,0.0,0.0,0.62137,0.37863,0.242595,0.754836,0.002568
YP_501249.1,0.0012,0.9067,0.0367,0.0554,0.0,0.0,0.000519,0.999481,0.999755,7e-06,0.000238
YP_501250.1,0.003,0.0898,0.7113,0.1959,0.0,0.0,0.000432,0.999568,0.998921,9.9e-05,0.000979
YP_501251.1,0.0,0.006,0.9938,0.0002,0.0,0.0,0.055601,0.944399,0.775782,0.215948,0.00827
YP_501252.1,0.0001,0.0049,0.994,0.0011,0.0,0.0,0.003611,0.996389,0.982891,0.014361,0.002748
YP_501253.1,0.0001,0.1089,0.0007,0.8903,0.0,0.0,0.009426,0.990574,0.987272,0.012589,0.000139
YP_501254.1,0.0002,0.0184,0.0004,0.981,0.0,0.0,0.007591,0.992409,0.999777,0.000201,2.2e-05
YP_501255.1,0.0006,0.3979,0.0002,0.6012,0.0,0.0,0.000457,0.999543,0.884457,0.000967,0.114575
YP_501256.1,0.0,0.005,0.0,0.995,0.0,0.0,0.002018,0.997982,0.999384,8.6e-05,0.00053
YP_501257.1,0.9153,0.0808,0.0003,0.0036,0.0,0.0,0.005238,0.994762,0.994003,0.004543,0.001453
YP_501258.1,0.0003,0.2588,0.7298,0.0111,0.0,0.0,0.001682,0.998318,0.997854,0.001365,0.000781
YP_501259.1,0.0008,0.1561,0.701,0.1421,0.0,0.0,0.000338,0.999662,0.999977,7e-06,1.7e-05
YP_501260.1,0.0004,0.0031,0.8336,0.1629,0.0,0.0,0.000679,0.999321,0.999709,0.000167,0.000124
YP_501261.1,0.9684,0.0315,0.0,0.0,0.0,0.0,0.006295,0.993705,0.999703,0.000287,1e-05
YP_501262.1,0.9814,0.0185,0.0,0.0,0.0,0.0,0.002476,0.997524,0.999992,2e-06,7e-06
YP_501263.1,0.0001,0.2208,0.7682,0.0108,0.0,0.0,0.004121,0.995879,0.456811,0.084557,0.458632
YP_501264.1,0.0,0.7882,0.1779,0.0339,0.0,0.0,0.000754,0.999246,0.982798,0.007941,0.009261
YP_501265.1,0.0,0.0,0.0,1.0,0.0,0.0,0.001641,0.998359,0.999237,4.7e-05,0.000717
YP_501266.1,0.003,0.0075,0.9682,0.0212,0.0,0.0,0.001041,0.998959,0.999886,9.3e-05,2.1e-05
YP_501267.1,0.0,0.0004,0.9987,0.001,0.0,0.0,0.001027,0.998973,0.999898,2.9e-05,7.2e-05
YP_501268.1,0.0041,0.0284,0.0141,0.9533,0.0,0.0,0.000429,0.999571,0.999579,0.000102,0.000319
YP_501269.1,0.0001,0.0096,0.9787,0.0116,0.0,0.0,0.000572,0.999428,0.999954,1.4e-05,3.2e-05
YP_501270.1,0.0004,0.0323,0.951,0.0164,0.0,0.0,0.000387,0.999613,0.999972,5e-06,2.3e-05
YP_501273.1,0.0,0.0008,0.0,0.9992,0.0,0.0,0.209095,0.790905,0.955661,0.044133,0.000205
YP_501274.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.005106,0.994894,0.999226,0.000667,0.000107
YP_501275.1,0.0001,0.2322,0.7626,0.0051,0.0,0.0,0.009597,0.990403,0.941558,0.044461,0.013982
YP_501276.1,0.0,0.0003,0.0,0.9996,0.0,0.0,0.040718,0.959282,0.995384,0.004322,0.000294
YP_501277.1,0.001,0.065,0.9288,0.0052,0.0,0.0,0.000629,0.999371,0.999743,2.2e-05,0.000235
YP_501278.1,0.0011,0.0084,0.2776,0.713,0.0,0.0,0.000459,0.999541,0.999845,8e-05,7.5e-05
YP_501279.1,0.0001,0.0217,0.0001,0.9781,0.0,0.0,0.048358,0.951642,0.999835,0.000143,2.1e-05
YP_501280.1,0.0101,0.3837,0.5442,0.062,0.0,0.0,0.000338,0.999662,0.999953,2.6e-05,2e-05
YP_501282.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.001403,0.998597,0.999909,4.5e-05,4.6e-05
YP_501283.1,0.0006,0.0012,0.9973,0.0009,0.0,0.0,0.001134,0.998866,0.997994,0.00151,0.000496
YP_501284.1,0.0001,0.0143,0.979,0.0066,0.0,0.0,0.001081,0.998919,0.999584,0.000128,0.000288
YP_501285.1,0.0001,0.0033,0.9771,0.0195,0.0,0.0,0.0015,0.9985,0.999325,0.000514,0.000161
YP_501286.1,0.0053,0.0077,0.9566,0.0305,0.0,0.0,0.000587,0.999413,0.999767,0.000113,0.00012
YP_501287.1,0.0001,0.0007,0.999,0.0002,0.0,0.0,0.000604,0.999396,0.999785,0.000131,8.3e-05
YP_501288.1,0.0,0.008,0.9876,0.0044,0.0,0.0,0.000786,0.999214,0.99975,5.5e-05,0.000195
YP_501289.1,0.0001,0.0258,0.9723,0.0018,0.0,0.0,0.000456,0.999544,0.999737,5e-05,0.000213
YP_501290.1,0.0001,0.0039,0.9935,0.0024,0.0,0.0,0.000848,0.999152,0.999865,0.000122,1.3e-05
YP_501291.1,0.0,0.1598,0.8255,0.0147,0.0,0.0,0.000599,0.999401,0.999756,4.1e-05,0.000203
YP_501292.1,0.0001,0.0148,0.0005,0.9846,0.0,0.0,0.000735,0.999265,0.99999,4e-06,6e-06
YP_501293.1,0.0016,0.0551,0.0001,0.9432,0.0,0.0,0.495416,0.504584,0.29694,0.699649,0.003411
YP_501294.1,0.0001,0.0026,0.9969,0.0004,0.0,0.0,0.002216,0.997784,0.999234,0.000297,0.000469
YP_501295.1,0.0,0.0362,0.0,0.9638,0.0,0.0,0.21007,0.78993,0.024667,0.973111,0.002222
YP_501296.1,0.0,0.3352,0.5887,0.0761,0.0,0.0,0.00695,0.99305,0.730294,0.176343,0.093363
YP_501297.1,0.0003,0.052,0.9396,0.0081,0.0,0.0,0.00073,0.99927,0.99977,0.000227,3e-06
YP_501298.1,0.0002,0.1672,0.8318,0.0008,0.0,0.0,0.001127,0.998873,0.999777,0.000129,9.4e-05
YP_501299.1,0.0001,0.0116,0.0006,0.9877,0.0,0.0,0.010263,0.989737,0.999253,3.1e-05,0.000715
YP_501300.1,0.0001,0.0395,0.0085,0.952,0.0,0.0,0.004882,0.995118,0.968244,0.031057,0.000698
YP_501301.1,0.0,0.0,0.0,1.0,0.0,0.0,0.06391,0.93609,0.999056,0.000757,0.000187
YP_501302.1,0.0122,0.0984,0.0936,0.7958,0.0,0.0,0.700299,0.299701,0.021913,0.973917,0.00417
YP_501303.1,0.0001,0.0056,0.9927,0.0016,0.0,0.0,0.001657,0.998343,0.998484,0.000325,0.001191
YP_501304.1,0.0,0.0012,0.9869,0.0118,0.0,0.0,0.000551,0.999449,0.999904,7.8e-05,1.8e-05
YP_501305.1,0.0001,0.0011,0.0005,0.9983,0.0,0.0,0.137744,0.862256,0.934508,0.031936,0.033556
YP_501306.1,0.001,0.0298,0.4823,0.4869,0.0,0.0,0.001218,0.998782,0.999735,0.000232,3.3e-05
YP_501307.1,0.0,0.0004,0.0002,0.9994,0.0,0.0,0.002547,0.997453,0.997504,0.002276,0.00022
YP_501308.1,0.0,0.0002,0.0001,0.9997,0.0,0.0,0.001611,0.998389,0.998783,0.001106,0.000111
YP_501309.1,0.0001,0.0006,0.9713,0.0281,0.0,0.0,0.000463,0.999537,0.999734,8.6e-05,0.00018
YP_501310.1,0.0001,0.1321,0.4554,0.4125,0.0,0.0,0.001707,0.998293,0.955522,0.031416,0.013062
YP_501311.1,0.0001,0.9994,0.0,0.0005,0.0,0.0,0.948565,0.051435,0.005652,0.994255,9.3e-05
YP_501312.1,0.0001,0.348,0.6363,0.0157,0.0,0.0,0.005903,0.994097,0.570937,0.017489,0.411575
YP_501313.1,0.0001,0.3649,0.5778,0.0572,0.0,0.0,0.087635,0.912365,0.110609,0.885539,0.003851
YP_501314.1,0.0001,0.7003,0.1808,0.1189,0.0,0.0,0.000257,0.999743,0.998576,0.001041,0.000383
YP_501315.1,0.0001,0.0096,0.99,0.0002,0.0,0.0,0.000346,0.999654,0.999791,8.6e-05,0.000123
YP_501316.1,0.0004,0.015,0.9802,0.0044,0.0,0.0,0.000509,0.999491,0.999799,0.000173,2.7e-05
YP_501317.1,0.0007,0.0225,0.9729,0.0039,0.0,0.0,0.001048,0.998952,0.999805,0.000132,6.2e-05
YP_501318.1,0.0028,0.0227,0.9612,0.0133,0.0,0.0,0.000716,0.999284,0.999857,3.1e-05,0.000112
YP_501319.1,0.0,0.0044,0.0006,0.9949,0.0,0.0,0.632735,0.367265,0.002338,0.997662,1e-06
YP_501320.1,0.0,0.0006,0.0001,0.9994,0.0,0.0,0.001055,0.998945,0.999116,0.000496,0.000389
YP_501321.1,0.0001,0.0619,0.9324,0.0057,0.0,0.0,0.00158,0.99842,0.993647,0.003857,0.002496
YP_501322.1,0.0,0.0003,0.0,0.9997,0.0,0.0,0.593746,0.406254,0.247618,0.737923,0.014459
YP_501323.1,0.001,0.072,0.7353,0.1916,0.0,0.0,0.001545,0.998455,0.99876,0.00056,0.000681
YP_501324.1,0.0001,0.0351,0.0,0.9648,0.0,0.0,0.194019,0.805981,0.32189,0.677021,0.00109
YP_501325.1,0.0005,0.1278,0.845,0.0266,0.0,0.0,0.000759,0.999241,0.99997,2.7e-05,4e-06
YP_501326.1,0.0,0.0022,0.9977,0.0001,0.0,0.0,0.000442,0.999558,0.999912,7.6e-05,1.2e-05
YP_501327.1,0.0008,0.5015,0.0009,0.4968,0.0,0.0,0.733483,0.266517,0.002202,0.997739,5.9e-05
YP_501328.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.001719,0.998281,0.999183,0.000781,3.6e-05
YP_501329.1,0.0002,0.0186,0.9785,0.0028,0.0,0.0,0.001201,0.998799,0.996656,0.002453,0.000891
YP_501330.1,0.0,0.0031,0.9965,0.0003,0.0,0.0,0.000953,0.999047,0.999867,9.3e-05,4e-05
YP_501331.1,0.0,0.0036,0.996,0.0004,0.0,0.0,0.001668,0.998332,0.994641,0.000862,0.004497
YP_501332.1,0.0007,0.0201,0.177,0.8022,0.0,0.0,0.640359,0.359641,0.156295,0.72847,0.115235
YP_501333.1,0.0002,0.0029,0.9777,0.0192,0.0,0.0,0.000488,0.999512,0.999903,2.2e-05,7.6e-05
YP_501334.1,0.0,0.0007,0.0047,0.9945,0.0,0.0,0.66844,0.33156,0.120691,0.770129,0.10918
YP_501335.1,0.0001,0.0059,0.0781,0.9159,0.0,0.0,0.023508,0.976492,0.871694,0.026613,0.101693
YP_501336.1,0.0,0.0008,0.0012,0.998,0.0,0.0,0.644157,0.355843,0.375732,0.617601,0.006667
YP_501337.1,0.0043,0.9957,0.0,0.0,0.0,0.0,0.994924,0.005076,0.00082,0.999176,4e-06
YP_501338.1,0.0001,0.0033,0.0,0.9965,0.0,0.0,0.000312,0.999688,0.999997,1e-06,2e-06
YP_501339.1,0.0,0.0098,0.9898,0.0003,0.0,0.0,0.000473,0.999527,0.999658,0.000289,5.3e-05
YP_501340.1,0.0115,0.9879,0.0,0.0006,0.0,0.0,0.964256,0.035744,0.005748,0.994181,7.1e-05
YP_501341.1,0.0,0.0017,0.0003,0.998,0.0,0.0,0.003695,0.996305,0.999783,8.2e-05,0.000135
YP_501342.1,0.0,0.2573,0.7412,0.0014,0.0,0.0,0.002437,0.997563,0.99062,0.007275,0.002105
YP_501343.1,0.0002,0.2954,0.6864,0.018,0.0,0.0,0.032567,0.967433,0.014902,0.926157,0.058941
YP_501344.1,0.0012,0.0711,0.8909,0.0368,0.0,0.0,0.000495,0.999505,0.999757,0.000146,9.7e-05
YP_501345.1,0.0003,0.5448,0.4534,0.0016,0.0,0.0,0.016804,0.983196,0.926633,0.046446,0.026922
YP_501346.1,0.0,0.0025,0.9937,0.0038,0.0,0.0,0.000602,0.999398,0.993627,0.001235,0.005138
YP_501347.1,0.0,0.0039,0.9956,0.0005,0.0,0.0,0.001047,0.998953,0.991361,0.003159,0.005481
YP_501348.1,0.001,0.0153,0.9791,0.0046,0.0,0.0,0.002278,0.997722,0.99964,0.00017,0.00019
YP_501349.1,0.0001,0.0154,0.958,0.0265,0.0,0.0,0.000546,0.999454,0.998752,6.1e-05,0.001187
YP_501350.1,0.0002,0.0148,0.971,0.014,0.0,0.0,0.000532,0.999468,0.99994,1.4e-05,4.6e-05
YP_501351.1,0.0003,0.0318,0.965,0.0029,0.0,0.0,0.002129,0.997871,0.997962,0.000701,0.001337
YP_501352.1,0.0006,0.0133,0.9789,0.0071,0.0,0.0,0.000556,0.999444,0.999704,0.000214,8.3e-05
YP_501353.1,0.0002,0.0136,0.9791,0.0071,0.0,0.0,0.003094,0.996906,0.997826,0.001427,0.000747
YP_501354.1,0.0,0.0003,0.971,0.0287,0.0,0.0,0.031625,0.968375,0.90577,0.091142,0.003088
YP_501357.1,0.0001,0.006,0.9513,0.0426,0.0,0.0,0.099414,0.900586,0.619354,0.377822,0.002824
YP_501358.1,0.0002,0.0161,0.9657,0.018,0.0,0.0,0.000651,0.999349,0.998862,0.000919,0.000219
YP_501359.1,0.0062,0.3123,0.5926,0.0888,0.0,0.0,0.000213,0.999787,0.999881,6e-06,0.000113
YP_501360.1,0.0005,0.9991,0.0,0.0004,0.0,0.0,0.00078,0.99922,0.988347,0.002548,0.009105
YP_501361.1,0.0,0.0002,0.9993,0.0005,0.0,0.0,0.000496,0.999504,0.999962,2.1e-05,1.7e-05
YP_501362.1,0.0001,0.0601,0.0801,0.8597,0.0,0.0,0.003137,0.996863,0.992475,0.003942,0.003583
YP_501363.1,0.0,0.0041,0.0,0.9958,0.0,0.0,0.000825,0.999175,0.999059,0.000868,7.3e-05
YP_501364.1,0.0001,0.1648,0.8262,0.0089,0.0,0.0,0.000841,0.999159,0.999786,0.000118,9.7e-05
YP_501365.1,0.0,0.0024,0.9975,0.0001,0.0,0.0,0.001248,0.998752,0.999849,0.00014,1.2e-05
YP_501366.1,0.0002,0.0029,0.9777,0.0192,0.0,0.0,0.00039,0.99961,0.999282,8.2e-05,0.000637
YP_501367.1,0.0,0.4942,0.3393,0.1665,0.0,0.0,0.00465,0.99535,0.592378,0.397034,0.010588
YP_501368.1,0.0029,0.2915,0.6843,0.0213,0.0,0.0,0.001758,0.998242,0.99462,0.000518,0.004862
YP_501369.1,0.0005,0.0303,0.9675,0.0017,0.0,0.0,0.001475,0.998525,0.99466,0.000335,0.005006
YP_501370.1,0.0,0.0008,0.9992,0.0,0.0,0.0,0.000906,0.999094,0.993543,0.00059,0.005867
YP_501371.1,0.0003,0.0107,0.9636,0.0253,0.0,0.0,0.004324,0.995676,0.99974,0.000169,9.1e-05
YP_501372.1,0.0,0.0008,0.9981,0.001,0.0,0.0,0.036293,0.963707,0.757165,0.022002,0.220832
YP_501373.1,0.0,0.002,0.9979,0.0,0.0,0.0,0.072512,0.927488,0.930587,0.066985,0.002428
YP_501374.1,0.0009,0.03,0.9624,0.0067,0.0,0.0,0.002386,0.997614,0.998799,0.000817,0.000384
YP_501376.1,0.0,0.0008,0.0,0.9991,0.0,0.0,0.001996,0.998004,0.999992,1e-06,7e-06
YP_501377.1,0.0001,0.0128,0.9819,0.0053,0.0,0.0,0.000374,0.999626,0.99992,4.4e-05,3.6e-05
YP_501378.1,0.0,0.0003,0.0005,0.9993,0.0,0.0,0.012211,0.987789,0.999897,8.4e-05,1.9e-05
YP_501379.1,0.0003,0.0225,0.9765,0.0007,0.0,0.0,0.000725,0.999275,0.999509,9e-06,0.000482
YP_501380.1,0.0004,0.1531,0.2025,0.644,0.0,0.0,0.03522,0.96478,0.931375,0.067764,0.000861
YP_501381.1,0.0,0.0111,0.0008,0.988,0.0,0.0,0.000341,0.999659,0.999465,9e-05,0.000445
YP_501382.1,0.0002,0.0088,0.9178,0.0733,0.0,0.0,0.000581,0.999419,0.999919,3.7e-05,4.5e-05
YP_501383.1,0.004,0.0478,0.7014,0.2468,0.0,0.0,0.000428,0.999572,0.999983,6e-06,1.2e-05
YP_501384.1,0.0001,0.1365,0.4373,0.4261,0.0,0.0,0.000322,0.999678,0.998011,0.000128,0.001861
YP_501385.1,0.001,0.0224,0.0543,0.9224,0.0,0.0,0.001155,0.998845,0.999859,0.000114,2.7e-05
YP_501386.1,0.0,0.007,0.9858,0.0071,0.0,0.0,0.000793,0.999207,0.999837,3.2e-05,0.000131
YP_501387.1,0.0001,0.2452,0.7295,0.0252,0.0,0.0,0.021103,0.978897,0.789726,0.139453,0.070821
YP_501388.1,0.0004,0.0057,0.8878,0.1061,0.0,0.0,0.000268,0.999732,0.999975,4e-06,2e-05
YP_501389.1,0.0003,0.0128,0.936,0.051,0.0,0.0,0.000454,0.999546,0.999606,2.6e-05,0.000368
YP_501390.2,0.0,0.0,0.0,1.0,0.0,0.0,0.065404,0.934596,0.913826,0.085588,0.000586
YP_501391.1,0.0,0.3885,0.608,0.0034,0.0,0.0,0.001558,0.998442,0.979097,0.002126,0.018777
