accession,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
WP_001165377.1,0.0007,0.0117,0.8866,0.1011,0.0,0.0,0.000897,0.999103,0.999598,0.000298,0.000104
WP_001165814.1,0.0,0.0067,0.9914,0.0019,0.0,0.0,0.000593,0.999407,0.998158,0.001195,0.000647
WP_001165969.1,0.0014,0.021,0.8954,0.0822,0.0,0.0,0.00164,0.99836,0.964509,0.01099,0.024502
WP_001166505.1,0.0002,0.0004,0.9893,0.0101,0.0,0.0,0.000528,0.999472,0.999954,4.3e-05,3e-06
WP_001166596.1,0.0939,0.0992,0.7897,0.0172,0.0,0.0,0.000609,0.999391,0.998629,0.000317,0.001053
WP_001167158.1,0.0,0.0009,0.999,0.0,0.0,0.0,0.000947,0.999053,0.99925,0.000199,0.000551
WP_001167828.1,0.0004,0.0248,0.9699,0.0048,0.0,0.0,0.001089,0.998911,0.99983,0.000115,5.5e-05
WP_001167888.1,0.0,0.0037,0.0,0.9963,0.0,0.0,0.269269,0.730731,0.810524,0.183145,0.006332
WP_001168916.1,0.0,0.0027,0.0001,0.9972,0.0,0.0,0.00029,0.99971,0.999953,2.5e-05,2.2e-05
WP_001170272.1,0.0017,0.9983,0.0,0.0,0.0,0.0,0.856642,0.143358,0.03456,0.963614,0.001826
WP_001171354.1,0.0003,0.0167,0.9779,0.0051,0.0,0.0,0.037821,0.962179,0.954101,0.039785,0.006114
WP_001172344.1,0.0001,0.0088,0.9167,0.0743,0.0,0.0,0.000581,0.999419,0.999918,3.9e-05,4.4e-05
WP_001173165.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.009103,0.990897,0.989369,0.009978,0.000653
WP_001173200.1,0.0,0.0015,0.998,0.0004,0.0,0.0,0.004401,0.995599,0.984581,0.002841,0.012577
WP_001174259.1,0.0002,0.006,0.8816,0.1123,0.0,0.0,0.003183,0.996817,0.998746,0.000804,0.00045
WP_001175772.1,0.0005,0.021,0.9771,0.0014,0.0,0.0,0.000616,0.999384,0.998412,6.8e-05,0.00152
WP_001176726.1,0.0027,0.0028,0.8608,0.1337,0.0,0.0,0.000718,0.999282,0.999958,2.3e-05,1.9e-05
WP_001176863.1,0.0008,0.0022,0.9948,0.0022,0.0,0.0,0.001318,0.998682,0.999778,0.000143,7.9e-05
WP_001177186.1,0.0001,0.0395,0.0085,0.952,0.0,0.0,0.004882,0.995118,0.968244,0.031057,0.000698
WP_001177821.1,0.0001,0.0016,0.9981,0.0002,0.0,0.0,0.002459,0.997541,0.936458,0.001516,0.062025
WP_001178619.1,0.0,0.0005,0.0,0.9994,0.0,0.0,0.000504,0.999496,0.999995,0.0,4e-06
WP_001178942.1,0.0011,0.0027,0.9925,0.0037,0.0,0.0,0.001032,0.998968,0.99983,4.8e-05,0.000122
WP_001179389.1,0.0,0.0078,0.9864,0.0057,0.0,0.0,0.001192,0.998808,0.999602,0.000326,7.2e-05
WP_001179873.1,0.0002,0.0309,0.926,0.043,0.0,0.0,0.002845,0.997155,0.999689,6.5e-05,0.000246
WP_001180222.1,0.0005,0.0407,0.9501,0.0087,0.0,0.0,0.000647,0.999353,0.999591,0.000174,0.000236
WP_001180267.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.013063,0.986937,0.998884,0.000408,0.000709
WP_001180327.1,0.0001,0.0103,0.9893,0.0002,0.0,0.0,0.000346,0.999654,0.999791,8.6e-05,0.000123
WP_001182436.1,0.0001,0.0008,0.9978,0.0013,0.0,0.0,0.001378,0.998622,0.999831,0.000143,2.6e-05
WP_001183429.1,0.0015,0.0041,0.9152,0.0792,0.0,0.0,0.001202,0.998798,0.999464,0.000101,0.000436
WP_001183854.1,0.0,0.0,0.0,0.9999,0.0,0.0,0.007711,0.992289,0.99911,0.000162,0.000728
WP_001184003.1,0.0004,0.0683,0.8851,0.0462,0.0,0.0,0.000507,0.999493,0.999868,4e-05,9.2e-05
WP_001185205.1,0.0,0.0054,0.0001,0.9944,0.0,0.0,0.067166,0.932834,0.9772,0.020559,0.002241
WP_001185421.1,0.0,0.0094,0.9898,0.0008,0.0,0.0,0.000552,0.999448,0.999832,2.7e-05,0.000141
WP_001185462.1,0.0001,0.0007,0.998,0.0013,0.0,0.0,0.004515,0.995485,0.998334,0.001228,0.000439
WP_001185680.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.08751,0.91249,0.989832,0.008596,0.001572
WP_001186608.1,0.0007,0.0017,0.9951,0.0025,0.0,0.0,0.00105,0.99895,0.998431,0.000148,0.001422
WP_001186801.1,0.0,0.0015,0.9982,0.0004,0.0,0.0,0.000741,0.999259,0.999174,6.5e-05,0.000761
WP_001186912.1,0.0,0.0008,0.0001,0.999,0.0,0.0,0.025645,0.974355,0.999455,0.000303,0.000241
WP_001187617.1,0.0001,0.0008,0.9966,0.0025,0.0,0.0,0.000693,0.999307,0.999971,1.1e-05,1.8e-05
WP_001188075.1,0.0002,0.0138,0.8776,0.1085,0.0,0.0,0.000633,0.999367,0.993414,0.000729,0.005857
WP_001188482.1,0.0056,0.0952,0.7486,0.1505,0.0,0.0,0.002251,0.997749,0.999852,0.000104,4.4e-05
WP_001190119.1,0.0003,0.0117,0.9846,0.0033,0.0,0.0,0.000312,0.999688,0.999911,3.1e-05,5.9e-05
WP_001190527.1,0.0002,0.8669,0.0661,0.0669,0.0,0.0,0.000856,0.999144,0.999777,0.000207,1.6e-05
WP_001190825.1,0.0001,0.0316,0.9572,0.0111,0.0,0.0,0.002344,0.997656,0.997042,0.0017,0.001258
WP_001190841.1,0.0001,0.0046,0.9931,0.0022,0.0,0.0,0.000493,0.999507,0.999959,3.7e-05,4e-06
WP_001190913.1,0.0004,0.005,0.9917,0.0029,0.0,0.0,0.000923,0.999077,0.999906,5.7e-05,3.7e-05
WP_001191874.1,0.0,0.0005,0.0003,0.9992,0.0,0.0,0.019629,0.980371,0.999912,6.9e-05,1.8e-05
WP_001191948.1,0.0,0.0062,0.9916,0.0022,0.0,0.0,0.001316,0.998684,0.997979,0.001973,4.8e-05
WP_001191976.1,0.0,0.001,0.0,0.999,0.0,0.0,0.519034,0.480966,0.990637,0.009123,0.00024
WP_001196354.1,0.0024,0.214,0.0363,0.7473,0.0,0.0,0.000806,0.999194,0.638271,0.005138,0.356591
WP_001198020.1,0.0,0.0259,0.0004,0.9737,0.0,0.0,0.033318,0.966682,0.799275,0.192456,0.00827
WP_001200540.1,0.0,0.0003,0.0007,0.999,0.0,0.0,0.024372,0.975628,0.998696,0.000798,0.000506
WP_001200743.1,0.0003,0.0683,0.9229,0.0085,0.0,0.0,0.001967,0.998033,0.998946,0.000484,0.000569
WP_001205664.1,0.0022,0.4158,0.0001,0.5819,0.0,0.0,0.872807,0.127193,0.08269,0.915699,0.00161
WP_001205732.1,0.0003,0.1584,0.7961,0.0452,0.0,0.0,0.000301,0.999699,0.998457,0.000287,0.001256
WP_001205918.1,0.0,0.0006,0.0001,0.9993,0.0,0.0,0.000473,0.999527,0.99992,2.4e-05,5.6e-05
WP_001206099.1,0.0002,0.0103,0.9876,0.0018,0.0,0.0,0.00067,0.99933,0.999981,1e-05,9e-06
WP_001208757.1,0.0,0.0009,0.9987,0.0004,0.0,0.0,0.000415,0.999585,0.998976,2.5e-05,0.001
WP_001208914.1,0.4512,0.5313,0.0051,0.0123,0.0,0.0,0.60743,0.39257,0.351628,0.646182,0.002189
WP_001209857.1,0.0003,0.3947,0.5927,0.0123,0.0,0.0,0.000856,0.999144,0.999906,1.5e-05,7.9e-05
WP_001213027.1,0.0001,0.0062,0.9935,0.0003,0.0,0.0,0.00137,0.99863,0.999763,0.000194,4.3e-05
WP_001213908.1,0.0004,0.0332,0.2086,0.7577,0.0,0.0,0.000723,0.999277,0.999905,4.2e-05,5.3e-05
WP_001213992.1,0.0,0.0026,0.9968,0.0006,0.0,0.0,0.000593,0.999407,0.996996,0.002201,0.000802
WP_001214649.1,0.0031,0.0031,0.0,0.9938,0.0,0.0,0.968862,0.031138,0.014333,0.985249,0.000417
WP_001215400.1,0.0011,0.0233,0.974,0.0017,0.0,0.0,0.001485,0.998515,0.995883,0.001551,0.002566
WP_001215907.1,0.0,0.002,0.9964,0.0015,0.0,0.0,0.002177,0.997823,0.530272,0.001307,0.468421
WP_001216898.1,0.0005,0.0633,0.9167,0.0195,0.0,0.0,0.001178,0.998822,0.981719,0.003291,0.014991
WP_001217112.1,0.0004,0.0003,0.9966,0.0027,0.0,0.0,0.000825,0.999175,0.991867,0.000849,0.007285
WP_001217257.1,0.0029,0.0117,0.973,0.0124,0.0,0.0,0.000932,0.999068,0.999747,0.000208,4.4e-05
WP_001217295.1,0.0006,0.1207,0.8527,0.0261,0.0,0.0,0.000474,0.999526,0.997059,0.000852,0.002089
WP_001217724.1,0.0013,0.0007,0.9759,0.0221,0.0,0.0,0.000648,0.999352,0.999979,1.1e-05,1e-05
WP_001217795.1,0.0007,0.0131,0.9378,0.0485,0.0,0.0,0.000411,0.999589,0.999566,1.6e-05,0.000418
WP_001217920.1,0.0001,0.009,0.9734,0.0175,0.0,0.0,0.001115,0.998885,0.987873,0.000404,0.011722
WP_001218598.1,0.0002,0.0067,0.6738,0.3193,0.0,0.0,0.000527,0.999473,0.999699,0.000155,0.000146
WP_001218728.1,0.0,0.0015,0.9983,0.0002,0.0,0.0,0.002786,0.997214,0.733897,0.002075,0.264028
WP_001220197.1,0.0015,0.0667,0.0001,0.9317,0.0,0.0,0.992294,0.007706,0.003283,0.992309,0.004408
WP_001220805.1,0.0004,0.0072,0.981,0.0114,0.0,0.0,0.012135,0.987865,0.937628,0.039255,0.023117
WP_001221406.1,0.0008,0.4947,0.0009,0.5036,0.0,0.0,0.739989,0.260011,0.00315,0.996794,5.6e-05
WP_001221645.1,0.0007,0.0596,0.0297,0.9101,0.0,0.0,0.001328,0.998672,0.978558,0.001604,0.019838
WP_001221654.1,0.0001,0.0075,0.0001,0.9924,0.0,0.0,0.007295,0.992705,0.999879,4.1e-05,8e-05
WP_001221857.1,0.0001,0.0005,0.9701,0.0292,0.0,0.0,0.000577,0.999423,0.976172,0.002565,0.021263
WP_001222105.1,0.0001,0.0042,0.9953,0.0004,0.0,0.0,0.003704,0.996296,0.995898,0.002642,0.00146
WP_001222133.1,0.0002,0.0111,0.0011,0.9877,0.0,0.0,0.000447,0.999553,0.999991,1e-06,9e-06
WP_001223006.1,0.0001,0.0046,0.9945,0.0009,0.0,0.0,0.002991,0.997009,0.972147,0.026557,0.001295
WP_001223706.1,0.0001,0.0006,0.9833,0.016,0.0,0.0,0.002432,0.997568,0.99831,0.0004,0.00129
WP_001224183.1,0.0002,0.015,0.9678,0.017,0.0,0.0,0.000532,0.999468,0.999944,1.3e-05,4.3e-05
WP_001224379.1,0.0027,0.0895,0.902,0.0058,0.0,0.0,0.002942,0.997058,0.984216,0.013384,0.0024
WP_001224793.1,0.0,0.0151,0.0853,0.8996,0.0,0.0,0.000333,0.999667,0.640342,8.2e-05,0.359575
WP_001225042.1,0.0046,0.9953,0.0,0.0001,0.0,0.0,0.95665,0.04335,0.003431,0.98788,0.008689
WP_001226823.1,0.0001,0.053,0.946,0.0009,0.0,0.0,0.000986,0.999014,0.99956,0.000109,0.000331
WP_001227728.1,0.0,0.0006,0.0003,0.9992,0.0,0.0,0.28281,0.71719,0.972862,0.012619,0.014519
WP_001228168.1,0.0109,0.1055,0.094,0.7896,0.0,0.0,0.700299,0.299701,0.020653,0.975522,0.003825
WP_001229093.1,0.0681,0.4078,0.0001,0.5241,0.0,0.0,0.970367,0.029633,0.00518,0.992257,0.002563
WP_001229248.1,0.0,0.0017,0.0,0.9983,0.0,0.0,0.000734,0.999266,0.99947,2.2e-05,0.000508
WP_001229919.1,0.0001,0.0066,0.1784,0.8149,0.0,0.0,0.000918,0.999082,0.999736,0.000192,7.2e-05
WP_001230226.1,0.0,0.0009,0.9989,0.0001,0.0,0.0,0.000733,0.999267,0.878294,0.00043,0.121276
WP_001230675.1,0.0001,0.0141,0.0678,0.918,0.0,0.0,0.006867,0.993133,0.984419,0.013693,0.001888
WP_001231451.1,0.0001,0.0036,0.9563,0.0401,0.0,0.0,0.000564,0.999436,0.999271,8.5e-05,0.000644
WP_001232653.1,0.0016,0.0792,0.9068,0.0125,0.0,0.0,0.002464,0.997536,0.998505,0.001127,0.000368
WP_001234989.1,0.0,0.0012,0.9986,0.0002,0.0,0.0,0.001189,0.998811,0.858687,0.00061,0.140703
WP_001236362.1,0.0012,0.998,0.0001,0.0007,0.0,0.0,0.98803,0.01197,0.000977,0.998939,8.4e-05
WP_001236734.1,0.0005,0.0756,0.0003,0.9237,0.0,0.0,0.009434,0.990566,0.795806,0.164365,0.039829
WP_001237004.1,0.0,0.0023,0.0,0.9976,0.0,0.0,0.301518,0.698482,0.79225,0.201146,0.006604
WP_001237522.1,0.0,0.0005,0.0,0.9995,0.0,0.0,0.496039,0.503961,0.950438,0.048881,0.000681
WP_001239298.1,0.0,0.0009,0.0,0.9991,0.0,0.0,0.024275,0.975725,0.999792,0.000104,0.000104
WP_001240315.1,0.0002,0.002,0.9832,0.0146,0.0,0.0,0.001504,0.998496,0.99718,0.001307,0.001513
WP_001240827.1,0.0013,0.9756,0.021,0.0021,0.0,0.0,0.000492,0.999508,0.999153,0.000188,0.000659
WP_001241193.1,0.0016,0.1566,0.3938,0.448,0.0,0.0,0.002113,0.997887,0.998079,0.000697,0.001224
WP_001241214.1,0.0001,0.0008,0.9886,0.0105,0.0,0.0,0.001042,0.998958,0.999596,0.000195,0.000209
WP_001242102.1,0.0001,0.3895,0.5162,0.0941,0.0,0.0,0.000722,0.999278,0.999752,0.000202,4.6e-05
WP_001242303.1,0.0001,0.0023,0.9973,0.0004,0.0,0.0,0.000604,0.999396,0.999924,5.6e-05,2.1e-05
WP_001242418.1,0.009,0.1571,0.0002,0.8337,0.0,0.0,0.051301,0.948699,0.488513,0.505873,0.005614
WP_001244175.1,0.0,0.0028,0.9963,0.0009,0.0,0.0,0.000824,0.999176,0.99991,2.8e-05,6.1e-05
WP_001244301.1,0.0,0.0076,0.0,0.9924,0.0,0.0,0.018753,0.981247,0.547736,0.452087,0.000178
WP_001245584.1,0.0,0.0,0.0,1.0,0.0,0.0,0.003168,0.996832,0.999972,1.8e-05,1e-05
WP_001245754.1,0.0,0.0004,0.0001,0.9995,0.0,0.0,0.00038,0.99962,0.999847,2.5e-05,0.000128
WP_001245796.1,0.0002,0.0267,0.973,0.0002,0.0,0.0,0.000418,0.999582,0.950058,0.003327,0.046614
WP_001246010.1,0.0003,0.0142,0.9846,0.0009,0.0,0.0,0.000396,0.999604,0.947079,0.000909,0.052013
WP_001246562.1,0.0,0.0,0.0,1.0,0.0,0.0,0.001512,0.998488,0.999984,8e-06,8e-06
WP_001246704.1,0.0563,0.1373,0.0001,0.8062,0.0,0.0,0.247998,0.752002,0.416162,0.55547,0.028367
WP_001248939.1,0.0002,0.0156,0.9708,0.0134,0.0,0.0,0.06388,0.93612,0.787285,0.11173,0.100985
WP_001249287.1,0.0043,0.002,0.9373,0.0564,0.0,0.0,0.000625,0.999375,0.999897,4.6e-05,5.7e-05
WP_001250036.1,0.0,0.6126,0.3873,0.0001,0.0,0.0,0.000605,0.999395,0.992848,0.000145,0.007007
WP_001250275.1,0.0006,0.0203,0.9686,0.0104,0.0,0.0,0.002921,0.997079,0.976567,0.022508,0.000925
WP_001250329.1,0.0027,0.0078,0.6628,0.3268,0.0,0.0,0.004079,0.995921,0.544395,0.007094,0.44851
WP_001251192.1,0.0001,0.0051,0.0004,0.9945,0.0,0.0,0.000176,0.999824,0.999783,3e-06,0.000213
WP_001251224.1,0.0037,0.0628,0.9169,0.0167,0.0,0.0,0.000216,0.999784,0.999782,4.9e-05,0.00017
WP_001251935.1,0.0015,0.3517,0.3248,0.3219,0.0,0.0,0.000471,0.999529,0.995665,0.000616,0.003719
WP_001252542.1,0.0,0.0041,0.9956,0.0002,0.0,0.0,0.001728,0.998272,0.971235,0.001039,0.027727
WP_001253301.1,0.0004,0.0021,0.9968,0.0006,0.0,0.0,0.02151,0.97849,0.971587,0.012936,0.015478
WP_001253464.1,0.0,0.0002,0.0,0.9997,0.0,0.0,0.039765,0.960235,0.975891,0.023386,0.000723
WP_001255379.1,0.0019,0.1509,0.0001,0.8471,0.0,0.0,0.989755,0.010245,0.000212,0.999783,5e-06
WP_001255460.1,0.0007,0.0166,0.9766,0.0061,0.0,0.0,0.002989,0.997011,0.998624,0.000302,0.001075
WP_001255780.1,0.0003,0.0664,0.9218,0.0115,0.0,0.0,0.001784,0.998216,0.987342,0.004395,0.008264
WP_001259682.1,0.0003,0.0489,0.9258,0.025,0.0,0.0,0.002356,0.997644,0.999755,5e-05,0.000195
WP_001259930.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.077518,0.922482,0.980784,0.019192,2.4e-05
WP_001260041.1,0.0007,0.9883,0.0092,0.0018,0.0,0.0,0.000598,0.999402,0.99963,0.000151,0.00022
WP_001260099.1,0.0006,0.0074,0.9916,0.0004,0.0,0.0,0.002224,0.997776,0.998842,0.000333,0.000825
WP_001261460.1,0.0,0.0583,0.9415,0.0001,0.0,0.0,0.000576,0.999424,0.999556,0.000125,0.000319
WP_001261675.1,0.0003,0.0119,0.7566,0.2312,0.0,0.0,0.023997,0.976003,0.618349,0.356556,0.025094
WP_001261797.1,0.0,0.0038,0.996,0.0001,0.0,0.0,0.002145,0.997855,0.999804,0.000173,2.2e-05
WP_001261987.1,0.0,0.0003,0.9994,0.0002,0.0,0.0,0.001884,0.998116,0.999502,0.000258,0.000241
WP_001263796.1,0.0001,0.0362,0.9631,0.0006,0.0,0.0,0.001121,0.998879,0.998863,0.000145,0.000992
WP_001265704.1,0.0,0.0136,0.9863,0.0001,0.0,0.0,0.000995,0.999005,0.999712,0.000154,0.000134
WP_001265708.1,0.0003,0.2487,0.7509,0.0,0.0,0.0,0.006098,0.993902,0.927495,0.052843,0.019661
WP_001265709.1,0.0003,0.3502,0.6495,0.0001,0.0,0.0,0.004289,0.995711,0.94957,0.038219,0.012211
WP_001266160.1,0.0,0.0007,0.9991,0.0001,0.0,0.0,0.001155,0.998845,0.999924,2e-05,5.6e-05
WP_001266549.1,0.0,0.0027,0.0003,0.9969,0.0,0.0,0.001236,0.998764,0.999965,2.7e-05,7e-06
WP_001269643.1,0.0013,0.0435,0.6989,0.2563,0.0,0.0,0.00071,0.99929,0.962408,0.000299,0.037292
WP_001269918.1,0.0,0.0569,0.9428,0.0003,0.0,0.0,0.002417,0.997583,0.999215,0.0001,0.000685
WP_001270834.1,0.0,0.0009,0.9921,0.007,0.0,0.0,0.001114,0.998886,0.999622,6.6e-05,0.000312
WP_001270861.1,0.0001,0.0187,0.9793,0.0019,0.0,0.0,0.002066,0.997934,0.998373,0.000389,0.001238
WP_001272123.1,0.0,0.0033,0.9966,0.0001,0.0,0.0,0.0009,0.9991,0.999975,9e-06,1.6e-05
WP_001273058.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.000298,0.999702,0.999939,1e-06,6.1e-05
WP_001273087.1,0.008,0.4256,0.5084,0.058,0.0,0.0,0.000424,0.999576,0.999941,3.1e-05,2.9e-05
WP_001273586.1,0.0002,0.0346,0.9475,0.0177,0.0,0.0,0.000499,0.999501,0.99988,0.000119,1e-06
WP_001274017.1,0.0101,0.5501,0.4398,0.0,0.0,0.0,0.000492,0.999508,0.9976,5.4e-05,0.002347
WP_001276571.1,0.0001,0.004,0.0005,0.9954,0.0,0.0,0.157816,0.842184,0.252523,0.746563,0.000915
WP_001279338.1,0.0045,0.0252,0.0002,0.9702,0.0,0.0,0.001509,0.998491,0.997199,0.001755,0.001045
WP_001279381.1,0.0,0.0045,0.9865,0.0089,0.0,0.0,0.000721,0.999279,0.999947,7e-06,4.6e-05
WP_001279727.1,0.0001,0.0054,0.9914,0.0031,0.0,0.0,0.000301,0.999699,0.999941,1.3e-05,4.6e-05
WP_001280005.1,0.0,0.0096,0.99,0.0004,0.0,0.0,0.00079,0.99921,0.999888,4.8e-05,6.4e-05
WP_001280010.1,0.0021,0.0178,0.8632,0.1169,0.0,0.0,0.000341,0.999659,0.999962,3.1e-05,7e-06
WP_001280141.1,0.0001,0.0072,0.9293,0.0633,0.0,0.0,0.001009,0.998991,0.999862,8.7e-05,5.1e-05
WP_001281141.1,0.0001,0.0006,0.9984,0.0008,0.0,0.0,0.000303,0.999697,0.999374,0.00013,0.000496
WP_001282562.1,0.0036,0.0033,0.9711,0.022,0.0,0.0,0.000385,0.999615,0.999994,4e-06,2e-06
WP_001282728.1,0.0001,0.3231,0.6259,0.051,0.0,0.0,0.000221,0.999779,0.999941,4.4e-05,1.5e-05
WP_001283055.1,0.0,0.0066,0.987,0.0064,0.0,0.0,0.000358,0.999642,0.999991,3e-06,6e-06
WP_001283300.1,0.0013,0.0022,0.9848,0.0116,0.0,0.0,0.000466,0.999534,0.999976,1.6e-05,8e-06
WP_001283444.1,0.0002,0.0219,0.97,0.0079,0.0,0.0,0.00055,0.99945,0.999775,4.9e-05,0.000176
WP_001283612.1,0.0002,0.009,0.9836,0.0072,0.0,0.0,0.000287,0.999713,0.978498,0.000627,0.020875
WP_001283682.1,0.0018,0.0141,0.7756,0.2084,0.0,0.0,0.000217,0.999783,0.999972,1.6e-05,1.2e-05
WP_001283794.1,0.0,0.0004,0.9996,0.0,0.0,0.0,0.000526,0.999474,0.996758,4.5e-05,0.003197
WP_001283977.1,0.0003,0.0045,0.9865,0.0087,0.0,0.0,0.000268,0.999732,0.999938,3.2e-05,3e-05
WP_001284285.1,0.0057,0.0478,0.9391,0.0074,0.0,0.0,0.000914,0.999086,0.997482,0.000632,0.001886
WP_001284658.1,0.0,0.0794,0.9166,0.004,0.0,0.0,0.001803,0.998197,0.999884,3.1e-05,8.4e-05
WP_001285954.1,0.0,0.0481,0.0001,0.9518,0.0,0.0,0.003984,0.996016,0.904753,0.094502,0.000745
WP_001286320.1,0.0027,0.011,0.9708,0.0155,0.0,0.0,0.000178,0.999822,0.99997,1.5e-05,1.6e-05
WP_001286928.1,0.0327,0.01,0.8304,0.1268,0.0,0.0,0.000401,0.999599,0.999883,2.2e-05,9.5e-05
WP_001287080.1,0.0,0.0016,0.0001,0.9983,0.0,0.0,0.001109,0.998891,0.999931,2e-06,6.7e-05
WP_001288058.1,0.0,0.0,0.0,1.0,0.0,0.0,0.000567,0.999433,0.999994,3e-06,3e-06
WP_001288206.1,0.0,0.0079,0.992,0.0001,0.0,0.0,0.000278,0.999722,0.999903,4.6e-05,5.1e-05
WP_001288298.1,0.0,0.0131,0.9859,0.001,0.0,0.0,0.000811,0.999189,0.999829,2.1e-05,0.00015
WP_001288675.1,0.0057,0.11,0.8488,0.0355,0.0,0.0,0.000194,0.999806,0.999894,6.9e-05,3.7e-05
WP_001289551.1,0.0006,0.0879,0.9095,0.0021,0.0,0.0,0.000273,0.999727,0.999897,6.3e-05,4e-05
WP_001289618.1,0.0005,0.0096,0.9895,0.0004,0.0,0.0,0.000255,0.999745,0.999892,9.1e-05,1.7e-05
WP_001289711.1,0.0017,0.079,0.8856,0.0337,0.0,0.0,0.00015,0.99985,0.999915,4.2e-05,4.3e-05
WP_001290433.1,0.0107,0.0195,0.9569,0.0129,0.0,0.0,0.000553,0.999447,0.99996,1.7e-05,2.3e-05
WP_001291020.1,0.0003,0.0132,0.0148,0.9717,0.0,0.0,0.051687,0.948313,0.99285,0.00693,0.00022
WP_001291497.1,0.0001,0.002,0.9965,0.0014,0.0,0.0,0.000144,0.999856,0.999987,1e-05,4e-06
WP_001291515.1,0.0016,0.0015,0.9963,0.0006,0.0,0.0,0.000494,0.999506,0.999993,2e-06,4e-06
WP_001291532.1,0.0007,0.0107,0.9582,0.0303,0.0,0.0,0.000855,0.999145,0.999592,0.000144,0.000264
WP_001292149.1,0.0,0.0004,0.999,0.0006,0.0,0.0,0.000357,0.999643,0.999918,5.8e-05,2.4e-05
WP_001292252.1,0.0002,0.0012,0.9976,0.0009,0.0,0.0,0.000995,0.999005,0.999969,2.6e-05,5e-06
WP_001293059.1,0.0003,0.0247,0.974,0.001,0.0,0.0,0.000235,0.999765,0.99552,5.1e-05,0.004429
WP_001293307.1,0.0001,0.0049,0.9912,0.0038,0.0,0.0,0.000255,0.999745,0.999947,3.7e-05,1.5e-05
WP_001294624.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.000259,0.999741,0.999914,4.8e-05,3.7e-05
WP_001547756.1,0.0003,0.0677,0.835,0.0971,0.0,0.0,0.000654,0.999346,0.998,0.000398,0.001602
WP_001548498.1,0.0,0.0008,0.9991,0.0001,0.0,0.0,0.000376,0.999624,0.9998,1.3e-05,0.000187
WP_001548538.1,0.0004,0.0045,0.9443,0.0508,0.0,0.0,0.000679,0.999321,0.999926,1.2e-05,6.2e-05
WP_001549167.1,0.0006,0.067,0.9081,0.0243,0.0,0.0,0.001303,0.998697,0.898885,0.083972,0.017144
WP_001549185.1,0.0014,0.3652,0.6198,0.0136,0.0,0.0,0.000792,0.999208,0.999761,1.3e-05,0.000227
WP_001549802.1,0.0,0.0362,0.0,0.9638,0.0,0.0,0.21007,0.78993,0.024667,0.973111,0.002222
WP_001549960.1,0.0002,0.0187,0.0,0.981,0.0,0.0,0.002436,0.997564,0.991783,0.005543,0.002674
WP_001557331.1,0.0014,0.0792,0.9145,0.0049,0.0,0.0,0.000824,0.999176,0.999866,2.3e-05,0.000111
WP_001557361.1,0.0004,0.0042,0.9009,0.0945,0.0,0.0,0.000822,0.999178,0.999886,3.3e-05,8.2e-05
WP_001557561.1,0.0,0.0052,0.994,0.0008,0.0,0.0,0.002464,0.997536,0.993712,0.00614,0.000148
WP_001557601.1,0.0005,0.0784,0.4256,0.4955,0.0,0.0,0.000418,0.999582,0.999978,9e-06,1.3e-05
WP_001566779.1,0.0001,0.0108,0.0,0.989,0.0,0.0,0.02085,0.97915,0.917022,0.080993,0.001984
WP_001623479.1,0.0001,0.0509,0.0002,0.9488,0.0,0.0,0.006011,0.993989,0.889997,0.067268,0.042735
WP_001670170.1,0.0,0.0006,0.0,0.9994,0.0,0.0,0.034153,0.965847,0.998783,0.001174,4.3e-05
WP_001670171.1,0.0,0.0033,0.9956,0.001,0.0,0.0,0.001249,0.998751,0.999009,0.00056,0.000431
WP_001670172.1,0.0,0.0276,0.9696,0.0028,0.0,0.0,0.001275,0.998725,0.999395,0.000496,0.000108
WP_001670176.1,0.0,0.011,0.0073,0.9817,0.0,0.0,0.030619,0.969381,0.999684,0.000283,3.3e-05
WP_001670177.1,0.0009,0.0348,0.8129,0.1514,0.0,0.0,0.001513,0.998487,0.998721,0.000699,0.00058
WP_001670187.1,0.0,0.0103,0.0001,0.9896,0.0,0.0,0.00093,0.99907,0.937174,0.062791,3.6e-05
WP_001670188.1,0.0,0.0,0.0,1.0,0.0,0.0,0.150888,0.849112,0.997755,0.00213,0.000115
WP_001670198.1,0.0,0.0003,0.0005,0.9992,0.0,0.0,0.011973,0.988027,0.999898,8.2e-05,1.9e-05
WP_001670222.1,0.0001,0.1846,0.0011,0.8141,0.0,0.0,0.002896,0.997104,0.999935,8e-06,5.7e-05
WP_001670226.1,0.0007,0.188,0.4187,0.3926,0.0,0.0,0.002129,0.997871,0.997181,0.002036,0.000783
WP_001670235.1,0.0009,0.0124,0.9374,0.0492,0.0,0.0,0.001157,0.998843,0.998916,2.9e-05,0.001055
WP_001670243.1,0.0,0.0007,0.0,0.9993,0.0,0.0,0.000871,0.999129,0.999912,4.4e-05,4.4e-05
