accession,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
WP_001200550.1,0.0,0.0003,0.0007,0.9989,0.0,0.0,0.025714,0.974286,0.998603,0.000887,0.000509
WP_001200748.1,0.0002,0.0687,0.9229,0.0081,0.0,0.0,0.001946,0.998054,0.998826,0.00046,0.000713
WP_001202306.1,0.0005,0.0823,0.8858,0.0315,0.0,0.0,0.002126,0.997874,0.999525,5.6e-05,0.000419
WP_001205732.1,0.0003,0.1584,0.7961,0.0452,0.0,0.0,0.000301,0.999699,0.998457,0.000287,0.001256
WP_001205916.1,0.0,0.0008,0.0001,0.9991,0.0,0.0,0.000519,0.999481,0.999917,3.5e-05,4.8e-05
WP_001206107.1,0.0002,0.0111,0.9869,0.0018,0.0,0.0,0.000724,0.999276,0.99998,1.1e-05,9e-06
WP_001208755.1,0.0,0.0008,0.9988,0.0004,0.0,0.0,0.000415,0.999585,0.998931,2.6e-05,0.001043
WP_001208924.1,0.4205,0.5583,0.0024,0.0188,0.0,0.0,0.598673,0.401327,0.353406,0.645888,0.000706
WP_001211498.1,0.0047,0.2879,0.0001,0.7073,0.0,0.0,0.933083,0.066917,0.02295,0.975796,0.001254
WP_001213908.1,0.0004,0.0332,0.2086,0.7577,0.0,0.0,0.000723,0.999277,0.999905,4.2e-05,5.3e-05
WP_001213992.1,0.0,0.0026,0.9968,0.0006,0.0,0.0,0.000593,0.999407,0.996996,0.002201,0.000802
WP_001214648.1,0.0037,0.0026,0.0,0.9937,0.0,0.0,0.963306,0.036694,0.017102,0.982422,0.000476
WP_001215821.1,0.0001,0.3801,0.5721,0.0477,0.0,0.0,0.000811,0.999189,0.923849,0.002391,0.07376
WP_001215907.1,0.0,0.002,0.9964,0.0015,0.0,0.0,0.002177,0.997823,0.530272,0.001307,0.468421
WP_001216931.1,0.0008,0.1526,0.0649,0.7816,0.0,0.0,0.007721,0.992279,0.914987,0.011803,0.073211
WP_001217012.1,0.0021,0.2474,0.7005,0.0501,0.0,0.0,0.000995,0.999005,0.905754,0.001164,0.093081
WP_001217117.1,0.0005,0.0004,0.996,0.0032,0.0,0.0,0.000894,0.999106,0.991484,0.000979,0.007537
WP_001217259.1,0.0034,0.0093,0.9693,0.0181,0.0,0.0,0.000932,0.999068,0.999747,0.000208,4.4e-05
WP_001217297.1,0.0008,0.1201,0.8477,0.0314,0.0,0.0,0.000514,0.999486,0.996662,0.001065,0.002272
WP_001217732.1,0.0014,0.0006,0.9783,0.0197,0.0,0.0,0.000648,0.999352,0.999981,1e-05,9e-06
WP_001217807.1,0.0008,0.0153,0.9199,0.0639,0.0,0.0,0.000416,0.999584,0.999651,1.3e-05,0.000336
WP_001217930.1,0.0001,0.0095,0.9709,0.0195,0.0,0.0,0.001253,0.998747,0.990095,0.000347,0.009558
WP_001218598.1,0.0002,0.0067,0.6738,0.3193,0.0,0.0,0.000527,0.999473,0.999699,0.000155,0.000146
WP_001218734.1,0.0,0.0014,0.9984,0.0002,0.0,0.0,0.002786,0.997214,0.734064,0.002047,0.263888
WP_001220207.1,0.0014,0.0698,0.0001,0.9287,0.0,0.0,0.992294,0.007706,0.003482,0.992409,0.004109
WP_001220808.1,0.0004,0.0052,0.9856,0.0088,0.0,0.0,0.014114,0.985886,0.940726,0.043721,0.015553
WP_001221404.1,0.0008,0.5015,0.0009,0.4968,0.0,0.0,0.733483,0.266517,0.002202,0.997739,5.9e-05
WP_001221656.1,0.0001,0.0075,0.0001,0.9923,0.0,0.0,0.008076,0.991924,0.999877,4.1e-05,8.2e-05
WP_001221858.1,0.0001,0.0006,0.9706,0.0287,0.0,0.0,0.000577,0.999423,0.976882,0.002767,0.020351
WP_001222105.1,0.0001,0.0042,0.9953,0.0004,0.0,0.0,0.003704,0.996296,0.995898,0.002642,0.00146
WP_001222133.1,0.0002,0.0111,0.0011,0.9877,0.0,0.0,0.000447,0.999553,0.999991,1e-06,9e-06
WP_001223005.1,0.0001,0.0037,0.9951,0.0011,0.0,0.0,0.002991,0.997009,0.971555,0.027201,0.001244
WP_001223714.1,0.0001,0.0005,0.9839,0.0155,0.0,0.0,0.002432,0.997568,0.998202,0.000396,0.001402
WP_001224180.1,0.0002,0.0133,0.9642,0.0222,0.0,0.0,0.000552,0.999448,0.999922,2.5e-05,5.2e-05
WP_001224379.1,0.0027,0.0895,0.902,0.0058,0.0,0.0,0.002942,0.997058,0.984216,0.013384,0.0024
WP_001224798.1,0.0,0.0132,0.0802,0.9066,0.0,0.0,0.000403,0.999597,0.57791,0.000125,0.421965
WP_001225027.1,0.0076,0.9922,0.0,0.0002,0.0,0.0,0.955321,0.044679,0.003406,0.991188,0.005405
WP_001226823.1,0.0001,0.053,0.946,0.0009,0.0,0.0,0.000986,0.999014,0.99956,0.000109,0.000331
WP_001227729.1,0.0,0.0005,0.0002,0.9992,0.0,0.0,0.28281,0.71719,0.972782,0.012801,0.014418
WP_001228172.1,0.0126,0.1086,0.0966,0.7823,0.0,0.0,0.696367,0.303633,0.02573,0.968868,0.005402
WP_001229069.1,0.0654,0.4262,0.0001,0.5083,0.0,0.0,0.947519,0.052481,0.010981,0.982628,0.006391
WP_001229249.1,0.0,0.0017,0.0,0.9983,0.0,0.0,0.000734,0.999266,0.999483,2.1e-05,0.000497
WP_001229908.1,0.0001,0.0072,0.1724,0.8203,0.0,0.0,0.001006,0.998994,0.999858,0.000116,2.6e-05
WP_001230222.1,0.0,0.0011,0.9987,0.0002,0.0,0.0,0.000733,0.999267,0.878294,0.00043,0.121276
WP_001230658.1,0.0002,0.0777,0.0001,0.922,0.0,0.0,0.002408,0.997592,0.9999,7.4e-05,2.6e-05
WP_001230693.1,0.0002,0.0185,0.0891,0.8922,0.0,0.0,0.007724,0.992276,0.982624,0.015195,0.002181
WP_001231458.1,0.0001,0.0031,0.9634,0.0334,0.0,0.0,0.000713,0.999287,0.999405,9.2e-05,0.000504
WP_001232141.1,0.0002,0.9994,0.0,0.0004,0.0,0.0,0.981261,0.018739,0.008193,0.986056,0.005751
WP_001232650.1,0.0014,0.0756,0.9111,0.0118,0.0,0.0,0.002464,0.997536,0.998505,0.001127,0.000368
WP_001233387.1,0.0006,0.9928,0.0002,0.0064,0.0,0.0,0.989899,0.010101,0.001046,0.998949,5e-06
WP_001234988.1,0.0,0.0011,0.9987,0.0002,0.0,0.0,0.001189,0.998811,0.857408,0.000608,0.141984
WP_001236371.1,0.0,0.0002,0.0002,0.9996,0.0,0.0,0.604872,0.395128,0.891913,0.101943,0.006143
WP_001236737.1,0.0003,0.118,0.0003,0.8814,0.0,0.0,0.010517,0.989483,0.802959,0.159413,0.037628
WP_001237002.1,0.0,0.0021,0.0,0.9979,0.0,0.0,0.301518,0.698482,0.795563,0.197846,0.00659
WP_001237501.1,0.0,0.0006,0.0,0.9994,0.0,0.0,0.567034,0.432966,0.956915,0.042446,0.000638
WP_001237625.1,0.0,0.0003,0.0005,0.9992,0.0,0.0,0.013963,0.986037,0.999885,9.5e-05,2e-05
WP_001238808.1,0.0,0.0019,0.0,0.9981,0.0,0.0,0.039958,0.960042,0.998752,0.0004,0.000847
WP_001239295.1,0.0,0.0009,0.0,0.9991,0.0,0.0,0.020015,0.979985,0.999779,0.000128,9.3e-05
WP_001240325.1,0.0001,0.001,0.9899,0.009,0.0,0.0,0.001504,0.998496,0.997083,0.001361,0.001556
WP_001240826.1,0.0012,0.9718,0.0247,0.0023,0.0,0.0,0.000493,0.999507,0.999203,0.000192,0.000605
WP_001241197.1,0.0017,0.1763,0.4185,0.4034,0.0,0.0,0.002113,0.997887,0.997691,0.000755,0.001554
WP_001241212.1,0.0,0.0009,0.9913,0.0078,0.0,0.0,0.001042,0.998958,0.999607,0.000197,0.000196
WP_001242107.1,0.0001,0.3847,0.532,0.0832,0.0,0.0,0.000673,0.999327,0.999785,0.000167,4.7e-05
WP_001242302.1,0.0001,0.0022,0.9974,0.0004,0.0,0.0,0.000604,0.999396,0.999924,5.6e-05,2.1e-05
WP_001242424.1,0.0077,0.1547,0.0001,0.8374,0.0,0.0,0.051301,0.948699,0.485675,0.508797,0.005528
WP_001244175.1,0.0,0.0028,0.9963,0.0009,0.0,0.0,0.000824,0.999176,0.99991,2.8e-05,6.1e-05
WP_001244301.1,0.0,0.0076,0.0,0.9924,0.0,0.0,0.018753,0.981247,0.547736,0.452087,0.000178
WP_001245583.1,0.0,0.0,0.0,1.0,0.0,0.0,0.003527,0.996473,0.999952,3.4e-05,1.3e-05
WP_001245756.1,0.0,0.0005,0.0001,0.9995,0.0,0.0,0.00038,0.99962,0.999855,2.3e-05,0.000122
WP_001246007.1,0.0003,0.0315,0.9659,0.0023,0.0,0.0,0.000473,0.999527,0.928423,0.001366,0.070211
WP_001246553.1,0.0,0.0,0.0,1.0,0.0,0.0,0.00164,0.99836,0.99998,1.1e-05,9e-06
WP_001246800.1,0.0,0.0,0.0,1.0,0.0,0.0,0.004422,0.995578,0.99984,2.6e-05,0.000134
WP_001248943.1,0.0002,0.0163,0.97,0.0135,0.0,0.0,0.06388,0.93612,0.787285,0.11173,0.100985
WP_001249296.1,0.0042,0.002,0.9373,0.0564,0.0,0.0,0.000625,0.999375,0.999897,4.6e-05,5.7e-05
WP_001250038.1,0.0,0.6034,0.3965,0.0001,0.0,0.0,0.000606,0.999394,0.992601,0.000127,0.007272
WP_001250275.1,0.0006,0.0203,0.9686,0.0104,0.0,0.0,0.002921,0.997079,0.976567,0.022508,0.000925
WP_001250323.1,0.0024,0.0066,0.6921,0.2989,0.0,0.0,0.004362,0.995638,0.59896,0.011238,0.389803
WP_001251216.1,0.0022,0.0443,0.9438,0.0097,0.0,0.0,0.000211,0.999789,0.999782,4.9e-05,0.00017
WP_001251935.1,0.0015,0.3517,0.3248,0.3219,0.0,0.0,0.000471,0.999529,0.995665,0.000616,0.003719
WP_001252527.1,0.0,0.0038,0.9959,0.0002,0.0,0.0,0.001728,0.998272,0.970593,0.001073,0.028334
WP_001253298.1,0.0004,0.0027,0.9962,0.0007,0.0,0.0,0.02151,0.97849,0.970981,0.012301,0.016718
WP_001253469.1,0.0,0.0003,0.0,0.9996,0.0,0.0,0.040775,0.959225,0.977631,0.021645,0.000724
WP_001255453.1,0.0006,0.0136,0.9791,0.0067,0.0,0.0,0.00312,0.99688,0.998903,0.000309,0.000788
WP_001255780.1,0.0003,0.0664,0.9218,0.0115,0.0,0.0,0.001784,0.998216,0.987342,0.004395,0.008264
WP_001259925.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.057795,0.942205,0.985137,0.014841,2.2e-05
WP_001260048.1,0.0,0.9971,0.002,0.0009,0.0,0.0,0.000768,0.999232,0.996537,0.000495,0.002968
WP_001260093.1,0.0004,0.0089,0.9903,0.0004,0.0,0.0,0.002224,0.997776,0.998944,0.000321,0.000735
WP_001261460.1,0.0,0.0583,0.9415,0.0001,0.0,0.0,0.000576,0.999424,0.999556,0.000125,0.000319
WP_001261685.1,0.0004,0.0117,0.7427,0.2453,0.0,0.0,0.023997,0.976003,0.626419,0.351375,0.022205
WP_001261802.1,0.0,0.0037,0.9962,0.0001,0.0,0.0,0.002145,0.997855,0.999784,0.000191,2.5e-05
WP_001261989.1,0.0,0.0004,0.9994,0.0002,0.0,0.0,0.001884,0.998116,0.999502,0.000246,0.000251
WP_001263799.1,0.0001,0.0378,0.9616,0.0005,0.0,0.0,0.001121,0.998879,0.998849,0.000151,0.001
WP_001265708.1,0.0003,0.2487,0.7509,0.0,0.0,0.0,0.006098,0.993902,0.927495,0.052843,0.019661
WP_001265709.1,0.0003,0.3502,0.6495,0.0001,0.0,0.0,0.004289,0.995711,0.94957,0.038219,0.012211
WP_001266156.1,0.0,0.0009,0.999,0.0001,0.0,0.0,0.001155,0.998845,0.999922,2.1e-05,5.7e-05
WP_001266559.1,0.0,0.0026,0.0003,0.9971,0.0,0.0,0.001236,0.998764,0.999951,3.8e-05,1.1e-05
WP_001269643.1,0.0013,0.0435,0.6989,0.2563,0.0,0.0,0.00071,0.99929,0.962408,0.000299,0.037292
WP_001269924.1,0.0,0.0471,0.9525,0.0004,0.0,0.0,0.002417,0.997583,0.9993,0.000101,0.000599
WP_001270833.1,0.0,0.0009,0.9926,0.0065,0.0,0.0,0.001129,0.998871,0.999634,6.4e-05,0.000302
WP_001270862.1,0.0001,0.0171,0.9809,0.0019,0.0,0.0,0.002066,0.997934,0.998373,0.000389,0.001238
WP_001272129.1,0.0,0.0025,0.9974,0.0001,0.0,0.0,0.000934,0.999066,0.999976,9e-06,1.6e-05
WP_001273059.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.000298,0.999702,0.999939,1e-06,6.1e-05
WP_001273085.1,0.0079,0.4267,0.511,0.0544,0.0,0.0,0.000424,0.999576,0.999941,3.1e-05,2.8e-05
WP_001273586.1,0.0002,0.0346,0.9475,0.0177,0.0,0.0,0.000499,0.999501,0.99988,0.000119,1e-06
WP_001273695.1,0.0,0.0206,0.0007,0.9786,0.0,0.0,0.001366,0.998634,0.996214,0.001482,0.002304
WP_001274017.1,0.0101,0.5501,0.4398,0.0,0.0,0.0,0.000492,0.999508,0.9976,5.4e-05,0.002347
WP_001276571.1,0.0001,0.004,0.0005,0.9954,0.0,0.0,0.157816,0.842184,0.252523,0.746563,0.000915
WP_001279338.1,0.0045,0.0252,0.0002,0.9702,0.0,0.0,0.001509,0.998491,0.997199,0.001755,0.001045
WP_001279382.1,0.0,0.0044,0.9867,0.0089,0.0,0.0,0.000721,0.999279,0.999947,7e-06,4.6e-05
WP_001279732.1,0.0001,0.0039,0.9939,0.0021,0.0,0.0,0.000282,0.999718,0.99994,1.4e-05,4.6e-05
WP_001280006.1,0.0,0.0152,0.9844,0.0005,0.0,0.0,0.00079,0.99921,0.99986,6.4e-05,7.6e-05
WP_001280017.1,0.0019,0.0135,0.872,0.1126,0.0,0.0,0.000398,0.999602,0.999967,2.5e-05,7e-06
WP_001280149.1,0.0001,0.0074,0.9345,0.0579,0.0,0.0,0.001009,0.998991,0.999863,8.6e-05,5.1e-05
WP_001281148.1,0.0001,0.0006,0.9986,0.0007,0.0,0.0,0.000303,0.999697,0.999374,0.00013,0.000496
WP_001282574.1,0.0036,0.0035,0.9691,0.0237,0.0,0.0,0.000385,0.999615,0.999993,4e-06,3e-06
WP_001282728.1,0.0001,0.3231,0.6259,0.051,0.0,0.0,0.000221,0.999779,0.999941,4.4e-05,1.5e-05
WP_001283055.1,0.0,0.0066,0.987,0.0064,0.0,0.0,0.000358,0.999642,0.999991,3e-06,6e-06
WP_001283313.1,0.0015,0.0026,0.9816,0.0142,0.0,0.0,0.000466,0.999534,0.999975,1.6e-05,9e-06
WP_001283444.1,0.0002,0.0219,0.97,0.0079,0.0,0.0,0.00055,0.99945,0.999775,4.9e-05,0.000176
WP_001283612.1,0.0002,0.009,0.9836,0.0072,0.0,0.0,0.000287,0.999713,0.978498,0.000627,0.020875
WP_001283671.1,0.0017,0.013,0.7633,0.2221,0.0,0.0,0.000217,0.999783,0.999972,1.6e-05,1.2e-05
WP_001283787.1,0.0,0.0003,0.9996,0.0,0.0,0.0,0.000526,0.999474,0.996758,4.5e-05,0.003197
WP_001283962.1,0.0003,0.0039,0.9866,0.0092,0.0,0.0,0.000268,0.999732,0.999939,3.2e-05,2.9e-05
WP_001284265.1,0.0059,0.0407,0.9462,0.0072,0.0,0.0,0.000673,0.999327,0.99944,0.000258,0.000302
WP_001284653.1,0.0001,0.0908,0.9048,0.0043,0.0,0.0,0.001581,0.998419,0.999946,1.8e-05,3.6e-05
WP_001285951.1,0.0,0.0499,0.0001,0.9499,0.0,0.0,0.004447,0.995553,0.896304,0.10196,0.001736
WP_001286318.1,0.0022,0.0094,0.9752,0.0133,0.0,0.0,0.000178,0.999822,0.999969,1.5e-05,1.6e-05
WP_001286926.1,0.0298,0.0096,0.8395,0.1211,0.0,0.0,0.000401,0.999599,0.999883,2.2e-05,9.5e-05
WP_001288106.1,0.0,0.0,0.0,1.0,0.0,0.0,0.00075,0.99925,0.999988,6e-06,6e-06
WP_001288205.1,0.0,0.0087,0.9912,0.0001,0.0,0.0,0.000278,0.999722,0.999903,4.6e-05,5.1e-05
WP_001288302.1,0.0,0.0136,0.9853,0.0011,0.0,0.0,0.000815,0.999185,0.999828,2.1e-05,0.000151
WP_001289567.1,0.0006,0.0865,0.9108,0.0022,0.0,0.0,0.000273,0.999727,0.999899,6.2e-05,3.9e-05
WP_001289618.1,0.0005,0.0096,0.9895,0.0004,0.0,0.0,0.000255,0.999745,0.999892,9.1e-05,1.7e-05
WP_001289711.1,0.0017,0.079,0.8856,0.0337,0.0,0.0,0.00015,0.99985,0.999915,4.2e-05,4.3e-05
WP_001290433.1,0.0107,0.0195,0.9569,0.0129,0.0,0.0,0.000553,0.999447,0.99996,1.7e-05,2.3e-05
WP_001291027.1,0.0003,0.0129,0.0147,0.9721,0.0,0.0,0.051687,0.948313,0.992961,0.006829,0.00021
WP_001291502.1,0.0001,0.0019,0.9967,0.0014,0.0,0.0,0.000144,0.999856,0.999987,1e-05,4e-06
WP_001291522.1,0.0017,0.0013,0.9964,0.0006,0.0,0.0,0.000494,0.999506,0.999993,2e-06,5e-06
WP_001291531.1,0.0007,0.01,0.9632,0.0262,0.0,0.0,0.000855,0.999145,0.999596,0.000141,0.000264
WP_001292262.1,0.0003,0.0009,0.9977,0.0011,0.0,0.0,0.000881,0.999119,0.999973,2.3e-05,4e-06
WP_001293306.1,0.0001,0.0047,0.9914,0.0038,0.0,0.0,0.000255,0.999745,0.999947,3.7e-05,1.5e-05
WP_001294649.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.000237,0.999763,0.999932,3.1e-05,3.7e-05
WP_001548498.1,0.0,0.0008,0.9991,0.0001,0.0,0.0,0.000376,0.999624,0.9998,1.3e-05,0.000187
WP_001548538.1,0.0004,0.0045,0.9443,0.0508,0.0,0.0,0.000679,0.999321,0.999926,1.2e-05,6.2e-05
WP_001549167.1,0.0006,0.067,0.9081,0.0243,0.0,0.0,0.001303,0.998697,0.898885,0.083972,0.017144
WP_001549802.1,0.0,0.0362,0.0,0.9638,0.0,0.0,0.21007,0.78993,0.024667,0.973111,0.002222
WP_001549960.1,0.0002,0.0187,0.0,0.981,0.0,0.0,0.002436,0.997564,0.991783,0.005543,0.002674
WP_001549968.1,0.0003,0.023,0.9736,0.0031,0.0,0.0,0.001079,0.998921,0.999119,0.000373,0.000508
WP_001557331.1,0.0014,0.0792,0.9145,0.0049,0.0,0.0,0.000824,0.999176,0.999866,2.3e-05,0.000111
WP_001566779.1,0.0001,0.0108,0.0,0.989,0.0,0.0,0.02085,0.97915,0.917022,0.080993,0.001984
WP_001566953.1,0.0001,0.0012,0.9986,0.0001,0.0,0.0,0.001068,0.998932,0.99979,0.000131,7.9e-05
WP_001574370.1,0.0012,0.1269,0.8617,0.0102,0.0,0.0,0.000772,0.999228,0.999937,2.5e-05,3.7e-05
WP_001788193.1,0.0001,0.5482,0.4515,0.0003,0.0,0.0,0.004949,0.995051,0.993899,0.003838,0.002262
WP_001788287.1,0.0003,0.2,0.7857,0.0141,0.0,0.0,0.001184,0.998816,0.999858,0.000111,3e-05
WP_001788321.1,0.0,0.5066,0.4852,0.0082,0.0,0.0,0.011637,0.988363,0.913497,0.027293,0.05921
WP_001788579.1,0.0001,0.2899,0.6955,0.0145,0.0,0.0,0.009189,0.990811,0.980689,0.006549,0.012763
WP_001788714.1,0.0001,0.1948,0.8049,0.0002,0.0,0.0,0.000497,0.999503,0.99965,0.000137,0.000213
WP_001788716.1,0.0,0.1626,0.0002,0.8372,0.0,0.0,0.007223,0.992777,0.699789,0.109307,0.190904
WP_001788758.1,0.0001,0.0554,0.0571,0.8874,0.0,0.0,0.001719,0.998281,0.870517,0.057715,0.071768
WP_001788788.1,0.0014,0.0147,0.0054,0.9785,0.0,0.0,0.013115,0.986885,0.968862,0.02921,0.001928
WP_001788994.1,0.0002,0.4651,0.3414,0.1933,0.0,0.0,0.094703,0.905297,0.593719,0.250733,0.155548
WP_001789304.1,0.0001,0.5857,0.3925,0.0217,0.0,0.0,0.00228,0.99772,0.833896,0.104604,0.0615
WP_001789343.1,0.0012,0.1233,0.8738,0.0018,0.0,0.0,0.001109,0.998891,0.97868,3.9e-05,0.021281
WP_001789411.1,0.0001,0.0179,0.9769,0.0051,0.0,0.0,0.000529,0.999471,0.99984,8.5e-05,7.5e-05
WP_001789470.1,0.0001,0.2807,0.7118,0.0074,0.0,0.0,0.017444,0.982556,0.636229,0.29458,0.069192
WP_001789566.1,0.0001,0.1048,0.0064,0.8887,0.0,0.0,0.039244,0.960756,0.514562,0.485305,0.000134
WP_001789879.1,0.0,0.3489,0.6428,0.0083,0.0,0.0,0.115476,0.884524,0.173638,0.787645,0.038717
WP_001789890.1,0.0,0.2249,0.7149,0.0601,0.0,0.0,0.074994,0.925006,0.539066,0.447374,0.01356
WP_001789897.1,0.0,0.3707,0.6143,0.0149,0.0,0.0,0.009119,0.990881,0.740877,0.204821,0.054302
WP_001789900.1,0.0013,0.0706,0.8882,0.04,0.0,0.0,0.000502,0.999498,0.999744,0.000152,0.000103
WP_001789935.1,0.0001,0.2127,0.5836,0.2036,0.0,0.0,0.003011,0.996989,0.230516,0.004111,0.765373
WP_001790128.1,0.0,0.4161,0.5827,0.0012,0.0,0.0,0.003443,0.996557,0.69052,0.305659,0.003821
WP_001790169.1,0.0,0.0005,0.0,0.9994,0.0,0.0,0.0043,0.9957,0.657422,0.297167,0.045411
WP_001790257.1,0.0,0.3163,0.6828,0.0008,0.0,0.0,0.008597,0.991403,0.524194,0.475716,9e-05
WP_001790547.1,0.0012,0.1474,0.8439,0.0076,0.0,0.0,0.001036,0.998964,0.998484,0.000167,0.001349
WP_001790553.1,0.0001,0.6306,0.3646,0.0047,0.0,0.0,0.007452,0.992548,0.717974,0.163434,0.118592
WP_001790560.1,0.0,0.2611,0.738,0.0009,0.0,0.0,0.002875,0.997125,0.969563,0.028681,0.001756
WP_001790652.1,0.0,0.3485,0.6512,0.0003,0.0,0.0,0.004448,0.995552,0.874023,0.113307,0.01267
WP_001790679.1,0.0,0.3263,0.6725,0.0012,0.0,0.0,0.00279,0.99721,0.918232,0.01508,0.066688
WP_001791162.1,0.0,0.0039,0.9961,0.0,0.0,0.0,0.000522,0.999478,0.999934,2.9e-05,3.6e-05
WP_001791590.1,0.0,0.6239,0.3087,0.0674,0.0,0.0,0.003166,0.996834,0.875372,0.099099,0.025529
WP_001791613.1,0.0,0.0265,0.0001,0.9734,0.0,0.0,0.365644,0.634356,0.006077,0.836882,0.15704
WP_001791821.1,0.0001,0.3763,0.6189,0.0047,0.0,0.0,0.440261,0.559739,0.00634,0.993652,8e-06
WP_001791826.1,0.0,0.025,0.0001,0.9749,0.0,0.0,0.005165,0.994835,0.994946,0.00502,3.4e-05
WP_001791883.1,0.0001,0.2728,0.5347,0.1924,0.0,0.0,0.000798,0.999202,0.803573,0.028742,0.167685
WP_001792137.1,0.0001,0.2204,0.7675,0.0119,0.0,0.0,0.00477,0.99523,0.977232,0.020739,0.002029
WP_001792264.1,0.0,0.2507,0.7462,0.0031,0.0,0.0,0.006816,0.993184,0.858854,0.14005,0.001096
WP_001792906.1,0.0,0.0003,0.0,0.9997,0.0,0.0,0.006802,0.993198,0.996368,0.003469,0.000162
WP_001793242.1,0.0032,0.1003,0.8053,0.0912,0.0,0.0,0.000856,0.999144,0.999706,0.000254,4e-05
WP_001794550.1,0.0,0.0002,0.0001,0.9997,0.0,0.0,0.024232,0.975768,0.997165,0.001978,0.000857
WP_001795334.1,0.0049,0.0227,0.971,0.0014,0.0,0.0,0.000731,0.999269,0.998489,5.2e-05,0.001459
WP_001795394.1,0.0,0.016,0.0006,0.9834,0.0,0.0,0.017566,0.982434,0.999794,2.7e-05,0.000179
WP_001795441.1,0.0004,0.0071,0.9879,0.0046,0.0,0.0,0.001456,0.998544,0.968572,0.029843,0.001585
WP_001797236.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.010128,0.989872,0.999461,0.000505,3.4e-05
WP_001800966.1,0.0,0.0004,0.0001,0.9995,0.0,0.0,0.019987,0.980013,0.954495,0.044978,0.000527
WP_001801650.1,0.0001,0.4171,0.4909,0.0919,0.0,0.0,0.020287,0.979713,0.465011,0.044311,0.490677
WP_001801657.1,0.0,0.0878,0.9101,0.0021,0.0,0.0,0.001081,0.998919,0.999954,3.2e-05,1.4e-05
WP_001801861.1,0.0,0.0414,0.0001,0.9585,0.0,0.0,0.179927,0.820073,0.042086,0.675228,0.282686
WP_001801873.1,0.0008,0.3208,0.0001,0.6783,0.0,0.0,0.124403,0.875597,0.751313,0.245549,0.003138
WP_001803568.1,0.0,0.21,0.7577,0.0322,0.0,0.0,0.021858,0.978142,0.791375,0.126126,0.082499
WP_001805237.1,0.0002,0.0233,0.6492,0.3274,0.0,0.0,0.001224,0.998776,0.998882,8.8e-05,0.001029
WP_001812843.1,0.0062,0.4446,0.5133,0.0359,0.0,0.0,0.000196,0.999804,0.996612,9e-06,0.003378
WP_001819727.1,0.0035,0.0931,0.8603,0.043,0.0,0.0,0.007829,0.992171,0.994943,0.000571,0.004487
WP_001820041.1,0.0,0.0006,0.0003,0.9992,0.0,0.0,0.005907,0.994093,0.999746,0.000246,9e-06
WP_001825923.1,0.0,0.062,0.0,0.938,0.0,0.0,0.000343,0.999657,0.999809,5.1e-05,0.00014
WP_001827022.1,0.0,0.0517,0.0007,0.9476,0.0,0.0,0.962792,0.037208,0.237688,0.761013,0.001299
WP_010956549.1,0.0,0.0097,0.9894,0.001,0.0,0.0,0.000454,0.999546,0.999844,1.4e-05,0.000142
WP_011382393.1,0.0,0.0137,0.0001,0.9862,0.0,0.0,0.000563,0.999437,0.933851,0.066116,3.3e-05
WP_014373779.1,0.0,0.9943,0.0024,0.0033,0.0,0.0,0.01664,0.98336,0.632301,0.237773,0.129926
WP_014373781.1,0.0,0.9998,0.0,0.0002,0.0,0.0,0.027602,0.972398,0.334622,0.184736,0.480642
WP_014532416.1,0.0,0.9984,0.0,0.0016,0.0,0.0,0.040047,0.959953,0.418092,0.249994,0.331914
WP_014532581.1,0.0,0.1696,0.825,0.0053,0.0,0.0,0.004771,0.995229,0.641679,0.338098,0.020223
WP_014532616.1,0.0003,0.0109,0.9864,0.0024,0.0,0.0,0.000155,0.999845,0.999979,7e-06,1.4e-05
WP_014532725.1,0.0007,0.4561,0.4881,0.055,0.0,0.0,0.000915,0.999085,0.998145,0.000571,0.001284
WP_014532730.1,0.0,0.0004,0.0015,0.9981,0.0,0.0,0.000853,0.999147,0.998654,0.000453,0.000893
WP_014532733.1,0.0,0.0005,0.0001,0.9994,0.0,0.0,0.000466,0.999534,0.99985,1e-06,0.000149
WP_014532735.1,0.0001,0.1328,0.8347,0.0324,0.0,0.0,0.032766,0.967234,0.738479,0.246113,0.015408
WP_014532736.1,0.0001,0.2899,0.6484,0.0616,0.0,0.0,0.007781,0.992219,0.459077,0.239299,0.301624
WP_014532738.1,0.0,0.9998,0.0001,0.0002,0.0,0.0,0.024519,0.975481,0.322195,0.060513,0.617293
WP_014532739.1,0.0015,0.3208,0.6287,0.049,0.0,0.0,0.000533,0.999467,0.994708,3.3e-05,0.005259
WP_014532744.1,0.0,0.0,0.0,1.0,0.0,0.0,0.034689,0.965311,0.995413,0.004432,0.000155
WP_014532745.1,0.0431,0.767,0.0001,0.1899,0.0,0.0,0.98276,0.01724,0.007064,0.99257,0.000366
