accession,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
WP_001218732.1,0.0,0.0015,0.9983,0.0002,0.0,0.0,0.002786,0.997214,0.734064,0.002047,0.263888
WP_001220199.1,0.0014,0.0685,0.0001,0.93,0.0,0.0,0.992294,0.007706,0.003476,0.992244,0.00428
WP_001220807.1,0.0004,0.006,0.9842,0.0094,0.0,0.0,0.014114,0.985886,0.940726,0.043721,0.015553
WP_001221402.1,0.0012,0.5318,0.0013,0.4657,0.0,0.0,0.769379,0.230621,0.001549,0.998377,7.3e-05
WP_001221657.1,0.0001,0.0072,0.0001,0.9927,0.0,0.0,0.008076,0.991924,0.999877,4e-05,8.3e-05
WP_001221855.1,0.0001,0.0005,0.9728,0.0266,0.0,0.0,0.000577,0.999423,0.976172,0.002565,0.021263
WP_001222105.1,0.0001,0.0042,0.9953,0.0004,0.0,0.0,0.003704,0.996296,0.995898,0.002642,0.00146
WP_001222133.1,0.0002,0.0111,0.0011,0.9877,0.0,0.0,0.000447,0.999553,0.999991,1e-06,9e-06
WP_001223010.1,0.0001,0.0038,0.9951,0.001,0.0,0.0,0.003338,0.996662,0.9655,0.032893,0.001607
WP_001223697.1,0.0001,0.0007,0.9841,0.0152,0.0,0.0,0.002163,0.997837,0.998529,0.000382,0.001089
WP_001224187.1,0.0003,0.0134,0.9709,0.0154,0.0,0.0,0.000532,0.999468,0.999941,1.3e-05,4.6e-05
WP_001224379.1,0.0027,0.0895,0.902,0.0058,0.0,0.0,0.002942,0.997058,0.984216,0.013384,0.0024
WP_001224793.1,0.0,0.0151,0.0853,0.8996,0.0,0.0,0.000333,0.999667,0.640342,8.2e-05,0.359575
WP_001225025.1,0.0091,0.9907,0.0,0.0002,0.0,0.0,0.943675,0.056325,0.003907,0.987201,0.008892
WP_001226791.1,0.0022,0.4121,0.0005,0.5852,0.0,0.0,0.957023,0.042977,0.014546,0.97739,0.008063
WP_001226823.1,0.0001,0.053,0.946,0.0009,0.0,0.0,0.000986,0.999014,0.99956,0.000109,0.000331
WP_001227724.1,0.0,0.0005,0.0003,0.9992,0.0,0.0,0.28281,0.71719,0.972984,0.012602,0.014415
WP_001228169.1,0.0114,0.1038,0.094,0.7909,0.0,0.0,0.700299,0.299701,0.02044,0.97574,0.00382
WP_001229084.1,0.0806,0.3984,0.0001,0.5209,0.0,0.0,0.970367,0.029633,0.005135,0.992272,0.002594
WP_001229911.1,0.0001,0.0067,0.1803,0.8129,0.0,0.0,0.001006,0.998994,0.999852,0.000121,2.6e-05
WP_001230226.1,0.0,0.0009,0.9989,0.0001,0.0,0.0,0.000733,0.999267,0.878294,0.00043,0.121276
WP_001230681.1,0.0002,0.0172,0.085,0.8977,0.0,0.0,0.006867,0.993133,0.984345,0.013757,0.001898
WP_001231451.1,0.0001,0.0036,0.9563,0.0401,0.0,0.0,0.000564,0.999436,0.999271,8.5e-05,0.000644
WP_001232648.1,0.0015,0.0803,0.9063,0.0119,0.0,0.0,0.002464,0.997536,0.998505,0.001127,0.000368
WP_001233397.1,0.0,0.0043,0.0,0.9957,0.0,0.0,0.010761,0.989239,0.651864,0.112865,0.235271
WP_001234988.1,0.0,0.0011,0.9987,0.0002,0.0,0.0,0.001189,0.998811,0.857408,0.000608,0.141984
WP_001236371.1,0.0,0.0002,0.0002,0.9996,0.0,0.0,0.604872,0.395128,0.891913,0.101943,0.006143
WP_001236734.1,0.0005,0.0756,0.0003,0.9237,0.0,0.0,0.009434,0.990566,0.795806,0.164365,0.039829
WP_001237002.1,0.0,0.0021,0.0,0.9979,0.0,0.0,0.301518,0.698482,0.795563,0.197846,0.00659
WP_001237503.1,0.0,0.0006,0.0,0.9994,0.0,0.0,0.567034,0.432966,0.956915,0.042446,0.000638
WP_001237628.1,0.0,0.0003,0.0006,0.9991,0.0,0.0,0.010006,0.989994,0.999925,5.9e-05,1.6e-05
WP_001238807.1,0.0,0.0021,0.0,0.9978,0.0,0.0,0.039958,0.960042,0.998954,0.000382,0.000665
WP_001239287.1,0.0,0.0009,0.0,0.9991,0.0,0.0,0.022592,0.977408,0.999767,0.00013,0.000103
WP_001240316.1,0.0002,0.0015,0.988,0.0104,0.0,0.0,0.001504,0.998496,0.99718,0.001307,0.001513
WP_001240826.1,0.0012,0.9718,0.0247,0.0023,0.0,0.0,0.000493,0.999507,0.999203,0.000192,0.000605
WP_001241175.1,0.0017,0.1757,0.4256,0.397,0.0,0.0,0.002256,0.997744,0.997509,0.000982,0.001509
WP_001241220.1,0.0001,0.0009,0.9879,0.0111,0.0,0.0,0.001042,0.998958,0.999583,0.000201,0.000216
WP_001242102.1,0.0001,0.3895,0.5162,0.0941,0.0,0.0,0.000722,0.999278,0.999752,0.000202,4.6e-05
WP_001242310.1,0.0001,0.0025,0.9971,0.0004,0.0,0.0,0.000604,0.999396,0.999924,5.6e-05,2.1e-05
WP_001242420.1,0.0074,0.1533,0.0002,0.8392,0.0,0.0,0.051301,0.948699,0.488513,0.505873,0.005614
WP_001244179.1,0.0,0.0028,0.9963,0.0008,0.0,0.0,0.000824,0.999176,0.99991,2.9e-05,6.1e-05
WP_001244301.1,0.0,0.0076,0.0,0.9924,0.0,0.0,0.018753,0.981247,0.547736,0.452087,0.000178
WP_001245573.1,0.0,0.0,0.0,1.0,0.0,0.0,0.003178,0.996822,0.999968,2.1e-05,1.1e-05
WP_001245802.1,0.0002,0.0284,0.9713,0.0002,0.0,0.0,0.000433,0.999567,0.948463,0.003847,0.04769
WP_001246009.1,0.0003,0.0289,0.9691,0.0018,0.0,0.0,0.000441,0.999559,0.931742,0.000844,0.067414
WP_001246559.1,0.0,0.0,0.0,1.0,0.0,0.0,0.00164,0.99836,0.999979,1.1e-05,9e-06
WP_001246701.1,0.0545,0.1475,0.0001,0.7979,0.0,0.0,0.247998,0.752002,0.415555,0.556143,0.028302
WP_001248939.1,0.0002,0.0156,0.9708,0.0134,0.0,0.0,0.06388,0.93612,0.787285,0.11173,0.100985
WP_001249273.1,0.0039,0.0022,0.942,0.0519,0.0,0.0,0.000625,0.999375,0.999897,4.7e-05,5.6e-05
WP_001250038.1,0.0,0.6034,0.3965,0.0001,0.0,0.0,0.000606,0.999394,0.992601,0.000127,0.007272
WP_001250275.1,0.0006,0.0203,0.9686,0.0104,0.0,0.0,0.002921,0.997079,0.976567,0.022508,0.000925
WP_001250333.1,0.0025,0.0076,0.6754,0.3146,0.0,0.0,0.004079,0.995921,0.544395,0.007094,0.44851
WP_001251224.1,0.0037,0.0628,0.9169,0.0167,0.0,0.0,0.000216,0.999784,0.999782,4.9e-05,0.00017
WP_001251935.1,0.0015,0.3517,0.3248,0.3219,0.0,0.0,0.000471,0.999529,0.995665,0.000616,0.003719
WP_001252099.1,0.0027,0.0244,0.9331,0.0398,0.0,0.0,0.000425,0.999575,0.997155,0.000147,0.002698
WP_001252529.1,0.0,0.0036,0.9961,0.0002,0.0,0.0,0.001728,0.998272,0.970593,0.001073,0.028334
WP_001253185.1,0.0012,0.1675,0.0001,0.8312,0.0,0.0,0.416173,0.583827,0.277383,0.716545,0.006072
WP_001253302.1,0.0004,0.0022,0.9969,0.0006,0.0,0.0,0.02151,0.97849,0.971138,0.013498,0.015363
WP_001253464.1,0.0,0.0002,0.0,0.9997,0.0,0.0,0.039765,0.960235,0.975891,0.023386,0.000723
WP_001255460.1,0.0007,0.0166,0.9766,0.0061,0.0,0.0,0.002989,0.997011,0.998624,0.000302,0.001075
WP_001255780.1,0.0003,0.0664,0.9218,0.0115,0.0,0.0,0.001784,0.998216,0.987342,0.004395,0.008264
WP_001259678.1,0.0006,0.0785,0.8921,0.0288,0.0,0.0,0.002356,0.997644,0.999735,5.3e-05,0.000212
WP_001259925.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.057795,0.942205,0.985137,0.014841,2.2e-05
WP_001260042.1,0.0,0.9983,0.0012,0.0005,0.0,0.0,0.000503,0.999497,0.999786,9.6e-05,0.000118
WP_001260089.1,0.0003,0.0075,0.9919,0.0003,0.0,0.0,0.002224,0.997776,0.99896,0.000321,0.000719
WP_001261460.1,0.0,0.0583,0.9415,0.0001,0.0,0.0,0.000576,0.999424,0.999556,0.000125,0.000319
WP_001261671.1,0.0004,0.0135,0.7152,0.2709,0.0,0.0,0.023997,0.976003,0.62975,0.345017,0.025232
WP_001261797.1,0.0,0.0038,0.996,0.0001,0.0,0.0,0.002145,0.997855,0.999804,0.000173,2.2e-05
WP_001261987.1,0.0,0.0003,0.9994,0.0002,0.0,0.0,0.001884,0.998116,0.999502,0.000258,0.000241
WP_001262621.1,0.0055,0.1098,0.8023,0.0825,0.0,0.0,0.000349,0.999651,0.999906,4.2e-05,5.2e-05
WP_001263796.1,0.0001,0.0362,0.9631,0.0006,0.0,0.0,0.001121,0.998879,0.998863,0.000145,0.000992
WP_001265708.1,0.0003,0.2487,0.7509,0.0,0.0,0.0,0.006098,0.993902,0.927495,0.052843,0.019661
WP_001265709.1,0.0003,0.3502,0.6495,0.0001,0.0,0.0,0.004289,0.995711,0.94957,0.038219,0.012211
WP_001266160.1,0.0,0.0007,0.9991,0.0001,0.0,0.0,0.001155,0.998845,0.999924,2e-05,5.6e-05
WP_001266544.1,0.0,0.0025,0.0003,0.9971,0.0,0.0,0.001236,0.998764,0.999962,2.9e-05,9e-06
WP_001269643.1,0.0013,0.0435,0.6989,0.2563,0.0,0.0,0.00071,0.99929,0.962408,0.000299,0.037292
WP_001269923.1,0.0,0.0747,0.9248,0.0004,0.0,0.0,0.002417,0.997583,0.99922,0.000105,0.000675
WP_001270813.1,0.0,0.0012,0.0,0.9987,0.0,0.0,0.000298,0.999702,0.957555,0.001993,0.040452
WP_001270834.1,0.0,0.0009,0.9921,0.007,0.0,0.0,0.001114,0.998886,0.999622,6.6e-05,0.000312
WP_001270867.1,0.0001,0.0217,0.9761,0.0022,0.0,0.0,0.002066,0.997934,0.998373,0.000389,0.001238
WP_001272131.1,0.0,0.0037,0.9962,0.0001,0.0,0.0,0.000862,0.999138,0.999964,8e-06,2.8e-05
WP_001273058.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.000298,0.999702,0.999939,1e-06,6.1e-05
WP_001273087.1,0.008,0.4256,0.5084,0.058,0.0,0.0,0.000424,0.999576,0.999941,3.1e-05,2.9e-05
WP_001273586.1,0.0002,0.0346,0.9475,0.0177,0.0,0.0,0.000499,0.999501,0.99988,0.000119,1e-06
WP_001274017.1,0.0101,0.5501,0.4398,0.0,0.0,0.0,0.000492,0.999508,0.9976,5.4e-05,0.002347
WP_001276571.1,0.0001,0.004,0.0005,0.9954,0.0,0.0,0.157816,0.842184,0.252523,0.746563,0.000915
WP_001279338.1,0.0045,0.0252,0.0002,0.9702,0.0,0.0,0.001509,0.998491,0.997199,0.001755,0.001045
WP_001279387.1,0.0,0.0053,0.9844,0.0103,0.0,0.0,0.000743,0.999257,0.999952,7e-06,4e-05
WP_001280006.1,0.0,0.0152,0.9844,0.0005,0.0,0.0,0.00079,0.99921,0.99986,6.4e-05,7.6e-05
WP_001280022.1,0.002,0.0154,0.8768,0.1059,0.0,0.0,0.000398,0.999602,0.999971,2.2e-05,7e-06
WP_001280141.1,0.0001,0.0072,0.9293,0.0633,0.0,0.0,0.001009,0.998991,0.999862,8.7e-05,5.1e-05
WP_001281154.1,0.0001,0.0006,0.9985,0.0008,0.0,0.0,0.000303,0.999697,0.999375,0.000132,0.000493
WP_001282568.1,0.0036,0.0034,0.9719,0.0211,0.0,0.0,0.000385,0.999615,0.999994,4e-06,2e-06
WP_001283055.1,0.0,0.0066,0.987,0.0064,0.0,0.0,0.000358,0.999642,0.999991,3e-06,6e-06
WP_001283312.1,0.0012,0.0023,0.984,0.0126,0.0,0.0,0.000466,0.999534,0.999975,1.6e-05,9e-06
WP_001283444.1,0.0002,0.0219,0.97,0.0079,0.0,0.0,0.00055,0.99945,0.999775,4.9e-05,0.000176
WP_001283612.1,0.0002,0.009,0.9836,0.0072,0.0,0.0,0.000287,0.999713,0.978498,0.000627,0.020875
WP_001283672.1,0.0016,0.0145,0.7778,0.2061,0.0,0.0,0.000217,0.999783,0.999971,1.6e-05,1.2e-05
WP_001283792.1,0.0,0.0003,0.9996,0.0,0.0,0.0,0.000526,0.999474,0.996758,4.5e-05,0.003197
WP_001283977.1,0.0003,0.0045,0.9865,0.0087,0.0,0.0,0.000268,0.999732,0.999938,3.2e-05,3e-05
WP_001284279.1,0.0075,0.0293,0.959,0.0042,0.0,0.0,0.000659,0.999341,0.999517,0.000218,0.000265
WP_001284653.1,0.0001,0.0908,0.9048,0.0043,0.0,0.0,0.001581,0.998419,0.999946,1.8e-05,3.6e-05
WP_001286320.1,0.0027,0.011,0.9708,0.0155,0.0,0.0,0.000178,0.999822,0.99997,1.5e-05,1.6e-05
WP_001286928.1,0.0327,0.01,0.8304,0.1268,0.0,0.0,0.000401,0.999599,0.999883,2.2e-05,9.5e-05
WP_001287078.1,0.0,0.0015,0.0,0.9985,0.0,0.0,0.000673,0.999327,0.999937,2e-06,6.1e-05
WP_001288051.1,0.0,0.0,0.0,1.0,0.0,0.0,0.000567,0.999433,0.999994,3e-06,3e-06
WP_001288199.1,0.0,0.0085,0.9913,0.0001,0.0,0.0,0.000278,0.999722,0.999903,4.6e-05,5.1e-05
WP_001288302.1,0.0,0.0136,0.9853,0.0011,0.0,0.0,0.000815,0.999185,0.999828,2.1e-05,0.000151
WP_001288670.1,0.005,0.1084,0.8526,0.034,0.0,0.0,0.000282,0.999718,0.999526,3.5e-05,0.000439
WP_001288675.1,0.0057,0.11,0.8488,0.0355,0.0,0.0,0.000194,0.999806,0.999894,6.9e-05,3.7e-05
WP_001289312.1,0.0001,0.0063,0.9905,0.0031,0.0,0.0,0.000301,0.999699,0.999928,1.3e-05,5.9e-05
WP_001289571.1,0.0006,0.0847,0.9125,0.0021,0.0,0.0,0.000273,0.999727,0.999899,6.2e-05,3.9e-05
WP_001289618.1,0.0005,0.0096,0.9895,0.0004,0.0,0.0,0.000255,0.999745,0.999892,9.1e-05,1.7e-05
WP_001289711.1,0.0017,0.079,0.8856,0.0337,0.0,0.0,0.00015,0.99985,0.999915,4.2e-05,4.3e-05
WP_001290433.1,0.0107,0.0195,0.9569,0.0129,0.0,0.0,0.000553,0.999447,0.99996,1.7e-05,2.3e-05
WP_001291010.1,0.0003,0.0211,0.0179,0.9607,0.0,0.0,0.059111,0.940889,0.990889,0.008897,0.000215
WP_001291500.1,0.0001,0.0021,0.9963,0.0015,0.0,0.0,0.000144,0.999856,0.999987,1e-05,4e-06
WP_001291515.1,0.0016,0.0015,0.9963,0.0006,0.0,0.0,0.000494,0.999506,0.999993,2e-06,4e-06
WP_001291535.1,0.0008,0.0093,0.9563,0.0336,0.0,0.0,0.000855,0.999145,0.999592,0.000144,0.000264
WP_001292149.1,0.0,0.0004,0.999,0.0006,0.0,0.0,0.000357,0.999643,0.999918,5.8e-05,2.4e-05
WP_001292242.1,0.0002,0.0008,0.9982,0.0008,0.0,0.0,0.001046,0.998954,0.99998,1.6e-05,4e-06
WP_001293059.1,0.0003,0.0247,0.974,0.001,0.0,0.0,0.000235,0.999765,0.99552,5.1e-05,0.004429
WP_001293306.1,0.0001,0.0047,0.9914,0.0038,0.0,0.0,0.000255,0.999745,0.999947,3.7e-05,1.5e-05
WP_001294626.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.000259,0.999741,0.999914,4.7e-05,3.9e-05
WP_001548538.1,0.0004,0.0045,0.9443,0.0508,0.0,0.0,0.000679,0.999321,0.999926,1.2e-05,6.2e-05
WP_001549059.1,0.0005,0.1897,0.7296,0.0802,0.0,0.0,0.002983,0.997017,0.913232,0.000588,0.08618
WP_001549577.1,0.0,0.0005,0.0,0.9994,0.0,0.0,0.034153,0.965847,0.99867,0.001283,4.7e-05
WP_001549718.1,0.0,0.0113,0.0064,0.9823,0.0,0.0,0.028715,0.971285,0.999763,0.000205,3.3e-05
WP_001549787.1,0.0,0.0,0.0,0.9999,0.0,0.0,0.190984,0.809016,0.99754,0.002319,0.000141
WP_001549802.1,0.0,0.0362,0.0,0.9638,0.0,0.0,0.21007,0.78993,0.024667,0.973111,0.002222
WP_001550030.1,0.0,0.0048,0.0002,0.995,0.0,0.0,0.00467,0.99533,0.998648,0.001305,4.7e-05
WP_001557152.1,0.0002,0.0512,0.8666,0.082,0.0,0.0,0.000666,0.999334,0.997984,0.000409,0.001607
WP_001557331.1,0.0014,0.0792,0.9145,0.0049,0.0,0.0,0.000824,0.999176,0.999866,2.3e-05,0.000111
WP_001566611.1,0.0014,0.0077,0.9908,0.0002,0.0,0.0,0.00011,0.99989,0.999398,4e-06,0.000598
WP_001566664.1,0.0004,0.0044,0.9035,0.0918,0.0,0.0,0.000822,0.999178,0.999894,3.1e-05,7.5e-05
WP_001566670.1,0.0,0.0012,0.0002,0.9985,0.0,0.0,0.006028,0.993972,0.92199,0.073237,0.004773
WP_001566779.1,0.0001,0.0108,0.0,0.989,0.0,0.0,0.02085,0.97915,0.917022,0.080993,0.001984
WP_001566900.1,0.0,0.0004,0.0,0.9996,0.0,0.0,0.000544,0.999456,0.999978,1e-06,2.1e-05
WP_001566903.1,0.0021,0.0252,0.9633,0.0095,0.0,0.0,0.000592,0.999408,0.999977,2e-06,2e-05
WP_001570807.1,0.0024,0.4561,0.0076,0.5339,0.0,0.0,0.94855,0.05145,0.001375,0.998601,2.4e-05
WP_001621913.1,0.0,0.0102,0.0001,0.9897,0.0,0.0,0.00058,0.99942,0.944289,0.055673,3.8e-05
WP_001788193.1,0.0001,0.5482,0.4515,0.0003,0.0,0.0,0.004949,0.995051,0.993899,0.003838,0.002262
WP_001788197.1,0.0035,0.0907,0.8627,0.0431,0.0,0.0,0.007829,0.992171,0.994943,0.000571,0.004487
WP_001788281.1,0.0001,0.3772,0.3869,0.2358,0.0,0.0,0.00383,0.99617,0.582174,0.058258,0.359568
WP_001788287.1,0.0003,0.2,0.7857,0.0141,0.0,0.0,0.001184,0.998816,0.999858,0.000111,3e-05
WP_001788301.1,0.0,0.0001,0.0001,0.9998,0.0,0.0,0.52308,0.47692,0.995504,0.003943,0.000553
WP_001788321.1,0.0,0.5066,0.4852,0.0082,0.0,0.0,0.011637,0.988363,0.913497,0.027293,0.05921
WP_001788366.1,0.0,0.166,0.7903,0.0437,0.0,0.0,0.032443,0.967557,0.573389,0.413309,0.013302
WP_001788579.1,0.0001,0.2899,0.6955,0.0145,0.0,0.0,0.009189,0.990811,0.980689,0.006549,0.012763
WP_001788599.1,0.0,0.248,0.7473,0.0047,0.0,0.0,0.001598,0.998402,0.926756,0.0712,0.002044
WP_001788625.1,0.0,0.1937,0.7654,0.0409,0.0,0.0,0.016353,0.983647,0.623444,0.340751,0.035805
WP_001788648.1,0.0001,0.0026,0.9956,0.0017,0.0,0.0,0.000257,0.999743,0.999979,1.6e-05,5e-06
WP_001788716.1,0.0,0.1626,0.0002,0.8372,0.0,0.0,0.007223,0.992777,0.699789,0.109307,0.190904
WP_001788758.1,0.0001,0.0554,0.0571,0.8874,0.0,0.0,0.001719,0.998281,0.870517,0.057715,0.071768
WP_001788788.1,0.0014,0.0147,0.0054,0.9785,0.0,0.0,0.013115,0.986885,0.968862,0.02921,0.001928
WP_001788819.1,0.0,0.5292,0.4473,0.0235,0.0,0.0,0.001284,0.998716,0.860037,0.045476,0.094487
WP_001788899.1,0.0001,0.0218,0.0,0.9782,0.0,0.0,0.054176,0.945824,0.852625,0.142097,0.005277
WP_001788970.1,0.0001,0.6938,0.0756,0.2305,0.0,0.0,0.047818,0.952182,0.447612,0.55,0.002388
WP_001788994.1,0.0002,0.4651,0.3414,0.1933,0.0,0.0,0.094703,0.905297,0.593719,0.250733,0.155548
WP_001789004.1,0.0,0.0025,0.9975,0.0,0.0,0.0,0.000882,0.999118,0.999892,2.2e-05,8.6e-05
WP_001789076.1,0.0001,0.2576,0.5317,0.2106,0.0,0.0,0.140401,0.859599,0.099034,0.877506,0.02346
WP_001789121.1,0.0,0.3123,0.1817,0.506,0.0,0.0,0.005615,0.994385,0.954518,0.044457,0.001026
WP_001789136.1,0.0002,0.3153,0.6695,0.0151,0.0,0.0,0.00063,0.99937,0.932498,0.054163,0.013339
WP_001789152.1,0.0,0.4696,0.5297,0.0007,0.0,0.0,0.001195,0.998805,0.973259,0.01495,0.011792
WP_001789302.1,0.0001,0.4588,0.5374,0.0037,0.0,0.0,0.001498,0.998502,0.976727,0.002092,0.02118
WP_001789343.1,0.0012,0.1233,0.8738,0.0018,0.0,0.0,0.001109,0.998891,0.97868,3.9e-05,0.021281
WP_001789359.1,0.0,0.0004,0.9994,0.0002,0.0,0.0,0.001489,0.998511,0.998433,0.001475,9.2e-05
WP_001789407.1,0.0001,0.115,0.879,0.006,0.0,0.0,0.012113,0.987887,0.544563,0.094236,0.3612
WP_001789411.1,0.0001,0.0179,0.9769,0.0051,0.0,0.0,0.000529,0.999471,0.99984,8.5e-05,7.5e-05
WP_001789536.1,0.0001,0.0209,0.0006,0.9784,0.0,0.0,0.002151,0.997849,0.998328,1e-05,0.001662
WP_001789566.1,0.0001,0.1048,0.0064,0.8887,0.0,0.0,0.039244,0.960756,0.514562,0.485305,0.000134
WP_001789576.1,0.0,0.0194,0.0006,0.98,0.0,0.0,0.017566,0.982434,0.999834,3.8e-05,0.000128
WP_001789860.1,0.0001,0.2876,0.7049,0.0074,0.0,0.0,0.018796,0.981204,0.627217,0.302347,0.070436
WP_001789864.1,0.0001,0.031,0.0001,0.9689,0.0,0.0,0.000347,0.999653,0.978166,0.00215,0.019684
WP_001789875.1,0.0,0.0173,0.0001,0.9826,0.0,0.0,0.000918,0.999082,0.789492,0.002456,0.208052
WP_001789879.1,0.0,0.3489,0.6428,0.0083,0.0,0.0,0.115476,0.884524,0.173638,0.787645,0.038717
WP_001789890.1,0.0,0.2249,0.7149,0.0601,0.0,0.0,0.074994,0.925006,0.539066,0.447374,0.01356
WP_001789897.1,0.0,0.3707,0.6143,0.0149,0.0,0.0,0.009119,0.990881,0.740877,0.204821,0.054302
WP_001789900.1,0.0013,0.0706,0.8882,0.04,0.0,0.0,0.000502,0.999498,0.999744,0.000152,0.000103
WP_001789909.1,0.0,0.3352,0.5887,0.0761,0.0,0.0,0.00695,0.99305,0.730294,0.176343,0.093363
WP_001789935.1,0.0001,0.2127,0.5836,0.2036,0.0,0.0,0.003011,0.996989,0.230516,0.004111,0.765373
WP_001789973.1,0.0001,0.1453,0.8435,0.0111,0.0,0.0,0.004798,0.995202,0.682917,0.297095,0.019988
WP_001789981.1,0.0001,0.1139,0.7494,0.1367,0.0,0.0,0.012383,0.987617,0.488015,0.456271,0.055714
WP_001789984.1,0.0,0.0049,0.0006,0.9945,0.0,0.0,0.017214,0.982786,0.720572,0.273477,0.005951
WP_001789987.1,0.0001,0.0935,0.0287,0.8777,0.0,0.0,0.488504,0.511496,0.002557,0.982867,0.014576
WP_001790034.1,0.0001,0.432,0.5243,0.0436,0.0,0.0,0.057557,0.942443,0.188884,0.584664,0.226453
WP_001790052.1,0.0,0.2585,0.7387,0.0027,0.0,0.0,0.005625,0.994375,0.864431,0.134811,0.000759
WP_001790092.1,0.0,0.2906,0.7031,0.0063,0.0,0.0,0.006631,0.993369,0.810639,0.145029,0.044332
WP_001790107.1,0.0,0.419,0.5706,0.0103,0.0,0.0,0.311089,0.688911,0.2197,0.780261,3.9e-05
WP_001790128.1,0.0,0.4161,0.5827,0.0012,0.0,0.0,0.003443,0.996557,0.69052,0.305659,0.003821
WP_001790154.1,0.0,0.2473,0.7524,0.0003,0.0,0.0,0.005659,0.994341,0.831769,0.097866,0.070365
WP_001790158.1,0.0001,0.1353,0.8493,0.0153,0.0,0.0,0.000658,0.999342,0.800372,0.031592,0.168036
WP_001790169.1,0.0,0.0005,0.0,0.9994,0.0,0.0,0.0043,0.9957,0.657422,0.297167,0.045411
WP_001790198.1,0.0003,0.564,0.1412,0.2944,0.0,0.0,0.002492,0.997508,0.982926,0.015824,0.00125
WP_001790533.1,0.0001,0.2232,0.0207,0.756,0.0,0.0,0.118791,0.881209,0.223271,0.248706,0.528023
WP_001790547.1,0.0012,0.1474,0.8439,0.0076,0.0,0.0,0.001036,0.998964,0.998484,0.000167,0.001349
WP_001790553.1,0.0001,0.6306,0.3646,0.0047,0.0,0.0,0.007452,0.992548,0.717974,0.163434,0.118592
WP_001790559.1,0.0,0.2441,0.7552,0.0007,0.0,0.0,0.002479,0.997521,0.918032,0.077316,0.004652
WP_001790560.1,0.0,0.2611,0.738,0.0009,0.0,0.0,0.002875,0.997125,0.969563,0.028681,0.001756
WP_001790562.1,0.0,0.734,0.2642,0.0018,0.0,0.0,0.001625,0.998375,0.791942,0.196064,0.011994
WP_001790576.1,0.0001,0.1871,0.8013,0.0115,0.0,0.0,0.00601,0.99399,0.516979,0.340263,0.142757
WP_001790600.1,0.0001,0.1447,0.0443,0.811,0.0,0.0,0.01945,0.98055,0.492158,0.492078,0.015764
WP_001790624.1,0.0,0.2959,0.7017,0.0023,0.0,0.0,0.003797,0.996203,0.946726,0.037234,0.016041
WP_001790652.1,0.0,0.3485,0.6512,0.0003,0.0,0.0,0.004448,0.995552,0.874023,0.113307,0.01267
WP_001790679.1,0.0,0.3263,0.6725,0.0012,0.0,0.0,0.00279,0.99721,0.918232,0.01508,0.066688
WP_001790680.1,0.0002,0.3379,0.661,0.0009,0.0,0.0,0.002229,0.997771,0.782795,0.157086,0.06012
WP_001790712.1,0.0,0.234,0.7658,0.0002,0.0,0.0,0.001955,0.998045,0.760008,0.113151,0.126841
WP_001791162.1,0.0,0.0039,0.9961,0.0,0.0,0.0,0.000522,0.999478,0.999934,2.9e-05,3.6e-05
WP_001791329.1,0.0001,0.3206,0.6788,0.0006,0.0,0.0,0.001114,0.998886,0.766884,0.001019,0.232097
WP_001791424.1,0.0,0.37,0.6292,0.0008,0.0,0.0,0.052996,0.947004,0.211016,0.783995,0.00499
WP_001791591.1,0.0,0.126,0.8721,0.0019,0.0,0.0,0.003206,0.996794,0.686968,0.225582,0.08745
WP_001791613.1,0.0,0.0265,0.0001,0.9734,0.0,0.0,0.365644,0.634356,0.006077,0.836882,0.15704
WP_001791691.1,0.0,0.131,0.8596,0.0093,0.0,0.0,0.024212,0.975788,0.560674,0.415774,0.023552
WP_001791731.1,0.0,0.5089,0.4885,0.0026,0.0,0.0,0.021003,0.978997,0.890468,0.103722,0.005811
WP_001791797.1,0.0,0.3045,0.4434,0.2521,0.0,0.0,0.002965,0.997035,0.913408,0.079761,0.006831
WP_001791812.1,0.0,0.4081,0.071,0.5209,0.0,0.0,0.404502,0.595498,0.01567,0.983914,0.000416
WP_001791826.1,0.0,0.025,0.0001,0.9749,0.0,0.0,0.005165,0.994835,0.994946,0.00502,3.4e-05
WP_001791844.1,0.0001,0.2742,0.2587,0.467,0.0,0.0,0.000799,0.999201,0.585686,0.008556,0.405758
WP_001791851.1,0.0001,0.3988,0.5932,0.0079,0.0,0.0,0.026937,0.973063,0.208703,0.76961,0.021686
WP_001791893.1,0.0001,0.3789,0.6076,0.0134,0.0,0.0,0.008017,0.991983,0.902842,0.008236,0.088922
WP_001791974.1,0.0,0.9428,0.057,0.0002,0.0,0.0,0.003163,0.996837,0.990505,0.000996,0.008498
WP_001792089.1,0.0001,0.3943,0.6024,0.0032,0.0,0.0,0.003133,0.996867,0.901927,0.047014,0.051059
WP_001792441.1,0.0001,0.239,0.7562,0.0047,0.0,0.0,0.003484,0.996516,0.927829,0.018663,0.053507
