accession,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
WP_001222105.1,0.0001,0.0042,0.9953,0.0004,0.0,0.0,0.003704,0.996296,0.995898,0.002642,0.00146
WP_001222133.1,0.0002,0.0111,0.0011,0.9877,0.0,0.0,0.000447,0.999553,0.999991,1e-06,9e-06
WP_001223008.1,0.0001,0.0039,0.995,0.001,0.0,0.0,0.002991,0.997009,0.971408,0.027293,0.001299
WP_001223713.1,0.0001,0.0007,0.9797,0.0196,0.0,0.0,0.002432,0.997568,0.998331,0.000406,0.001264
WP_001224187.1,0.0003,0.0134,0.9709,0.0154,0.0,0.0,0.000532,0.999468,0.999941,1.3e-05,4.6e-05
WP_001224379.1,0.0027,0.0895,0.902,0.0058,0.0,0.0,0.002942,0.997058,0.984216,0.013384,0.0024
WP_001224793.1,0.0,0.0151,0.0853,0.8996,0.0,0.0,0.000333,0.999667,0.640342,8.2e-05,0.359575
WP_001225022.1,0.0078,0.992,0.0,0.0002,0.0,0.0,0.943675,0.056325,0.004046,0.986932,0.009022
WP_001226823.1,0.0001,0.053,0.946,0.0009,0.0,0.0,0.000986,0.999014,0.99956,0.000109,0.000331
WP_001227709.1,0.0,0.0006,0.0003,0.999,0.0,0.0,0.233946,0.766054,0.978865,0.010246,0.010888
WP_001228167.1,0.0112,0.1017,0.0913,0.7957,0.0,0.0,0.700299,0.299701,0.020447,0.975673,0.00388
WP_001229087.1,0.0669,0.3959,0.0001,0.5371,0.0,0.0,0.970367,0.029633,0.005088,0.992405,0.002507
WP_001229920.1,0.0001,0.0077,0.174,0.8181,0.0,0.0,0.000918,0.999082,0.999742,0.000184,7.5e-05
WP_001230232.1,0.0,0.001,0.9989,0.0001,0.0,0.0,0.000644,0.999356,0.750049,0.000497,0.249454
WP_001230679.1,0.0002,0.0169,0.1142,0.8686,0.0,0.0,0.006867,0.993133,0.984419,0.013693,0.001888
WP_001231451.1,0.0001,0.0036,0.9563,0.0401,0.0,0.0,0.000564,0.999436,0.999271,8.5e-05,0.000644
WP_001232648.1,0.0015,0.0803,0.9063,0.0119,0.0,0.0,0.002464,0.997536,0.998505,0.001127,0.000368
WP_001233397.1,0.0,0.0043,0.0,0.9957,0.0,0.0,0.010761,0.989239,0.651864,0.112865,0.235271
WP_001234988.1,0.0,0.0011,0.9987,0.0002,0.0,0.0,0.001189,0.998811,0.857408,0.000608,0.141984
WP_001236362.1,0.0012,0.998,0.0001,0.0007,0.0,0.0,0.98803,0.01197,0.000977,0.998939,8.4e-05
WP_001236371.1,0.0,0.0002,0.0002,0.9996,0.0,0.0,0.604872,0.395128,0.891913,0.101943,0.006143
WP_001236734.1,0.0005,0.0756,0.0003,0.9237,0.0,0.0,0.009434,0.990566,0.795806,0.164365,0.039829
WP_001237004.1,0.0,0.0023,0.0,0.9976,0.0,0.0,0.301518,0.698482,0.79225,0.201146,0.006604
WP_001237506.1,0.0,0.0006,0.0,0.9994,0.0,0.0,0.567034,0.432966,0.956915,0.042446,0.000638
WP_001237629.1,0.0,0.0003,0.0005,0.9993,0.0,0.0,0.012211,0.987789,0.999897,8.4e-05,1.9e-05
WP_001239282.1,0.0,0.0009,0.0,0.9991,0.0,0.0,0.022592,0.977408,0.999835,9.4e-05,7.1e-05
WP_001240318.1,0.0002,0.0018,0.9876,0.0104,0.0,0.0,0.001504,0.998496,0.99718,0.001307,0.001513
WP_001240826.1,0.0012,0.9718,0.0247,0.0023,0.0,0.0,0.000493,0.999507,0.999203,0.000192,0.000605
WP_001241182.1,0.0018,0.1521,0.3845,0.4617,0.0,0.0,0.002113,0.997887,0.997911,0.000737,0.001352
WP_001241246.1,0.0,0.0008,0.987,0.0121,0.0,0.0,0.000908,0.999092,0.999675,0.00016,0.000165
WP_001242103.1,0.0002,0.4015,0.5121,0.0862,0.0,0.0,0.000808,0.999192,0.999743,0.00021,4.8e-05
WP_001242311.1,0.0001,0.0024,0.9972,0.0004,0.0,0.0,0.000604,0.999396,0.999924,5.6e-05,2.1e-05
WP_001242427.1,0.0074,0.1567,0.0001,0.8357,0.0,0.0,0.050506,0.949494,0.491181,0.504005,0.004815
WP_001242578.1,0.0,0.0102,0.9887,0.0011,0.0,0.0,0.00563,0.99437,0.979278,0.016899,0.003823
WP_001244175.1,0.0,0.0028,0.9963,0.0009,0.0,0.0,0.000824,0.999176,0.99991,2.8e-05,6.1e-05
WP_001244298.1,0.0,0.0073,0.0,0.9927,0.0,0.0,0.017878,0.982122,0.556195,0.443638,0.000167
WP_001245577.1,0.0,0.0,0.0,1.0,0.0,0.0,0.003178,0.996822,0.999966,2.2e-05,1.2e-05
WP_001245796.1,0.0002,0.0267,0.973,0.0002,0.0,0.0,0.000418,0.999582,0.950058,0.003327,0.046614
WP_001246008.1,0.0003,0.029,0.9691,0.0017,0.0,0.0,0.000471,0.999529,0.923575,0.001419,0.075006
WP_001246555.1,0.0,0.0,0.0,1.0,0.0,0.0,0.00164,0.99836,0.999983,9e-06,8e-06
WP_001246685.1,0.046,0.1558,0.0001,0.7981,0.0,0.0,0.377705,0.622295,0.25842,0.710753,0.030827
WP_001248939.1,0.0002,0.0156,0.9708,0.0134,0.0,0.0,0.06388,0.93612,0.787285,0.11173,0.100985
WP_001249275.1,0.0041,0.0021,0.9398,0.054,0.0,0.0,0.000625,0.999375,0.999897,4.7e-05,5.6e-05
WP_001250038.1,0.0,0.6034,0.3965,0.0001,0.0,0.0,0.000606,0.999394,0.992601,0.000127,0.007272
WP_001250275.1,0.0006,0.0203,0.9686,0.0104,0.0,0.0,0.002921,0.997079,0.976567,0.022508,0.000925
WP_001250343.1,0.0028,0.0081,0.6588,0.3302,0.0,0.0,0.004213,0.995787,0.539508,0.007186,0.453306
WP_001251224.1,0.0037,0.0628,0.9169,0.0167,0.0,0.0,0.000216,0.999784,0.999782,4.9e-05,0.00017
WP_001251935.1,0.0015,0.3517,0.3248,0.3219,0.0,0.0,0.000471,0.999529,0.995665,0.000616,0.003719
WP_001252543.1,0.0,0.0043,0.9954,0.0002,0.0,0.0,0.001728,0.998272,0.96847,0.001079,0.030451
WP_001253190.1,0.0002,0.094,0.0001,0.9057,0.0,0.0,0.416173,0.583827,0.226856,0.769677,0.003467
WP_001253312.1,0.0004,0.0021,0.997,0.0006,0.0,0.0,0.023364,0.976636,0.970075,0.014693,0.015232
WP_001253432.1,0.1366,0.3423,0.0046,0.5165,0.0,0.0,0.990137,0.009863,0.001571,0.998387,4.2e-05
WP_001253464.1,0.0,0.0002,0.0,0.9997,0.0,0.0,0.039765,0.960235,0.975891,0.023386,0.000723
WP_001255461.1,0.0009,0.0198,0.9716,0.0078,0.0,0.0,0.002989,0.997011,0.998624,0.000302,0.001075
WP_001255780.1,0.0003,0.0664,0.9218,0.0115,0.0,0.0,0.001784,0.998216,0.987342,0.004395,0.008264
WP_001259672.1,0.0004,0.0799,0.899,0.0208,0.0,0.0,0.002186,0.997814,0.999684,7.1e-05,0.000245
WP_001259925.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.057795,0.942205,0.985137,0.014841,2.2e-05
WP_001260044.1,0.0,0.9992,0.0004,0.0003,0.0,0.0,0.000462,0.999538,0.999684,0.00014,0.000176
WP_001260089.1,0.0003,0.0075,0.9919,0.0003,0.0,0.0,0.002224,0.997776,0.99896,0.000321,0.000719
WP_001261460.1,0.0,0.0583,0.9415,0.0001,0.0,0.0,0.000576,0.999424,0.999556,0.000125,0.000319
WP_001261668.1,0.0005,0.0149,0.6835,0.3012,0.0,0.0,0.023997,0.976003,0.62975,0.345017,0.025232
WP_001261793.1,0.0,0.0037,0.9962,0.0001,0.0,0.0,0.002145,0.997855,0.999827,0.000151,2.2e-05
WP_001261987.1,0.0,0.0003,0.9994,0.0002,0.0,0.0,0.001884,0.998116,0.999502,0.000258,0.000241
WP_001262621.1,0.0055,0.1098,0.8023,0.0825,0.0,0.0,0.000349,0.999651,0.999906,4.2e-05,5.2e-05
WP_001263796.1,0.0001,0.0362,0.9631,0.0006,0.0,0.0,0.001121,0.998879,0.998863,0.000145,0.000992
WP_001265708.1,0.0003,0.2487,0.7509,0.0,0.0,0.0,0.006098,0.993902,0.927495,0.052843,0.019661
WP_001265709.1,0.0003,0.3502,0.6495,0.0001,0.0,0.0,0.004289,0.995711,0.94957,0.038219,0.012211
WP_001266161.1,0.0,0.0006,0.9992,0.0002,0.0,0.0,0.001144,0.998856,0.999932,1.8e-05,4.9e-05
WP_001266553.1,0.0001,0.0023,0.0003,0.9973,0.0,0.0,0.001236,0.998764,0.999964,2.8e-05,8e-06
WP_001269643.1,0.0013,0.0435,0.6989,0.2563,0.0,0.0,0.00071,0.99929,0.962408,0.000299,0.037292
WP_001269921.1,0.0,0.0364,0.9631,0.0004,0.0,0.0,0.002417,0.997583,0.99929,0.000101,0.00061
WP_001270822.1,0.0,0.0014,0.0,0.9986,0.0,0.0,0.000298,0.999702,0.959049,0.001666,0.039285
WP_001270834.1,0.0,0.0009,0.9921,0.007,0.0,0.0,0.001114,0.998886,0.999622,6.6e-05,0.000312
WP_001270865.1,0.0001,0.0199,0.978,0.002,0.0,0.0,0.002066,0.997934,0.998373,0.000389,0.001238
WP_001272126.1,0.0,0.003,0.9969,0.0001,0.0,0.0,0.000934,0.999066,0.999974,9e-06,1.7e-05
WP_001273060.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.000298,0.999702,0.999939,1e-06,6.1e-05
WP_001273085.1,0.0079,0.4267,0.511,0.0544,0.0,0.0,0.000424,0.999576,0.999941,3.1e-05,2.8e-05
WP_001273586.1,0.0002,0.0346,0.9475,0.0177,0.0,0.0,0.000499,0.999501,0.99988,0.000119,1e-06
WP_001274017.1,0.0101,0.5501,0.4398,0.0,0.0,0.0,0.000492,0.999508,0.9976,5.4e-05,0.002347
WP_001276571.1,0.0001,0.004,0.0005,0.9954,0.0,0.0,0.157816,0.842184,0.252523,0.746563,0.000915
WP_001279338.1,0.0045,0.0252,0.0002,0.9702,0.0,0.0,0.001509,0.998491,0.997199,0.001755,0.001045
WP_001279375.1,0.0,0.0041,0.9868,0.0091,0.0,0.0,0.000705,0.999295,0.999951,5e-06,4.5e-05
WP_001280006.1,0.0,0.0152,0.9844,0.0005,0.0,0.0,0.00079,0.99921,0.99986,6.4e-05,7.6e-05
WP_001280022.1,0.002,0.0154,0.8768,0.1059,0.0,0.0,0.000398,0.999602,0.999971,2.2e-05,7e-06
WP_001280137.1,0.0001,0.0075,0.9317,0.0607,0.0,0.0,0.001009,0.998991,0.999862,8.7e-05,5.1e-05
WP_001281154.1,0.0001,0.0006,0.9985,0.0008,0.0,0.0,0.000303,0.999697,0.999375,0.000132,0.000493
WP_001282077.1,0.0,0.0061,0.0001,0.9939,0.0,0.0,0.000845,0.999155,0.999184,0.000299,0.000517
WP_001282560.1,0.0038,0.0034,0.9693,0.0235,0.0,0.0,0.000367,0.999633,0.999994,4e-06,3e-06
WP_001282728.1,0.0001,0.3231,0.6259,0.051,0.0,0.0,0.000221,0.999779,0.999941,4.4e-05,1.5e-05
WP_001283057.1,0.0,0.0067,0.9868,0.0065,0.0,0.0,0.000358,0.999642,0.999991,3e-06,6e-06
WP_001283312.1,0.0012,0.0023,0.984,0.0126,0.0,0.0,0.000466,0.999534,0.999975,1.6e-05,9e-06
WP_001283444.1,0.0002,0.0219,0.97,0.0079,0.0,0.0,0.00055,0.99945,0.999775,4.9e-05,0.000176
WP_001283612.1,0.0002,0.009,0.9836,0.0072,0.0,0.0,0.000287,0.999713,0.978498,0.000627,0.020875
WP_001283678.1,0.0017,0.0142,0.7803,0.2038,0.0,0.0,0.000217,0.999783,0.999972,1.6e-05,1.2e-05
WP_001283792.1,0.0,0.0003,0.9996,0.0,0.0,0.0,0.000526,0.999474,0.996758,4.5e-05,0.003197
WP_001284282.1,0.0083,0.0418,0.943,0.0068,0.0,0.0,0.000659,0.999341,0.99959,0.000189,0.000221
WP_001286320.1,0.0027,0.011,0.9708,0.0155,0.0,0.0,0.000178,0.999822,0.99997,1.5e-05,1.6e-05
WP_001286928.1,0.0327,0.01,0.8304,0.1268,0.0,0.0,0.000401,0.999599,0.999883,2.2e-05,9.5e-05
WP_001287087.1,0.0,0.0011,0.0,0.9988,0.0,0.0,0.001123,0.998877,0.99995,2e-06,4.8e-05
WP_001287099.1,0.0001,0.0063,0.9902,0.0034,0.0,0.0,0.000324,0.999676,0.999939,1.2e-05,4.9e-05
WP_001288051.1,0.0,0.0,0.0,1.0,0.0,0.0,0.000567,0.999433,0.999994,3e-06,3e-06
WP_001288202.1,0.0,0.0081,0.9917,0.0001,0.0,0.0,0.000278,0.999722,0.999903,4.6e-05,5.1e-05
WP_001288302.1,0.0,0.0136,0.9853,0.0011,0.0,0.0,0.000815,0.999185,0.999828,2.1e-05,0.000151
WP_001288675.1,0.0057,0.11,0.8488,0.0355,0.0,0.0,0.000194,0.999806,0.999894,6.9e-05,3.7e-05
WP_001289562.1,0.0006,0.0856,0.9117,0.0021,0.0,0.0,0.000273,0.999727,0.999899,6.2e-05,3.9e-05
WP_001289618.1,0.0005,0.0096,0.9895,0.0004,0.0,0.0,0.000255,0.999745,0.999892,9.1e-05,1.7e-05
WP_001289711.1,0.0017,0.079,0.8856,0.0337,0.0,0.0,0.00015,0.99985,0.999915,4.2e-05,4.3e-05
WP_001290433.1,0.0107,0.0195,0.9569,0.0129,0.0,0.0,0.000553,0.999447,0.99996,1.7e-05,2.3e-05
WP_001291020.1,0.0003,0.0132,0.0148,0.9717,0.0,0.0,0.051687,0.948313,0.99285,0.00693,0.00022
WP_001291497.1,0.0001,0.002,0.9965,0.0014,0.0,0.0,0.000144,0.999856,0.999987,1e-05,4e-06
WP_001291518.1,0.0018,0.0014,0.9963,0.0005,0.0,0.0,0.000494,0.999506,0.999993,2e-06,5e-06
WP_001291533.1,0.0007,0.0102,0.9574,0.0316,0.0,0.0,0.000855,0.999145,0.999592,0.000144,0.000264
WP_001292149.1,0.0,0.0004,0.999,0.0006,0.0,0.0,0.000357,0.999643,0.999918,5.8e-05,2.4e-05
WP_001292242.1,0.0002,0.0008,0.9982,0.0008,0.0,0.0,0.001046,0.998954,0.99998,1.6e-05,4e-06
WP_001293088.1,0.0003,0.0177,0.981,0.0011,0.0,0.0,0.000215,0.999785,0.993633,5.9e-05,0.006308
WP_001293312.1,0.0001,0.0052,0.9908,0.0039,0.0,0.0,0.000369,0.999631,0.999889,9e-05,2.2e-05
WP_001294626.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.000259,0.999741,0.999914,4.7e-05,3.9e-05
WP_001548498.1,0.0,0.0008,0.9991,0.0001,0.0,0.0,0.000376,0.999624,0.9998,1.3e-05,0.000187
WP_001548538.1,0.0004,0.0045,0.9443,0.0508,0.0,0.0,0.000679,0.999321,0.999926,1.2e-05,6.2e-05
WP_001548613.1,0.0006,0.0008,0.9967,0.0018,0.0,0.0,0.070773,0.929227,0.979336,0.020426,0.000238
WP_001549167.1,0.0006,0.067,0.9081,0.0243,0.0,0.0,0.001303,0.998697,0.898885,0.083972,0.017144
WP_001549577.1,0.0,0.0005,0.0,0.9994,0.0,0.0,0.034153,0.965847,0.99867,0.001283,4.7e-05
WP_001549681.1,0.0001,0.0114,0.0,0.9884,0.0,0.0,0.022478,0.977522,0.914152,0.083828,0.00202
WP_001549718.1,0.0,0.0113,0.0064,0.9823,0.0,0.0,0.028715,0.971285,0.999763,0.000205,3.3e-05
WP_001549787.1,0.0,0.0,0.0,0.9999,0.0,0.0,0.190984,0.809016,0.99754,0.002319,0.000141
WP_001549802.1,0.0,0.0362,0.0,0.9638,0.0,0.0,0.21007,0.78993,0.024667,0.973111,0.002222
WP_001550030.1,0.0,0.0048,0.0002,0.995,0.0,0.0,0.00467,0.99533,0.998648,0.001305,4.7e-05
WP_001557152.1,0.0002,0.0512,0.8666,0.082,0.0,0.0,0.000666,0.999334,0.997984,0.000409,0.001607
WP_001557159.1,0.0,0.0002,0.0001,0.9998,0.0,0.0,0.52308,0.47692,0.995504,0.003943,0.000553
WP_001557163.1,0.0133,0.6488,0.3357,0.0022,0.0,0.0,0.000631,0.999369,0.999971,2e-05,9e-06
WP_001557168.1,0.0003,0.0013,0.9947,0.0037,0.0,0.0,0.000472,0.999528,0.999826,4.1e-05,0.000133
WP_001557172.1,0.0005,0.0011,0.9396,0.0588,0.0,0.0,0.000486,0.999514,0.999965,8e-06,2.8e-05
WP_001557331.1,0.0014,0.0792,0.9145,0.0049,0.0,0.0,0.000824,0.999176,0.999866,2.3e-05,0.000111
WP_001557340.1,0.0013,0.1267,0.8616,0.0104,0.0,0.0,0.000772,0.999228,0.999938,2.5e-05,3.6e-05
WP_001557355.1,0.0745,0.5409,0.0029,0.3817,0.0,0.0,0.958493,0.041507,0.006076,0.993625,0.000299
WP_001557361.1,0.0004,0.0042,0.9009,0.0945,0.0,0.0,0.000822,0.999178,0.999886,3.3e-05,8.2e-05
WP_001557362.1,0.0,0.0014,0.0002,0.9983,0.0,0.0,0.006028,0.993972,0.922144,0.073063,0.004794
WP_001557386.1,0.0,0.0025,0.9975,0.0,0.0,0.0,0.000882,0.999118,0.999892,2.2e-05,8.6e-05
WP_001557448.1,0.0002,0.475,0.4992,0.0256,0.0,0.0,0.000369,0.999631,0.998298,0.000409,0.001293
WP_001557458.1,0.3797,0.6202,0.0,0.0001,0.0,0.0,0.954482,0.045518,0.002194,0.995373,0.002433
WP_001557462.1,0.0018,0.4531,0.0065,0.5386,0.0,0.0,0.938815,0.061185,0.000803,0.999183,1.4e-05
WP_001557494.1,0.0,0.0021,0.9968,0.0011,0.0,0.0,0.002115,0.997885,0.994864,0.001795,0.003341
WP_001557523.1,0.0,0.0001,0.0,0.9998,0.0,0.0,0.00697,0.99303,0.99741,0.001047,0.001543
WP_001557544.1,0.0019,0.0074,0.7993,0.1914,0.0,0.0,0.00064,0.99936,0.999545,1.3e-05,0.000442
WP_001557561.1,0.0,0.0052,0.994,0.0008,0.0,0.0,0.002464,0.997536,0.993712,0.00614,0.000148
WP_001557587.1,0.0019,0.0282,0.9599,0.01,0.0,0.0,0.000592,0.999408,0.999977,2e-06,2e-05
WP_001557593.1,0.0024,0.3367,0.0014,0.6595,0.0,0.0,0.97216,0.02784,0.024168,0.974419,0.001413
WP_001557594.1,0.0007,0.6746,0.0001,0.3246,0.0,0.0,0.758153,0.241847,0.029454,0.970255,0.000291
WP_001557596.1,0.0102,0.1524,0.0002,0.8371,0.0,0.0,0.95202,0.04798,0.006586,0.99335,6.4e-05
WP_001557597.1,0.0039,0.2196,0.0002,0.7763,0.0,0.0,0.716199,0.283801,0.182738,0.816205,0.001057
WP_001558608.1,0.0082,0.2604,0.3219,0.4096,0.0,0.0,0.000391,0.999609,0.992586,0.00019,0.007224
WP_001788193.1,0.0001,0.5482,0.4515,0.0003,0.0,0.0,0.004949,0.995051,0.993899,0.003838,0.002262
WP_001788197.1,0.0035,0.0907,0.8627,0.0431,0.0,0.0,0.007829,0.992171,0.994943,0.000571,0.004487
WP_001788276.1,0.0,0.2159,0.7786,0.0055,0.0,0.0,0.410143,0.589857,0.059099,0.93719,0.003711
WP_001788321.1,0.0,0.5066,0.4852,0.0082,0.0,0.0,0.011637,0.988363,0.913497,0.027293,0.05921
WP_001788366.1,0.0,0.166,0.7903,0.0437,0.0,0.0,0.032443,0.967557,0.573389,0.413309,0.013302
WP_001788579.1,0.0001,0.2899,0.6955,0.0145,0.0,0.0,0.009189,0.990811,0.980689,0.006549,0.012763
WP_001788617.1,0.0001,0.5431,0.1458,0.3111,0.0,0.0,0.021363,0.978637,0.425091,0.522795,0.052114
WP_001788625.1,0.0,0.1937,0.7654,0.0409,0.0,0.0,0.016353,0.983647,0.623444,0.340751,0.035805
WP_001788648.1,0.0001,0.0026,0.9956,0.0017,0.0,0.0,0.000257,0.999743,0.999979,1.6e-05,5e-06
WP_001788716.1,0.0,0.1626,0.0002,0.8372,0.0,0.0,0.007223,0.992777,0.699789,0.109307,0.190904
WP_001788758.1,0.0001,0.0554,0.0571,0.8874,0.0,0.0,0.001719,0.998281,0.870517,0.057715,0.071768
WP_001788788.1,0.0014,0.0147,0.0054,0.9785,0.0,0.0,0.013115,0.986885,0.968862,0.02921,0.001928
WP_001788819.1,0.0,0.5292,0.4473,0.0235,0.0,0.0,0.001284,0.998716,0.860037,0.045476,0.094487
WP_001788897.1,0.0001,0.0371,0.0,0.9627,0.0,0.0,0.000279,0.999721,0.981912,0.002723,0.015365
WP_001788899.1,0.0001,0.0218,0.0,0.9782,0.0,0.0,0.054176,0.945824,0.852625,0.142097,0.005277
WP_001788970.1,0.0001,0.6938,0.0756,0.2305,0.0,0.0,0.047818,0.952182,0.447612,0.55,0.002388
WP_001788994.1,0.0002,0.4651,0.3414,0.1933,0.0,0.0,0.094703,0.905297,0.593719,0.250733,0.155548
WP_001789076.1,0.0001,0.2576,0.5317,0.2106,0.0,0.0,0.140401,0.859599,0.099034,0.877506,0.02346
WP_001789136.1,0.0002,0.3153,0.6695,0.0151,0.0,0.0,0.00063,0.99937,0.932498,0.054163,0.013339
WP_001789152.1,0.0,0.4696,0.5297,0.0007,0.0,0.0,0.001195,0.998805,0.973259,0.01495,0.011792
WP_001789304.1,0.0001,0.5857,0.3925,0.0217,0.0,0.0,0.00228,0.99772,0.833896,0.104604,0.0615
WP_001789343.1,0.0012,0.1233,0.8738,0.0018,0.0,0.0,0.001109,0.998891,0.97868,3.9e-05,0.021281
WP_001789359.1,0.0,0.0004,0.9994,0.0002,0.0,0.0,0.001489,0.998511,0.998433,0.001475,9.2e-05
WP_001789407.1,0.0001,0.115,0.879,0.006,0.0,0.0,0.012113,0.987887,0.544563,0.094236,0.3612
WP_001789536.1,0.0001,0.0209,0.0006,0.9784,0.0,0.0,0.002151,0.997849,0.998328,1e-05,0.001662
WP_001789566.1,0.0001,0.1048,0.0064,0.8887,0.0,0.0,0.039244,0.960756,0.514562,0.485305,0.000134
WP_001789600.1,0.0,0.1176,0.8811,0.0013,0.0,0.0,0.003258,0.996742,0.722371,0.214733,0.062896
WP_001789641.1,0.0,0.0016,0.0015,0.9968,0.0,0.0,0.001581,0.998419,0.628392,0.325544,0.046064
WP_001789654.1,0.0001,0.3893,0.6092,0.0015,0.0,0.0,0.00126,0.99874,0.936201,0.020013,0.043786
WP_001789860.1,0.0001,0.2876,0.7049,0.0074,0.0,0.0,0.018796,0.981204,0.627217,0.302347,0.070436
WP_001789875.1,0.0,0.0173,0.0001,0.9826,0.0,0.0,0.000918,0.999082,0.789492,0.002456,0.208052
WP_001789890.1,0.0,0.2249,0.7149,0.0601,0.0,0.0,0.074994,0.925006,0.539066,0.447374,0.01356
WP_001789897.1,0.0,0.3707,0.6143,0.0149,0.0,0.0,0.009119,0.990881,0.740877,0.204821,0.054302
WP_001789900.1,0.0013,0.0706,0.8882,0.04,0.0,0.0,0.000502,0.999498,0.999744,0.000152,0.000103
WP_001789908.1,0.0001,0.2452,0.7295,0.0252,0.0,0.0,0.021103,0.978897,0.789726,0.139453,0.070821
WP_001789925.1,0.0,0.3811,0.618,0.0008,0.0,0.0,0.001623,0.998377,0.966581,0.029982,0.003437
WP_001789935.1,0.0001,0.2127,0.5836,0.2036,0.0,0.0,0.003011,0.996989,0.230516,0.004111,0.765373
WP_001789973.1,0.0001,0.1453,0.8435,0.0111,0.0,0.0,0.004798,0.995202,0.682917,0.297095,0.019988
WP_001789984.1,0.0,0.0049,0.0006,0.9945,0.0,0.0,0.017214,0.982786,0.720572,0.273477,0.005951
WP_001790000.1,0.0001,0.2923,0.7054,0.0022,0.0,0.0,0.005509,0.994491,0.934934,0.054984,0.010082
WP_001790092.1,0.0,0.2906,0.7031,0.0063,0.0,0.0,0.006631,0.993369,0.810639,0.145029,0.044332
WP_001790128.1,0.0,0.4161,0.5827,0.0012,0.0,0.0,0.003443,0.996557,0.69052,0.305659,0.003821
WP_001790154.1,0.0,0.2473,0.7524,0.0003,0.0,0.0,0.005659,0.994341,0.831769,0.097866,0.070365
WP_001790158.1,0.0001,0.1353,0.8493,0.0153,0.0,0.0,0.000658,0.999342,0.800372,0.031592,0.168036
WP_001790177.1,0.0006,0.3792,0.0252,0.595,0.0,0.0,0.001698,0.998302,0.634702,0.03305,0.332248
WP_001790257.1,0.0,0.3163,0.6828,0.0008,0.0,0.0,0.008597,0.991403,0.524194,0.475716,9e-05
WP_001790547.1,0.0012,0.1474,0.8439,0.0076,0.0,0.0,0.001036,0.998964,0.998484,0.000167,0.001349
WP_001790559.1,0.0,0.2441,0.7552,0.0007,0.0,0.0,0.002479,0.997521,0.918032,0.077316,0.004652
WP_001790560.1,0.0,0.2611,0.738,0.0009,0.0,0.0,0.002875,0.997125,0.969563,0.028681,0.001756
WP_001790562.1,0.0,0.734,0.2642,0.0018,0.0,0.0,0.001625,0.998375,0.791942,0.196064,0.011994
WP_001790611.1,0.0,0.2863,0.7,0.0136,0.0,0.0,0.012226,0.987774,0.595519,0.207475,0.197005
WP_001790628.1,0.0,0.028,0.0027,0.9692,0.0,0.0,0.049875,0.950125,0.334746,0.665091,0.000163
WP_001790652.1,0.0,0.3485,0.6512,0.0003,0.0,0.0,0.004448,0.995552,0.874023,0.113307,0.01267
WP_001790661.1,0.0001,0.3793,0.2379,0.3827,0.0,0.0,0.050728,0.949272,0.614764,0.291124,0.094112
WP_001790679.1,0.0,0.3263,0.6725,0.0012,0.0,0.0,0.00279,0.99721,0.918232,0.01508,0.066688
WP_001790712.1,0.0,0.234,0.7658,0.0002,0.0,0.0,0.001955,0.998045,0.760008,0.113151,0.126841
WP_001791162.1,0.0,0.0039,0.9961,0.0,0.0,0.0,0.000522,0.999478,0.999934,2.9e-05,3.6e-05
WP_001791329.1,0.0001,0.3206,0.6788,0.0006,0.0,0.0,0.001114,0.998886,0.766884,0.001019,0.232097
WP_001791613.1,0.0,0.0265,0.0001,0.9734,0.0,0.0,0.365644,0.634356,0.006077,0.836882,0.15704
WP_001791678.1,0.0,0.1552,0.8428,0.002,0.0,0.0,0.002113,0.997887,0.863487,0.082227,0.054287
WP_001791731.1,0.0,0.5089,0.4885,0.0026,0.0,0.0,0.021003,0.978997,0.890468,0.103722,0.005811
WP_001791736.1,0.0001,0.5729,0.4217,0.0054,0.0,0.0,0.004787,0.995213,0.970134,0.027982,0.001884
WP_001791787.1,0.0001,0.2966,0.6284,0.075,0.0,0.0,0.000337,0.999663,0.991622,0.005486,0.002892
WP_001791797.1,0.0,0.3045,0.4434,0.2521,0.0,0.0,0.002965,0.997035,0.913408,0.079761,0.006831
WP_001791826.1,0.0,0.025,0.0001,0.9749,0.0,0.0,0.005165,0.994835,0.994946,0.00502,3.4e-05
WP_001791844.1,0.0001,0.2742,0.2587,0.467,0.0,0.0,0.000799,0.999201,0.585686,0.008556,0.405758
WP_001791851.1,0.0001,0.3988,0.5932,0.0079,0.0,0.0,0.026937,0.973063,0.208703,0.76961,0.021686
WP_001791963.1,0.0,0.2516,0.7473,0.001,0.0,0.0,0.070009,0.929991,0.18833,0.804713,0.006957
WP_001791975.1,0.0001,0.1335,0.0484,0.818,0.0,0.0,0.018724,0.981276,0.518867,0.445226,0.035907
WP_001791976.1,0.0001,0.4136,0.5838,0.0025,0.0,0.0,0.001523,0.998477,0.964916,0.001847,0.033237
WP_001791980.1,0.0,0.0105,0.0007,0.9888,0.0,0.0,0.00034,0.99966,0.999486,8.6e-05,0.000428
