accession,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
WP_001180271.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.014004,0.985996,0.998856,0.000385,0.000759
WP_001182437.1,0.0001,0.0009,0.9977,0.0014,0.0,0.0,0.001378,0.998622,0.999831,0.000143,2.6e-05
WP_001183420.1,0.0014,0.0038,0.9098,0.085,0.0,0.0,0.001163,0.998837,0.999251,0.000102,0.000647
WP_001183862.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.007711,0.992289,0.999191,0.00016,0.000648
WP_001183986.1,0.0005,0.0782,0.8726,0.0488,0.0,0.0,0.000487,0.999513,0.999465,6.4e-05,0.000471
WP_001185204.1,0.0,0.0041,0.0001,0.9958,0.0,0.0,0.0945,0.9055,0.981742,0.015961,0.002297
WP_001185421.1,0.0,0.0094,0.9898,0.0008,0.0,0.0,0.000552,0.999448,0.999832,2.7e-05,0.000141
WP_001185462.1,0.0001,0.0007,0.998,0.0013,0.0,0.0,0.004515,0.995485,0.998334,0.001228,0.000439
WP_001185679.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.08751,0.91249,0.989921,0.008504,0.001575
WP_001186599.1,0.0008,0.002,0.9946,0.0026,0.0,0.0,0.001058,0.998942,0.998125,0.000147,0.001729
WP_001186805.1,0.0,0.0016,0.9981,0.0003,0.0,0.0,0.000741,0.999259,0.999174,6.5e-05,0.000761
WP_001186908.1,0.0,0.0008,0.0001,0.9991,0.0,0.0,0.024459,0.975541,0.999466,0.000294,0.000239
WP_001187612.1,0.0001,0.0008,0.9966,0.0024,0.0,0.0,0.000654,0.999346,0.99997,1.2e-05,1.8e-05
WP_001188074.1,0.0002,0.0131,0.8791,0.1077,0.0,0.0,0.000633,0.999367,0.993414,0.000729,0.005857
WP_001188463.1,0.005,0.0898,0.7484,0.1568,0.0,0.0,0.002136,0.997864,0.999792,0.000159,4.9e-05
WP_001190115.1,0.0004,0.0093,0.9866,0.0038,0.0,0.0,0.000312,0.999688,0.999915,2.9e-05,5.6e-05
WP_001190533.1,0.0002,0.8617,0.0681,0.0701,0.0,0.0,0.000856,0.999144,0.999778,0.000207,1.6e-05
WP_001190825.1,0.0001,0.0316,0.9572,0.0111,0.0,0.0,0.002344,0.997656,0.997042,0.0017,0.001258
WP_001190845.1,0.0001,0.0044,0.9933,0.0022,0.0,0.0,0.000473,0.999527,0.999961,3.5e-05,4e-06
WP_001190910.1,0.0005,0.0043,0.9921,0.0031,0.0,0.0,0.000923,0.999077,0.999906,5.7e-05,3.7e-05
WP_001191011.1,0.0001,0.0086,0.9911,0.0002,0.0,0.0,0.000354,0.999646,0.999146,0.000168,0.000686
WP_001191871.1,0.0,0.0005,0.0003,0.9992,0.0,0.0,0.019629,0.980371,0.999909,7.2e-05,1.9e-05
WP_001191919.1,0.0,0.0009,0.0,0.9991,0.0,0.0,0.540825,0.459175,0.990469,0.009278,0.000253
WP_001191936.1,0.0,0.0081,0.989,0.0028,0.0,0.0,0.001316,0.998684,0.997986,0.001969,4.4e-05
WP_001196351.1,0.0023,0.2612,0.0213,0.7151,0.0,0.0,0.000806,0.999194,0.638271,0.005138,0.356591
WP_001198024.1,0.0001,0.0768,0.0011,0.9219,0.0,0.0,0.08595,0.91405,0.521605,0.477419,0.000977
WP_001200542.1,0.0,0.0004,0.0007,0.999,0.0,0.0,0.024372,0.975628,0.998652,0.000832,0.000515
WP_001200748.1,0.0002,0.0687,0.9229,0.0081,0.0,0.0,0.001946,0.998054,0.998826,0.00046,0.000713
WP_001205732.1,0.0003,0.1584,0.7961,0.0452,0.0,0.0,0.000301,0.999699,0.998457,0.000287,0.001256
WP_001206107.1,0.0002,0.0111,0.9869,0.0018,0.0,0.0,0.000724,0.999276,0.99998,1.1e-05,9e-06
WP_001208760.1,0.0,0.0007,0.9989,0.0004,0.0,0.0,0.000515,0.999485,0.999121,2.4e-05,0.000855
WP_001208900.1,0.5798,0.3934,0.0056,0.0213,0.0,0.0,0.553652,0.446348,0.317404,0.680079,0.002517
WP_001209216.1,0.0001,0.1479,0.7623,0.0896,0.0,0.0,0.000221,0.999779,0.963091,0.001054,0.035855
WP_001213908.1,0.0004,0.0332,0.2086,0.7577,0.0,0.0,0.000723,0.999277,0.999905,4.2e-05,5.3e-05
WP_001213992.1,0.0,0.0026,0.9968,0.0006,0.0,0.0,0.000593,0.999407,0.996996,0.002201,0.000802
WP_001214655.1,0.0028,0.003,0.0,0.9943,0.0,0.0,0.968862,0.031138,0.015536,0.984011,0.000453
WP_001215907.1,0.0,0.002,0.9964,0.0015,0.0,0.0,0.002177,0.997823,0.530272,0.001307,0.468421
WP_001216937.1,0.0009,0.1503,0.0689,0.78,0.0,0.0,0.009104,0.990896,0.91898,0.010494,0.070526
WP_001217118.1,0.0005,0.0004,0.9962,0.0029,0.0,0.0,0.000894,0.999106,0.991383,0.000968,0.007649
WP_001217253.1,0.0031,0.0115,0.9683,0.0171,0.0,0.0,0.000932,0.999068,0.999747,0.000208,4.4e-05
WP_001217295.1,0.0006,0.1207,0.8527,0.0261,0.0,0.0,0.000474,0.999526,0.997059,0.000852,0.002089
WP_001217728.1,0.0013,0.0006,0.9779,0.0201,0.0,0.0,0.000648,0.999352,0.99998,1.1e-05,9e-06
WP_001217804.1,0.0006,0.0103,0.9467,0.0424,0.0,0.0,0.000411,0.999589,0.999581,1.6e-05,0.000402
WP_001217911.1,0.0001,0.0162,0.9704,0.0134,0.0,0.0,0.001047,0.998953,0.984895,0.00057,0.014534
WP_001218603.1,0.0002,0.0065,0.6802,0.3131,0.0,0.0,0.000527,0.999473,0.999699,0.000155,0.000146
WP_001218732.1,0.0,0.0015,0.9983,0.0002,0.0,0.0,0.002786,0.997214,0.734064,0.002047,0.263888
WP_001220201.1,0.0014,0.0684,0.0001,0.9301,0.0,0.0,0.992294,0.007706,0.003476,0.992244,0.00428
WP_001220806.1,0.0006,0.0114,0.9735,0.0146,0.0,0.0,0.014207,0.985793,0.942055,0.042511,0.015434
WP_001221404.1,0.0008,0.5015,0.0009,0.4968,0.0,0.0,0.733483,0.266517,0.002202,0.997739,5.9e-05
WP_001221650.1,0.0001,0.0077,0.0001,0.9921,0.0,0.0,0.007295,0.992705,0.999885,3.9e-05,7.6e-05
WP_001221836.1,0.0001,0.0007,0.9729,0.0263,0.0,0.0,0.000594,0.999406,0.975335,0.003142,0.021522
WP_001222103.1,0.0001,0.0061,0.9935,0.0004,0.0,0.0,0.003704,0.996296,0.995902,0.002588,0.00151
WP_001222137.1,0.0001,0.0117,0.0011,0.9871,0.0,0.0,0.000447,0.999553,0.999991,1e-06,9e-06
WP_001223008.1,0.0001,0.0039,0.995,0.001,0.0,0.0,0.002991,0.997009,0.971408,0.027293,0.001299
WP_001223717.1,0.0001,0.0005,0.9841,0.0154,0.0,0.0,0.002432,0.997568,0.998332,0.0004,0.001268
WP_001224174.1,0.0005,0.9928,0.0001,0.0066,0.0,0.0,0.993537,0.006463,0.00447,0.99447,0.00106
WP_001224184.1,0.0003,0.0175,0.9459,0.0364,0.0,0.0,0.000532,0.999468,0.99993,1.3e-05,5.7e-05
WP_001224379.1,0.0027,0.0895,0.902,0.0058,0.0,0.0,0.002942,0.997058,0.984216,0.013384,0.0024
WP_001224791.1,0.0,0.0145,0.0777,0.9078,0.0,0.0,0.000432,0.999568,0.892516,0.000104,0.107381
WP_001225040.1,0.0037,0.9963,0.0,0.0,0.0,0.0,0.95665,0.04335,0.003431,0.98788,0.008689
WP_001226833.1,0.0001,0.06,0.9391,0.0008,0.0,0.0,0.000954,0.999046,0.99959,0.000106,0.000303
WP_001227718.1,0.0,0.0005,0.0003,0.9992,0.0,0.0,0.274784,0.725216,0.966208,0.01656,0.017232
WP_001228158.1,0.0109,0.1036,0.0942,0.7913,0.0,0.0,0.700299,0.299701,0.021409,0.974454,0.004137
WP_001229076.1,0.0757,0.3911,0.0001,0.5331,0.0,0.0,0.970367,0.029633,0.005251,0.992133,0.002616
WP_001229250.1,0.0,0.0017,0.0,0.9983,0.0,0.0,0.000693,0.999307,0.9995,2.2e-05,0.000479
WP_001229922.1,0.0001,0.0081,0.1521,0.8397,0.0,0.0,0.000918,0.999082,0.999763,0.00017,6.8e-05
WP_001230225.1,0.0,0.0011,0.9988,0.0001,0.0,0.0,0.000733,0.999267,0.878294,0.00043,0.121276
WP_001230690.1,0.0002,0.017,0.1263,0.8566,0.0,0.0,0.007724,0.992276,0.982953,0.014635,0.002412
WP_001231458.1,0.0001,0.0031,0.9634,0.0334,0.0,0.0,0.000713,0.999287,0.999405,9.2e-05,0.000504
WP_001232655.1,0.0015,0.064,0.9236,0.0109,0.0,0.0,0.002464,0.997536,0.998505,0.001127,0.000368
WP_001234988.1,0.0,0.0011,0.9987,0.0002,0.0,0.0,0.001189,0.998811,0.857408,0.000608,0.141984
WP_001235656.1,0.0003,0.9995,0.0,0.0002,0.0,0.0,0.993976,0.006024,0.000464,0.9995,3.6e-05
WP_001236371.1,0.0,0.0002,0.0002,0.9996,0.0,0.0,0.604872,0.395128,0.891913,0.101943,0.006143
WP_001236733.1,0.0006,0.1291,0.0006,0.8697,0.0,0.0,0.009434,0.990566,0.80532,0.156532,0.038148
WP_001237003.1,0.0,0.0024,0.0,0.9975,0.0,0.0,0.301518,0.698482,0.792262,0.201197,0.006541
WP_001237527.1,0.0,0.0005,0.0,0.9995,0.0,0.0,0.496039,0.503961,0.940194,0.058932,0.000874
WP_001237625.1,0.0,0.0003,0.0005,0.9992,0.0,0.0,0.013963,0.986037,0.999885,9.5e-05,2e-05
WP_001238813.1,0.0,0.002,0.0,0.998,0.0,0.0,0.039958,0.960042,0.998752,0.0004,0.000847
WP_001239277.1,0.0,0.0008,0.0,0.9992,0.0,0.0,0.016452,0.983548,0.999824,9.1e-05,8.5e-05
WP_001240324.1,0.0001,0.0015,0.9827,0.0156,0.0,0.0,0.001504,0.998496,0.997083,0.001361,0.001556
WP_001240826.1,0.0012,0.9718,0.0247,0.0023,0.0,0.0,0.000493,0.999507,0.999203,0.000192,0.000605
WP_001241200.1,0.0017,0.1461,0.3961,0.456,0.0,0.0,0.002113,0.997887,0.997918,0.000693,0.001389
WP_001241228.1,0.0,0.0008,0.9913,0.0079,0.0,0.0,0.001058,0.998942,0.999599,0.000206,0.000196
WP_001242102.1,0.0001,0.3895,0.5162,0.0941,0.0,0.0,0.000722,0.999278,0.999752,0.000202,4.6e-05
WP_001242308.1,0.0001,0.0022,0.9974,0.0004,0.0,0.0,0.000604,0.999396,0.999924,5.6e-05,2.1e-05
WP_001242414.1,0.0087,0.1566,0.0002,0.8346,0.0,0.0,0.051301,0.948699,0.49067,0.503971,0.005359
WP_001242578.1,0.0,0.0102,0.9887,0.0011,0.0,0.0,0.00563,0.99437,0.979278,0.016899,0.003823
WP_001244175.1,0.0,0.0028,0.9963,0.0009,0.0,0.0,0.000824,0.999176,0.99991,2.8e-05,6.1e-05
WP_001244301.1,0.0,0.0076,0.0,0.9924,0.0,0.0,0.018753,0.981247,0.547736,0.452087,0.000178
WP_001245566.1,0.0,0.0,0.0,1.0,0.0,0.0,0.002911,0.997089,0.999973,1.8e-05,9e-06
WP_001245763.1,0.0,0.0005,0.0001,0.9995,0.0,0.0,0.000427,0.999573,0.999823,3.3e-05,0.000144
WP_001245800.1,0.0002,0.019,0.9806,0.0002,0.0,0.0,0.000233,0.999767,0.943844,0.002811,0.053346
WP_001246011.1,0.0002,0.0131,0.9857,0.001,0.0,0.0,0.000375,0.999625,0.956212,0.000492,0.043296
WP_001246555.1,0.0,0.0,0.0,1.0,0.0,0.0,0.00164,0.99836,0.999983,9e-06,8e-06
WP_001246693.1,0.0447,0.1314,0.0001,0.8238,0.0,0.0,0.236024,0.763976,0.421933,0.551671,0.026396
WP_001248939.1,0.0002,0.0156,0.9708,0.0134,0.0,0.0,0.06388,0.93612,0.787285,0.11173,0.100985
WP_001249264.1,0.0039,0.0026,0.9343,0.0592,0.0,0.0,0.000618,0.999382,0.999913,4.2e-05,4.5e-05
WP_001250038.1,0.0,0.6034,0.3965,0.0001,0.0,0.0,0.000606,0.999394,0.992601,0.000127,0.007272
WP_001250275.1,0.0006,0.0203,0.9686,0.0104,0.0,0.0,0.002921,0.997079,0.976567,0.022508,0.000925
WP_001250276.1,0.0001,0.158,0.447,0.3949,0.0,0.0,0.00182,0.99818,0.98884,0.007362,0.003798
WP_001250339.1,0.0022,0.0064,0.6894,0.302,0.0,0.0,0.004079,0.995921,0.534147,0.007233,0.458619
WP_001251205.1,0.0001,0.0044,0.0003,0.9952,0.0,0.0,0.000159,0.999841,0.999753,4e-06,0.000243
WP_001251219.1,0.0024,0.0442,0.9426,0.0107,0.0,0.0,0.000211,0.999789,0.999783,4.8e-05,0.000168
WP_001251935.1,0.0015,0.3517,0.3248,0.3219,0.0,0.0,0.000471,0.999529,0.995665,0.000616,0.003719
WP_001252534.1,0.0,0.0038,0.996,0.0002,0.0,0.0,0.001728,0.998272,0.970593,0.001073,0.028334
WP_001253292.1,0.0003,0.0017,0.9975,0.0005,0.0,0.0,0.019364,0.980636,0.972962,0.012029,0.015009
WP_001253464.1,0.0,0.0002,0.0,0.9997,0.0,0.0,0.039765,0.960235,0.975891,0.023386,0.000723
WP_001255381.1,0.0042,0.0563,0.0001,0.9394,0.0,0.0,0.989755,0.010245,0.000227,0.999769,4e-06
WP_001255454.1,0.0006,0.0126,0.9806,0.0062,0.0,0.0,0.00312,0.99688,0.998943,0.000292,0.000765
WP_001255785.1,0.0004,0.0749,0.9144,0.0103,0.0,0.0,0.001784,0.998216,0.987342,0.004395,0.008264
WP_001259673.1,0.0004,0.0861,0.8848,0.0286,0.0,0.0,0.002186,0.997814,0.999709,6.6e-05,0.000225
WP_001259929.1,0.0,0.0,0.0,0.9999,0.0,0.0,0.056466,0.943534,0.986753,0.013226,2.1e-05
WP_001260046.1,0.0,0.9981,0.0015,0.0003,0.0,0.0,0.000573,0.999427,0.998676,0.000245,0.001079
WP_001260089.1,0.0003,0.0075,0.9919,0.0003,0.0,0.0,0.002224,0.997776,0.99896,0.000321,0.000719
WP_001261460.1,0.0,0.0583,0.9415,0.0001,0.0,0.0,0.000576,0.999424,0.999556,0.000125,0.000319
WP_001261683.1,0.0005,0.0147,0.6904,0.2944,0.0,0.0,0.023997,0.976003,0.613981,0.361209,0.02481
WP_001261792.1,0.0,0.0035,0.9964,0.0001,0.0,0.0,0.001853,0.998147,0.999783,0.000192,2.6e-05
WP_001261982.1,0.0,0.0003,0.9996,0.0002,0.0,0.0,0.001884,0.998116,0.999533,0.00024,0.000227
WP_001263793.1,0.0002,0.0403,0.959,0.0005,0.0,0.0,0.00113,0.99887,0.998877,0.000139,0.000984
WP_001265703.1,0.0,0.0124,0.9874,0.0001,0.0,0.0,0.001033,0.998967,0.999673,0.00017,0.000157
WP_001265708.1,0.0003,0.2487,0.7509,0.0,0.0,0.0,0.006098,0.993902,0.927495,0.052843,0.019661
WP_001265709.1,0.0003,0.3502,0.6495,0.0001,0.0,0.0,0.004289,0.995711,0.94957,0.038219,0.012211
WP_001266152.1,0.0,0.0008,0.999,0.0001,0.0,0.0,0.001164,0.998836,0.999929,1.9e-05,5.2e-05
WP_001266540.1,0.0001,0.0027,0.0003,0.9969,0.0,0.0,0.001216,0.998784,0.999964,2.8e-05,8e-06
WP_001269643.1,0.0013,0.0435,0.6989,0.2563,0.0,0.0,0.00071,0.99929,0.962408,0.000299,0.037292
WP_001269937.1,0.0,0.0381,0.9615,0.0004,0.0,0.0,0.002607,0.997393,0.999161,0.000109,0.00073
WP_001270834.1,0.0,0.0009,0.9921,0.007,0.0,0.0,0.001114,0.998886,0.999622,6.6e-05,0.000312
WP_001270861.1,0.0001,0.0187,0.9793,0.0019,0.0,0.0,0.002066,0.997934,0.998373,0.000389,0.001238
WP_001272126.1,0.0,0.003,0.9969,0.0001,0.0,0.0,0.000934,0.999066,0.999974,9e-06,1.7e-05
WP_001273056.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.000298,0.999702,0.999939,1e-06,6.1e-05
WP_001273085.1,0.0079,0.4267,0.511,0.0544,0.0,0.0,0.000424,0.999576,0.999941,3.1e-05,2.8e-05
WP_001273587.1,0.0002,0.0317,0.9483,0.0198,0.0,0.0,0.000454,0.999546,0.999886,0.000113,1e-06
WP_001274017.1,0.0101,0.5501,0.4398,0.0,0.0,0.0,0.000492,0.999508,0.9976,5.4e-05,0.002347
WP_001276571.1,0.0001,0.004,0.0005,0.9954,0.0,0.0,0.157816,0.842184,0.252523,0.746563,0.000915
WP_001279341.1,0.0046,0.0255,0.0001,0.9698,0.0,0.0,0.001509,0.998491,0.997199,0.001755,0.001045
WP_001279385.1,0.0,0.0038,0.9872,0.009,0.0,0.0,0.000791,0.999209,0.999946,7e-06,4.7e-05
WP_001279733.1,0.0001,0.006,0.9913,0.0026,0.0,0.0,0.000298,0.999702,0.999945,1.4e-05,4.2e-05
WP_001280006.1,0.0,0.0152,0.9844,0.0005,0.0,0.0,0.00079,0.99921,0.99986,6.4e-05,7.6e-05
WP_001280014.1,0.0023,0.0154,0.8398,0.1425,0.0,0.0,0.000398,0.999602,0.999973,2e-05,8e-06
WP_001280134.1,0.0002,0.0058,0.9091,0.0849,0.0,0.0,0.001155,0.998845,0.999871,8.5e-05,4.3e-05
WP_001281140.1,0.0001,0.0005,0.9987,0.0007,0.0,0.0,0.000303,0.999697,0.99938,0.000131,0.000489
WP_001282570.1,0.0035,0.0033,0.9694,0.0238,0.0,0.0,0.000385,0.999615,0.999994,4e-06,2e-06
WP_001282728.1,0.0001,0.3231,0.6259,0.051,0.0,0.0,0.000221,0.999779,0.999941,4.4e-05,1.5e-05
WP_001283055.1,0.0,0.0066,0.987,0.0064,0.0,0.0,0.000358,0.999642,0.999991,3e-06,6e-06
WP_001283316.1,0.0014,0.0026,0.9821,0.014,0.0,0.0,0.000466,0.999534,0.999975,1.6e-05,9e-06
WP_001283444.1,0.0002,0.0219,0.97,0.0079,0.0,0.0,0.00055,0.99945,0.999775,4.9e-05,0.000176
WP_001283612.1,0.0002,0.009,0.9836,0.0072,0.0,0.0,0.000287,0.999713,0.978498,0.000627,0.020875
WP_001283668.1,0.0018,0.0143,0.7623,0.2216,0.0,0.0,0.000217,0.999783,0.999972,1.6e-05,1.2e-05
WP_001283787.1,0.0,0.0003,0.9996,0.0,0.0,0.0,0.000526,0.999474,0.996758,4.5e-05,0.003197
WP_001283968.1,0.0003,0.0042,0.9868,0.0087,0.0,0.0,0.000268,0.999732,0.99994,3.2e-05,2.9e-05
WP_001284266.1,0.006,0.0393,0.9478,0.0069,0.0,0.0,0.000673,0.999327,0.999579,0.000197,0.000225
WP_001284656.1,0.0001,0.0848,0.9108,0.0043,0.0,0.0,0.001472,0.998528,0.999909,3e-05,6.2e-05
WP_001285948.1,0.0,0.0479,0.0001,0.952,0.0,0.0,0.003255,0.996745,0.920326,0.078561,0.001112
WP_001286320.1,0.0027,0.011,0.9708,0.0155,0.0,0.0,0.000178,0.999822,0.99997,1.5e-05,1.6e-05
WP_001286801.1,0.0,0.0005,0.0001,0.9994,0.0,0.0,0.00037,0.99963,0.999947,1.5e-05,3.8e-05
WP_001286928.1,0.0327,0.01,0.8304,0.1268,0.0,0.0,0.000401,0.999599,0.999883,2.2e-05,9.5e-05
WP_001287082.1,0.0,0.001,0.0,0.9989,0.0,0.0,0.001784,0.998216,0.999975,1e-06,2.4e-05
WP_001287492.1,0.0002,0.1441,0.1523,0.7034,0.0,0.0,0.01513,0.98487,0.230563,0.728097,0.041339
WP_001288201.1,0.0,0.0082,0.9917,0.0001,0.0,0.0,0.000278,0.999722,0.999903,4.6e-05,5.1e-05
WP_001288302.1,0.0,0.0136,0.9853,0.0011,0.0,0.0,0.000815,0.999185,0.999828,2.1e-05,0.000151
WP_001288442.1,0.0032,0.1263,0.8523,0.0183,0.0,0.0,0.000732,0.999268,0.999561,6.1e-05,0.000378
WP_001289553.1,0.0006,0.0914,0.9059,0.0021,0.0,0.0,0.000273,0.999727,0.9999,6.3e-05,3.7e-05
WP_001289622.1,0.0005,0.0062,0.9928,0.0005,0.0,0.0,0.000213,0.999787,0.999838,0.000145,1.6e-05
WP_001289711.1,0.0017,0.079,0.8856,0.0337,0.0,0.0,0.00015,0.99985,0.999915,4.2e-05,4.3e-05
WP_001290430.1,0.0105,0.0205,0.9555,0.0135,0.0,0.0,0.000553,0.999447,0.999962,1.6e-05,2.2e-05
WP_001291014.1,0.0003,0.0127,0.015,0.972,0.0,0.0,0.051687,0.948313,0.992756,0.007022,0.000222
WP_001291490.1,0.0001,0.0019,0.9966,0.0014,0.0,0.0,0.000144,0.999856,0.999988,8e-06,3e-06
WP_001291513.1,0.002,0.0014,0.9959,0.0007,0.0,0.0,0.000494,0.999506,0.999994,2e-06,4e-06
WP_001291542.1,0.0007,0.0111,0.9521,0.036,0.0,0.0,0.000855,0.999145,0.999591,0.000144,0.000265
WP_001292150.1,0.0,0.0006,0.9986,0.0008,0.0,0.0,0.000357,0.999643,0.9999,7.1e-05,2.9e-05
WP_001292237.1,0.0003,0.0012,0.997,0.0015,0.0,0.0,0.000761,0.999239,0.999963,3.3e-05,4e-06
WP_001293071.1,0.0003,0.017,0.9815,0.0012,0.0,0.0,0.00021,0.99979,0.993393,6.1e-05,0.006547
WP_001293307.1,0.0001,0.0049,0.9912,0.0038,0.0,0.0,0.000255,0.999745,0.999947,3.7e-05,1.5e-05
WP_001294646.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.000267,0.999733,0.999917,4.5e-05,3.9e-05
WP_001548498.1,0.0,0.0008,0.9991,0.0001,0.0,0.0,0.000376,0.999624,0.9998,1.3e-05,0.000187
WP_001548538.1,0.0004,0.0045,0.9443,0.0508,0.0,0.0,0.000679,0.999321,0.999926,1.2e-05,6.2e-05
WP_001549167.1,0.0006,0.067,0.9081,0.0243,0.0,0.0,0.001303,0.998697,0.898885,0.083972,0.017144
WP_001549802.1,0.0,0.0362,0.0,0.9638,0.0,0.0,0.21007,0.78993,0.024667,0.973111,0.002222
WP_001557331.1,0.0014,0.0792,0.9145,0.0049,0.0,0.0,0.000824,0.999176,0.999866,2.3e-05,0.000111
WP_001557544.1,0.0019,0.0074,0.7993,0.1914,0.0,0.0,0.00064,0.99936,0.999545,1.3e-05,0.000442
WP_001573509.1,0.0,0.0006,0.0,0.9994,0.0,0.0,0.034153,0.965847,0.998898,0.001061,4.1e-05
WP_001573518.1,0.0,0.003,0.9961,0.0009,0.0,0.0,0.001629,0.998371,0.996985,0.001206,0.00181
WP_001573519.1,0.0001,0.0695,0.0021,0.9284,0.0,0.0,0.026374,0.973626,0.507275,0.443336,0.049389
WP_001573526.1,0.0002,0.0113,0.0,0.9885,0.0,0.0,0.019906,0.980094,0.917864,0.080136,0.001999
WP_001573532.1,0.0,0.0007,0.0002,0.9991,0.0,0.0,0.006513,0.993487,0.99907,0.000798,0.000132
WP_001573541.1,0.0,0.0121,0.0067,0.9812,0.0,0.0,0.025158,0.974842,0.999671,0.000288,4.2e-05
WP_001573544.1,0.0009,0.0318,0.7328,0.2345,0.0,0.0,0.001561,0.998439,0.998752,0.000592,0.000656
WP_001573568.1,0.0021,0.0332,0.9543,0.0104,0.0,0.0,0.000592,0.999408,0.999977,2e-06,2e-05
WP_001573569.1,0.0,0.0006,0.0001,0.9993,0.0,0.0,0.000552,0.999448,0.999983,1e-06,1.6e-05
WP_001573602.1,0.0,0.0067,0.0002,0.993,0.0,0.0,0.004225,0.995775,0.996367,0.00354,9.4e-05
WP_001573681.1,0.0,0.0,0.0,1.0,0.0,0.0,0.179351,0.820649,0.997798,0.002078,0.000124
WP_001573690.1,0.0001,0.0296,0.0005,0.9697,0.0,0.0,0.005503,0.994497,0.999881,0.000105,1.4e-05
WP_001573692.1,0.0019,0.1533,0.0001,0.8447,0.0,0.0,0.904298,0.095702,0.011378,0.988455,0.000167
WP_001573769.1,0.0053,0.1797,0.7791,0.0358,0.0,0.0,0.001428,0.998572,0.99862,0.000693,0.000687
WP_001573771.1,0.0026,0.2883,0.6858,0.0233,0.0,0.0,0.000702,0.999298,0.998433,0.000105,0.001461
WP_001573978.1,0.0011,0.7479,0.151,0.1,0.0,0.0,0.000446,0.999554,0.968002,4.8e-05,0.031951
WP_001573995.1,0.0,0.0025,0.9975,0.0,0.0,0.0,0.000882,0.999118,0.999892,2.2e-05,8.6e-05
WP_001574124.1,0.0004,0.0038,0.8907,0.1051,0.0,0.0,0.000759,0.999241,0.999882,3.2e-05,8.6e-05
WP_001574397.1,0.0006,0.0009,0.9967,0.0018,0.0,0.0,0.083926,0.916074,0.97718,0.022517,0.000302
WP_001574560.1,0.0405,0.7659,0.0001,0.1935,0.0,0.0,0.98276,0.01724,0.006479,0.993161,0.00036
WP_001574605.1,0.0003,0.0013,0.9936,0.0048,0.0,0.0,0.000469,0.999531,0.999824,4.1e-05,0.000135
WP_001574632.1,0.0,0.0001,0.0,0.9998,0.0,0.0,0.452303,0.547697,0.996088,0.003393,0.00052
WP_001574742.1,0.0003,0.0658,0.8471,0.0868,0.0,0.0,0.000666,0.999334,0.99796,0.000401,0.001639
WP_001611932.1,0.0,0.0025,0.9972,0.0003,0.0,0.0,0.000776,0.999224,0.394562,0.001684,0.603755
WP_001624242.1,0.0003,0.0206,0.9768,0.0023,0.0,0.0,0.000707,0.999293,0.981764,0.006795,0.011441
WP_001643461.1,0.0001,0.516,0.0001,0.4838,0.0,0.0,0.037784,0.962216,0.888141,0.106001,0.005858
WP_001643485.1,0.0012,0.0053,0.9934,0.0001,0.0,0.0,0.000524,0.999476,0.999809,3e-06,0.000187
WP_001643502.1,0.0001,0.0636,0.9342,0.0021,0.0,0.0,0.000786,0.999214,0.995766,0.000246,0.003988
WP_001643535.1,0.0021,0.3681,0.0003,0.6296,0.0,0.0,0.830957,0.169043,0.04897,0.948138,0.002892
WP_001643619.1,0.8198,0.1748,0.0,0.0054,0.0,0.0,0.00034,0.99966,0.999986,1.1e-05,3e-06
WP_001643743.1,0.0002,0.5274,0.4375,0.0349,0.0,0.0,0.000344,0.999656,0.999188,0.00036,0.000451
WP_001656917.1,0.0011,0.1058,0.8116,0.0814,0.0,0.0,0.000185,0.999815,0.99926,0.000327,0.000413
WP_001659797.1,0.0001,0.2352,0.7645,0.0002,0.0,0.0,0.000563,0.999437,0.99971,7.8e-05,0.000212
WP_001788287.1,0.0003,0.2,0.7857,0.0141,0.0,0.0,0.001184,0.998816,0.999858,0.000111,3e-05
WP_001788321.1,0.0,0.5066,0.4852,0.0082,0.0,0.0,0.011637,0.988363,0.913497,0.027293,0.05921
WP_001788579.1,0.0001,0.2899,0.6955,0.0145,0.0,0.0,0.009189,0.990811,0.980689,0.006549,0.012763
WP_001788599.1,0.0,0.248,0.7473,0.0047,0.0,0.0,0.001598,0.998402,0.926756,0.0712,0.002044
WP_001788758.1,0.0001,0.0554,0.0571,0.8874,0.0,0.0,0.001719,0.998281,0.870517,0.057715,0.071768
WP_001789152.1,0.0,0.4696,0.5297,0.0007,0.0,0.0,0.001195,0.998805,0.973259,0.01495,0.011792
WP_001789343.1,0.0012,0.1233,0.8738,0.0018,0.0,0.0,0.001109,0.998891,0.97868,3.9e-05,0.021281
WP_001789359.1,0.0,0.0004,0.9994,0.0002,0.0,0.0,0.001489,0.998511,0.998433,0.001475,9.2e-05
WP_001789518.1,0.0001,0.3705,0.6279,0.0014,0.0,0.0,0.00493,0.99507,0.893988,0.030789,0.075223
