accession,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average flexibility indices,ProtLearn_Average volume of buried residue,ProtLearn_Composition,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_num_clusters,cluster_percent_identity/num_strain,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_extracellular,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,discotope_max_calibrated_score,discotope_max_discotope_score,discotope_max_rsa,discotope_mean_calibrated_score,discotope_mean_discotope_score,discotope_mean_rsa,discotope_median_calibrated_score,discotope_median_discotope_score,discotope_median_rsa,discotope_min_calibrated_score,discotope_min_discotope_score,discotope_min_rsa,discotope_num_epitope_peptides,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_blast_score,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_blast_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_min_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,rate4site_min_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP,prob_antigen
A0A391E4G2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,145.0,0.0,0.0,1.0,0.0,8.0,77.0,81.0,110.0,2.0,0.0,0.0,0.0,0.0,0.8723333333333333,0.5,7.277777777777778,3.1666666666666665,1.0,2.966,0.0009833333333333,0.0,0.8662833333333334,0.1309333333333333,0.0018,0.0,0.7636363636363637,2.09233,0.64479,0.89496,1.228071666666667,0.4979308333333333,0.5606383333333333,1.155215,0.48555,0.57307,0.93005,0.44729,0.20479,24.0,0.2692307692307692,0.3307692307692307,0.2538461538461538,0.6617142857142857,0.6617142857142857,0.647,0.647,7.0,7.0,0.0,0.573202614379085,0.573202614379085,0.0,0.56,0.56,114.66666666666669,25.166666666666668,89.5,1.093355487057866,0.2706926687816305,80.5,9.166666666666666,71.33333333333333,2.725911532400896,0.3174893340105224,5.9449,-1.9999999999997545e-05,-0.1667,-0.1667,5.9449,-1.9999999999997545e-05,-0.1667,-0.1667,0.001333,0.3334956666666667,0.0,0.0,0.0,0.544
A0AAE2ZXF7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,144.0,0.0,0.0,1.0,0.0,8.0,77.0,80.0,110.0,2.0,0.0,0.0,0.0,0.0,0.8723333333333333,0.5,7.277777777777778,3.1666666666666665,1.0,2.966,0.0009833333333333,0.0,0.8662833333333334,0.1309333333333333,0.0018,0.0,0.7636363636363637,2.10477,0.63953,0.90063,1.3618426315789474,0.515891052631579,0.5947142105263158,1.35487,0.51473,0.61589,0.97547,0.45159,0.19919,19.0,0.2692307692307692,0.3538461538461538,0.2307692307692307,0.6561666666666667,0.6561666666666667,0.636,0.636,6.0,6.0,0.0,0.573202614379085,0.573202614379085,0.0,0.56,0.56,114.66666666666669,25.166666666666668,89.5,1.093355487057866,0.2706926687816305,80.5,9.166666666666666,71.33333333333333,2.725911532400896,0.3174893340105224,5.9449,-1.9999999999997545e-05,-0.1667,-0.1667,5.9449,-1.9999999999997545e-05,-0.1667,-0.1667,0.001333,0.3334956666666667,0.0,0.0,0.0,0.534
Q7DI43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,138.0,0.0,0.0,1.0,0.0,8.0,83.0,74.0,105.0,2.0,0.0,0.0,0.0,0.0,0.326,0.0,0.0,0.0,1.0,3.0,0.0159,0.0,0.0044,0.9789,0.0007,0.0,0.7523809523809524,2.22785,0.68531,0.93189,1.1996806896551724,0.5057527586206897,0.5860537931034483,1.1479,0.49671,0.59401,0.95396,0.46284,0.25193,29.0,0.024793388429752,0.5537190082644629,0.2892561983471074,0.6315714285714286,0.6315714285714286,0.632,0.632,7.0,7.0,0.0,0.5987628865979382,0.5987628865979382,0.0,0.6,0.6,101.0,33.0,68.0,0.8845247524752476,0.3438056237623763,62.0,8.0,54.0,2.6046774193548385,0.3455355483870967,2.9776,-2.114710523095536e-17,-0.4654,-0.3345,2.9776,-2.114710523095536e-17,-0.3345,-0.4654,0.020365,0.972948,0.0,0.0,0.0,0.53
A0A0G2LTE5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,137.0,0.0,0.0,1.0,0.0,8.0,79.0,71.0,47.0,2.0,0.0,0.0,0.0,0.0,0.3865,0.0,14.25,2.0,1.0,0.9255,0.00545,0.0001,0.1973,0.7959,0.00025,0.001,0.723404255319149,1.78095,0.764,1.08379,1.1268533333333333,0.6252458333333333,0.8656783333333333,0.984695,0.59509,0.8811249999999999,0.92516,0.58246,0.54257,12.0,0.044776119402985,0.6567164179104478,0.0149253731343283,0.6568,0.6568,0.673,0.673,5.0,5.0,0.0,0.5605128205128205,0.5605128205128205,0.0,0.5700000000000001,0.5700000000000001,18.5,5.5,13.0,0.9085409356725146,0.3518182280701754,9.0,1.0,8.0,2.445909090909091,0.3340970649350648,4.413,-1.0638297872328624e-05,-0.3055,-0.3055,4.413,-1.0638297872328624e-05,-0.3055,-0.3055,0.003424,0.6783855000000001,0.0,0.0,0.0,0.522
A0A0D3Q8P9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,132.0,0.0,0.0,0.0,0.0,8.0,82.0,66.0,47.0,2.0,0.0,0.0,0.0,0.0,0.39,0.0,14.0,2.0,1.0,1.0,0.0038,0.0001,0.2822,0.7126,0.0001,0.0012,0.723404255319149,1.58568,0.70223,1.07921,1.23154,0.63165,0.9062266666666668,1.208885,0.627135,0.89988,0.92221,0.57,0.72568,12.0,0.1940298507462686,0.5074626865671642,0.0,0.67525,0.67525,0.622,0.622,8.0,8.0,0.0,0.58,0.58,0.0,0.58,0.58,18.0,5.0,13.0,0.9025555555555556,0.3291286666666667,11.0,1.0,10.0,2.321818181818182,0.3181672727272727,6.3862,4.255319148928025e-06,-1.069,-0.0632,6.3862,4.255319148928025e-06,-0.0632,-1.069,0.004359,0.672435,0.0,0.0,0.0,0.522
A0A163VMG3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,140.0,0.0,-1.0,0.0,0.0,9.0,88.0,72.0,144.0,2.0,0.0,0.0,0.0,0.0,0.6523333333333333,0.5,66.33333333333333,1.6666666666666667,1.0,1.4335,0.1279666666666666,0.0071666666666666,0.426,0.3988333333333333,0.0400333333333333,0.0,0.8819444444444443,1.24082,0.39004,1.01542,1.0605185714285714,0.3691057142857142,0.83242,1.0963,0.37326,0.85723,0.92086,0.35289,0.5667,7.0,0.1280487804878048,0.75,0.0,0.6863333333333334,0.6863333333333334,0.637,0.637,9.0,9.0,0.0,0.6141911764705882,0.6141911764705882,0.0,0.6116666666666667,0.6116666666666667,56.333333333333336,13.666666666666666,42.66666666666666,1.0198357351712617,0.29770850553467,39.66666666666666,12.333333333333334,27.33333333333333,1.924049487770418,0.3968990081333569,4.0761,2.77777777777886e-05,-0.3428,-0.3428,4.0761,2.77777777777886e-05,-0.3428,-0.3428,7.333333333333333e-05,0.0004656666666666,0.0,0.0,0.0,0.52
A0AAW4Y5F4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,134.0,0.0,-1.0,0.0,0.0,9.0,96.0,64.0,152.0,2.0,0.0,0.0,0.0,0.0,0.6265,0.5,0.0,0.0,1.0,2.577,0.0017833333333333,0.0,0.4262333333333333,0.5701333333333333,0.0018166666666666,0.0,0.8502905352553358,1.20953,0.38111,0.96031,1.0815533333333334,0.36586,0.86291,1.0969950000000002,0.3677,0.838705,0.93058,0.34787,0.78733,6.0,0.1453488372093023,0.7383720930232558,0.0,0.6945,0.6945,0.7115,0.7115,8.0,8.0,0.0,0.5743927106636838,0.5743927106636838,0.0,0.5891666666666666,0.5891666666666666,46.333333333333336,5.333333333333333,41.0,1.1471968093793805,0.2375367440096796,11.666666666666666,0.0,11.666666666666666,3.070888888888889,0.2827665951388888,6.7306,-6.769429400998566e-06,-0.5152,-0.5152,6.7306,1.7105263157902167e-05,-0.5152,-0.5152,0.0018898333333333,0.9014025,0.0,0.0,0.0,0.516
Q99RL9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,152.0,0.0,0.0,1.0,0.0,9.0,79.0,86.0,120.0,2.0,0.0,0.0,0.0,0.0,0.7655,0.5,12.416666666666666,4.0,1.0,3.0,0.0054833333333333,0.0006666666666666,0.8522333333333334,0.06945,0.07205,0.0001166666666666,0.8645531400966183,2.7673,0.76442,0.98552,1.5815821212121213,0.5550263636363636,0.5274539393939394,1.44763,0.53137,0.52454,0.96557,0.44624,0.23474,33.0,0.25,0.4485294117647059,0.1838235294117647,0.66075,0.66075,0.65,0.65,12.0,12.0,0.0,0.5417683299955496,0.5417683299955496,0.0,0.5483333333333333,0.5483333333333333,132.0,43.333333333333336,88.66666666666667,0.888754791615692,0.3217223123113937,72.0,13.0,59.0,2.458333333333333,0.3226037916666667,2.3341,0.0230369769503545,-8.7484,0.0942,2.3341,-1.5833333333331588e-05,0.0942,-8.7484,0.0001068333333333,0.0006825,0.0,0.0,0.0,0.516
A0A166J6C2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,129.0,0.0,0.0,1.0,0.0,8.0,78.0,66.0,170.0,2.0,0.0,0.0,0.0,0.0,0.392,0.0,7.0,4.0,1.0,0.5,0.0002,0.0,0.0001,0.9996,0.0001,0.0,0.8058823529411765,1.99326,0.4607,0.95632,1.3467993333333332,0.3821886666666667,0.6847686666666667,1.3599,0.38378,0.72975,0.91156,0.32933,0.34963,15.0,0.1421052631578947,0.5105263157894737,0.2421052631578947,0.7214166666666666,0.7214166666666666,0.6935,0.6935,12.0,12.0,0.0,0.5727777777777778,0.5727777777777778,0.0,0.58,0.58,120.0,39.0,81.0,0.9109166666666668,0.3408620833333333,31.0,14.0,17.0,1.6722580645161291,0.4836055161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010689,0.962306,0.0,0.0,0.0,0.512
X5DWZ3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,146.0,0.0,0.0,1.0,0.0,8.0,71.0,81.0,56.0,2.0,0.0,0.0,0.0,0.0,0.3988333333333333,0.0,5.0,1.0,1.0,2.928,1.6666666666666667e-05,0.0005166666666666,0.9953333333333332,0.0008333333333333,0.0032333333333333,0.0,0.0535714285714285,1.60392,0.65184,1.01373,1.11987875,0.56725,0.80784,0.993905,0.545235,0.8165100000000001,0.95119,0.53777,0.58977,8.0,0.4305555555555556,0.3472222222222222,0.0,0.7284,0.7284,0.709,0.709,5.0,5.0,0.0,0.5979513888888889,0.5979513888888889,0.0,0.5975,0.5975,70.33333333333333,19.0,51.333333333333336,0.9738252399971972,0.3192893662672552,1.0,0.0,1.0,3.48,0.308051,3.7996,3.03571428571633e-05,-0.3238,-0.3238,3.7996,3.0357142857163305e-05,-0.3238,-0.3238,0.013329,0.3947294999999999,0.0,0.0,0.0,0.51
A0A0D1IZ30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,157.0,0.0,0.0,1.0,1.0,7.0,74.0,92.0,157.0,2.0,0.0,0.0,0.0,0.0,0.5228333333333334,0.5,6.2,1.4,1.0,2.9545,0.0,0.0001,0.9988,0.0008,0.0002833333333333,0.0,0.2484076433121018,2.80936,0.60746,0.95578,1.5373927272727272,0.4372924242424242,0.5200899999999999,1.43108,0.42307,0.50311,0.90815,0.35311,0.1607,33.0,0.6666666666666666,0.1638418079096045,0.0564971751412429,0.7443076923076923,0.7443076923076923,0.736,0.736,13.0,13.0,0.0,0.5761633109619687,0.5761633109619687,0.0,0.58,0.58,235.66666666666663,61.833333333333336,173.83333333333334,0.9551384201051484,0.3150980979300954,18.0,3.0,15.0,3.1318470893141943,0.3159708125,4.9673,-3.057324840765055e-05,-0.2772,-0.2772,4.9673,-3.057324840765055e-05,-0.2772,-0.2772,0.0005551666666666,0.0556031666666666,0.0,0.0,0.0,0.51
H9BRQ6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,146.0,0.0,0.0,1.0,1.0,7.0,71.0,86.0,21.0,2.0,0.0,0.0,0.0,0.0,0.3128,0.0,0.0,0.0,1.0,2.476,0.0,0.00018,0.0002,0.9895,0.01012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4594594594594595,0.1351351351351351,0.0,0.722,0.722,0.718,0.718,4.0,4.0,0.0,0.5566153846153846,0.5566153846153846,0.0,0.52,0.52,44.8,14.2,30.6,0.8487533333333334,0.3449318963636364,5.2,0.8,4.4,3.7372,0.3471603933333333,4.3644,1.904761904760637e-05,-0.2182,-0.2182,4.3644,1.904761904760637e-05,-0.2182,-0.2182,0.0215168,0.1836264,0.0,0.0,0.0,0.51
A0AAE8PD46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,157.0,0.0,0.0,1.0,1.0,7.0,74.0,92.0,157.0,2.0,0.0,0.0,0.0,0.0,0.5228333333333334,0.5,6.2,1.4,1.0,2.9545,0.0,0.0001,0.9988,0.0008,0.0002833333333333,0.0,0.2484076433121018,2.67519,0.5975,0.93574,1.6001608108108107,0.4504681081081081,0.5241586486486487,1.45577,0.43072,0.50016,0.90748,0.35573,0.17856,37.0,0.672316384180791,0.1581920903954802,0.0621468926553672,0.7503076923076923,0.7503076923076923,0.759,0.759,13.0,13.0,0.0,0.5761633109619687,0.5761633109619687,0.0,0.58,0.58,235.66666666666663,61.833333333333336,173.83333333333334,0.9551384201051484,0.3150980979300954,18.0,3.0,15.0,3.1318470893141943,0.3159708125,4.9673,-3.057324840765055e-05,-0.2772,-0.2772,4.9673,-3.057324840765055e-05,-0.2772,-0.2772,0.0005551666666666,0.0556031666666666,0.0,0.0,0.0,0.51
A0AAJ5CRM5,545.234497730624,3.2066998333734915,1.2371003147240562,5.6722822177951455,5.800448093388918,0.4843857764623773,0.465834659475536,5.0,0.0,146.0,0.0,0.0,1.0,0.0,8.0,80.0,81.0,301.0,2.0,0.1653246520205306,0.5902270884022708,1.1656528791565293,0.0,0.6756666666666667,0.4166666666666667,8.847222222222223,4.5,0.0,0.0,0.0228,0.00265,0.2211666666666666,0.7474166666666666,0.0058833333333333,8.333333333333333e-05,0.9468926877597776,3.0881,0.48836,0.94938,1.6954296551724135,0.3321884482758621,0.5392044827586207,1.674265,0.3298149999999999,0.539555,0.90008,0.243,0.11683,58.0,0.3582554517133956,0.3831775700934579,0.1962616822429906,0.6991666666666667,0.6991666666666667,0.6825000000000001,0.6825000000000001,12.0,12.0,0.0,0.5410923879728271,0.5410923879728271,0.0,0.5483333333333333,0.5483333333333333,351.0,101.5,249.5,0.9109478521030184,0.3234068658210186,139.66666666666666,34.5,105.16666666666669,2.340585837106496,0.4078932500128653,4.3264,-0.0048658584749091,-0.5846,-0.5846,4.3264,-2.6245847176085685e-05,-0.5846,-0.5846,0.0003315,0.0049998333333333,0.0,0.0,0.0,0.508
A0A0D6GLP7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,157.0,0.0,0.0,1.0,1.0,7.0,74.0,92.0,157.0,2.0,0.0,0.0,0.0,0.0,0.5228333333333334,0.5,6.2,1.4,1.0,2.9545,0.0,0.0001,0.9988,0.0008,0.0002833333333333,0.0,0.2484076433121018,2.82612,0.61094,0.95685,1.5289669444444445,0.4368344444444444,0.5219241666666666,1.434835,0.4242,0.5033799999999999,0.91867,0.35492,0.16835,36.0,0.672316384180791,0.1581920903954802,0.0564971751412429,0.7352142857142857,0.7352142857142857,0.7115,0.7115,14.0,14.0,0.0,0.5761633109619687,0.5761633109619687,0.0,0.58,0.58,235.66666666666663,61.833333333333336,173.83333333333334,0.9551384201051484,0.3150980979300954,18.0,3.0,15.0,3.1318470893141943,0.3159708125,4.9673,-3.057324840765055e-05,-0.2772,-0.2772,4.9673,-3.057324840765055e-05,-0.2772,-0.2772,0.0005551666666666,0.0556031666666666,0.0,0.0,0.0,0.504
A0A9P2YYE8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,133.0,0.0,-1.0,0.0,0.0,9.0,96.0,63.0,152.0,2.0,0.0,0.0,0.0,0.0,0.6273333333333334,0.5,0.0,0.0,1.0,2.3045,0.0016499999999999,0.0,0.4318166666666667,0.5645166666666667,0.0019833333333333,0.0,0.8473257187554876,1.11214,0.37019,0.78409,1.10805,0.3697,0.731015,1.10805,0.3697,0.731015,1.10396,0.36921,0.67794,2.0,0.1453488372093023,0.7383720930232558,0.005813953488372,0.7006666666666667,0.7006666666666667,0.664,0.664,9.0,9.0,0.0,0.5750169056335164,0.5750169056335164,0.0,0.5891666666666666,0.5891666666666666,45.833333333333336,5.333333333333333,40.5,1.1447121776888662,0.2380683996800558,11.5,0.0,11.5,3.060522727272728,0.2846357857954545,6.6582,0.0006040796096859,-0.5119,-0.5119,6.6582,-1.578947368422997e-05,-0.5119,-0.5119,0.0018898333333333,0.9014025,0.0,0.0,0.0,0.504
A0AAJ4YZG0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,132.0,0.0,-1.0,0.0,0.0,9.0,97.0,63.0,157.0,2.0,0.0,0.0,0.0,0.0,0.628,0.5,0.0,0.0,1.0,2.5835,0.00115,0.0,0.4427,0.55425,0.0018666666666666,0.0,0.8394231539923585,1.42195,0.3937,0.85601,1.11411,0.35861,0.7349600000000001,0.97927,0.34324,0.82809,0.94111,0.33889,0.52078,3.0,0.1412429378531073,0.7457627118644068,0.0,0.6915555555555556,0.6915555555555556,0.677,0.677,9.0,9.0,0.0,0.5749494222581778,0.5749494222581778,0.0,0.5916666666666667,0.5916666666666667,39.833333333333336,4.0,35.833333333333336,1.185410621985622,0.2227449936347232,11.666666666666666,0.0,11.666666666666666,3.070888888888889,0.2827665951388888,6.5552,0.00517882173556,-0.5097,-0.5097,6.5552,-2.797202797228886e-06,-0.5097,-0.5097,0.0018898333333333,0.9014025,0.0,0.0,0.0,0.502
A0A266CVG1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,141.0,0.0,0.0,1.0,0.0,7.0,73.0,78.0,33.0,2.0,0.0,0.0,0.0,0.0,0.437,0.0,10.0,1.0,1.0,2.5,0.0001,0.06886,0.23648,0.64932,0.04474,0.00048,0.0242424242424242,1.47658,0.6911,1.14722,1.1802025,0.63448,0.9234525,1.13639,0.6261099999999999,0.92444,0.97145,0.5946,0.69771,4.0,0.1320754716981132,0.3018867924528302,0.1886792452830188,0.6527499999999999,0.6527499999999999,0.6505000000000001,0.6505000000000001,4.0,4.0,0.0,0.5376366666666667,0.5376366666666667,0.0,0.56,0.56,31.2,8.0,23.2,0.9897214285714286,0.3113458857142857,0.0,0.0,0.0,0.0,0.0,5.5691,-0.0189090702947845,-0.174,-0.174,5.5691,3.333333333333639e-05,-0.174,-0.174,0.022011,0.213415,0.0,0.0,0.0,0.5
A0AAE2ZV66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,134.0,0.0,-1.0,0.0,0.0,9.0,96.0,64.0,157.0,2.0,0.0,0.0,0.0,0.0,0.6273333333333334,0.5,0.0,0.0,1.0,2.3045,0.0016499999999999,0.0,0.4318166666666667,0.5645166666666667,0.0019833333333333,0.0,0.8473257187554876,1.20711,0.37179,0.89763,1.141063333333333,0.36412,0.83675,1.14313,0.36436,0.82124,1.07295,0.35621,0.79138,3.0,0.1412429378531073,0.7457627118644068,0.0056497175141242,0.6985,0.6985,0.709,0.709,8.0,8.0,0.0,0.5750169056335164,0.5750169056335164,0.0,0.5891666666666666,0.5891666666666666,45.833333333333336,5.333333333333333,40.5,1.1447121776888662,0.2380683996800558,11.5,0.0,11.5,3.060522727272728,0.2846357857954545,6.6582,0.0006040796096859,-0.5119,-0.5119,6.6582,-1.578947368422997e-05,-0.5119,-0.5119,0.0018898333333333,0.9014025,0.0,0.0,0.0,0.496
A0A162H7Z8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,145.0,0.0,0.0,1.0,0.0,8.0,71.0,81.0,56.0,2.0,0.0,0.0,0.0,0.0,0.3988333333333333,0.0,5.0,1.0,1.0,2.928,1.6666666666666667e-05,0.0005166666666666,0.9953333333333332,0.0008333333333333,0.0032333333333333,0.0,0.0535714285714285,1.6066,0.65119,0.9925,1.2757125,0.593595,0.9197275,1.29714,0.597325,0.975655,0.90197,0.52854,0.7351,4.0,0.4210526315789473,0.3289473684210526,0.0,0.6946,0.6946,0.64,0.64,5.0,5.0,0.0,0.5979513888888889,0.5979513888888889,0.0,0.5975,0.5975,70.33333333333333,19.0,51.333333333333336,0.9738252399971972,0.3192893662672552,1.0,0.0,1.0,3.48,0.308051,3.7996,3.03571428571633e-05,-0.3238,-0.3238,3.7996,3.0357142857163305e-05,-0.3238,-0.3238,0.013329,0.3947294999999999,0.0,0.0,0.0,0.49
B0I1V8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,137.0,0.0,0.0,1.0,0.0,8.0,74.0,73.0,97.0,2.0,0.0,0.0,0.0,0.0,0.4258,0.0,5.95,4.0,1.0,1.544,0.00016,0.0,0.0,0.99984,0.0,0.0,0.7299917051783387,2.03955,0.66566,1.15549,1.3062295238095238,0.5369657142857143,0.6320771428571429,1.22466,0.52265,0.62812,0.99229,0.48187,0.22353,21.0,0.0,0.4867256637168141,0.3716814159292035,0.6586,0.6586,0.6275,0.6275,10.0,10.0,0.0,0.6051253022329683,0.6051253022329683,0.0,0.594,0.594,110.6,37.2,73.4,0.8430280952380953,0.3593316533333333,28.0,7.6,20.4,2.179666666666667,0.45895805,3.5012,0.0173223956256763,-0.4826,-0.4826,3.5012,-8.247422680396833e-06,-0.4826,-0.4826,0.0034316,0.9820396,0.0,0.0,0.0,0.488
A0A2C9TMN6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,134.0,0.0,-1.0,0.0,0.0,9.0,95.0,64.0,152.0,2.0,0.0,0.0,0.0,0.0,0.6273333333333334,0.5,0.0,0.0,1.0,2.3045,0.0016499999999999,0.0,0.4318166666666667,0.5645166666666667,0.0019833333333333,0.0,0.8473257187554876,0.99776,0.3542,0.87499,0.99776,0.3542,0.87499,0.99776,0.3542,0.87499,0.99776,0.3542,0.87499,1.0,0.1453488372093023,0.7383720930232558,0.0,0.697,0.697,0.6755,0.6755,10.0,10.0,0.0,0.5750169056335164,0.5750169056335164,0.0,0.5891666666666666,0.5891666666666666,45.833333333333336,5.333333333333333,40.5,1.1447121776888662,0.2380683996800558,11.5,0.0,11.5,3.060522727272728,0.2846357857954545,6.6582,0.0006040796096859,-0.5119,-0.5119,6.6582,-1.578947368422997e-05,-0.5119,-0.5119,0.0018898333333333,0.9014025,0.0,0.0,0.0,0.486
A0A0D1IH94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,153.0,0.0,0.0,1.0,1.0,7.0,71.0,89.0,60.0,2.0,0.0,0.0,0.0,0.0,0.3593333333333333,0.25,0.0,0.0,1.0,2.799,0.0,0.0003333333333333,0.9588,0.03825,0.0025666666666666,0.0,0.1333333333333333,1.41305,0.60939,1.03806,1.21042,0.5743483333333333,0.72731,1.241455,0.579715,0.6561049999999999,0.93726,0.52711,0.47286,6.0,0.675,0.0875,0.0,0.7,0.7,0.704,0.704,5.0,5.0,0.0,0.4895833333333333,0.4895833333333333,0.0,0.4841666666666667,0.4841666666666667,92.83333333333331,27.666666666666668,65.16666666666667,0.8825239801764259,0.3321239279030852,4.5,0.0,4.5,2.239,0.461642975,4.0624,-1.4999999999990947e-05,-0.3771,-0.3771,4.0624,-1.4999999999990947e-05,-0.3771,-0.3771,0.0018408333333333,0.3381986666666667,0.0,0.0,0.0,0.486
A0A3A3AKD2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,146.0,0.0,0.0,1.0,1.0,7.0,71.0,82.0,56.0,2.0,0.0,0.0,0.0,0.0,0.3988333333333333,0.0,5.0,1.0,1.0,2.928,1.6666666666666667e-05,0.0005166666666666,0.9953333333333332,0.0008333333333333,0.0032333333333333,0.0,0.0535714285714285,1.3542,0.60957,0.93886,1.066465,0.558995,0.769246,1.030425,0.5526599999999999,0.8212200000000001,0.90355,0.53036,0.41807,10.0,0.4210526315789473,0.3157894736842105,0.0,0.722,0.722,0.716,0.716,5.0,5.0,0.0,0.5979513888888889,0.5979513888888889,0.0,0.5975,0.5975,70.33333333333333,19.0,51.333333333333336,0.9738252399971972,0.3192893662672552,1.0,0.0,1.0,3.48,0.308051,3.7996,3.03571428571633e-05,-0.3238,-0.3238,3.7996,3.0357142857163305e-05,-0.3238,-0.3238,0.013329,0.3947294999999999,0.0,0.0,0.0,0.486
H9BRQ5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,165.0,0.0,1.0,2.0,1.0,7.0,79.0,109.0,6.0,2.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,1.0,2.5,0.0,0.0,0.0002,0.9971,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.476153846153846,0.476153846153846,0.0,0.5,0.5,44.0,12.0,32.0,0.7760227272727273,0.3688571363636364,3.0,0.0,3.0,4.31,0.2752226666666666,4.3398,2.380952380954498e-05,-0.4152,-0.2345,4.3398,2.380952380954498e-05,-0.2345,-0.4152,0.019163,0.179334,0.0,0.0,0.0,0.486
Q1XG25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,146.0,0.0,0.0,1.0,0.0,8.0,79.0,81.0,230.0,2.0,0.0,0.0,0.0,0.0,0.837,0.5,5.0,3.0,1.0,0.5,0.0003,0.0,0.0021,0.9971,0.0006,0.0,0.8869565217391304,2.88914,0.56457,1.04639,1.4795029508196722,0.374485737704918,0.6031427868852459,1.3898,0.36239,0.58167,0.91889,0.29889,0.17173,61.0,0.3983739837398374,0.3333333333333333,0.2032520325203252,0.7117058823529412,0.7117058823529412,0.694,0.694,17.0,17.0,0.0,0.5740540540540541,0.5740540540540541,0.0,0.58,0.58,244.0,77.0,167.0,0.8969426229508197,0.3408493196721311,170.0,37.0,133.0,2.3108235294117647,0.3932378882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000746,0.989144,0.0,0.0,0.0,0.484
