accession,prob_antigen,pred_label,true_label,protein_names,gene_names
A0A4T9Y7X1,0.48,0,1,"DUF1514 domain-containing protein, DUF1514 family protein, Exported phage protein","DQU50_03810, G0Z31_09485, G6Y24_15395, GQX37_10035, GQX52_04370, GZ130_02010, SAMEA1531725_00095, SAMEA70146418_01914"
W8UB74,0.48,0,1,"Energy coupling factor transporter S component ThiW, Substrate-specific component ThiWthiazole ECF transporter, Thiamine biosynthesis protein ThiW, Thiamine-precursor transporter protein","ACR79_02995, CNH36_06890, CV021_01945, DQU50_02565, E1948_05770, E1948_06345, EIG94_12000, EIH03_12910, EP54_08890, EQ90_07770, ERS391062_02146, G0Z31_02830, G6Y24_07840, GO814_05975, GO942_07635, GQX37_01985, GQX52_15060, GZ130_07080, LB359_04765, M1K003_0137, NCTC10702_02040, NCTC13131_00348, NCTC5664_02168, NCTC6133_01584, NCTC7972_00652, NCTC8317_01194, QU38_12830, SAMEA1029512_01574, SAMEA1029528_00127, SAMEA1466929_02549, SAMEA2078260_01453, SAMEA2078588_01682, SAMEA2080344_01622, SAMEA2081063_01301, SAMEA4008575_01790, SAMEA70146418_02613, SAMEA70153168_01856, thiW"
A0AAE2ZU24,0.478,0,1,Serine protease,"E1948_06695, E1948_13790, SAMEA1466929_02138, mpr"
A0A506TLD8,0.478,0,1,Uncharacterized protein,"DQU50_09925, E1948_01160, E1948_04710, G0Z31_09325, G6Y24_11125, GQX52_03090"
X5DX94,0.478,0,1,Uncharacterized protein,BN1321_60053
A0A2U0ITP4,0.476,0,1,DUF2648 domain-containing protein,"DQU50_11610, GO941_03835"
A0AAJ4YV78,0.474,0,1,Secretory antigen SsaA,"SAMEA1531725_00454, ssaA2_1"
A0A0D1HLP4,0.474,0,1,"Cell wall inhibition responsive protein CwrA, Exported protein","ACR79_11990, AS572_08525, BN1321_420060, CNH36_14340, CV021_02220, DQU50_12025, EIH03_07785, EP54_00425, EQ90_03010, G0Z31_03840, G6Y24_16420, GAY54_11895, GO814_09035, GO942_11335, GQX37_13100, GQX52_00310, GZ130_09885, HH313_002650, LB359_07415, M1K003_1921, NCTC10702_03958, NCTC13131_00058, NCTC5664_01207, NCTC6133_03438, NCTC7878_03070, NCTC7972_02074, QU38_16355, SAMEA1531725_00466, SAMEA4552975_01878, SAMEA70153168_01136, SAMEA70245418_00229, cwrA"
A0AAE2ZXD1,0.474,0,1,"Glycosyl-4,4'-diaponeurosporenoate acyltransferase","E1948_06855, E1948_13625, crtO"
Q8VVS0,0.472,0,1,Type I toxin-antitoxin system Fst family toxin,"DQU50_15725, E1948_12710, E1948_14440, EIH03_05130, G6Y24_14155, GAY54_08400, GO793_09225, GO814_00555, GO941_06425, GO942_00760, GZ130_14275, LB359_18120"
A0A166N941,0.472,0,1,Uncharacterized protein,"NCTC7878_00495, SAMEA1531725_02085"
A0A266CZX0,0.472,0,1,Uncharacterized protein,"ACR79_03835, CNH36_06040, DQU50_01685, EIG94_08865, EIH03_09925, EP54_07145, EQ90_05365, G0Z31_10200, G6Y24_05680, GO814_06790, GO942_06820, GQX37_07495, GQX52_11665, GZ130_04035, LB359_03040"
A0A6B2IT51,0.472,0,1,Uncharacterized protein,G0004_03525
A0A1S6CY57,0.47,0,1,DUF1514 domain-containing protein,"ACR79_00570, EP54_14290, EQ90_09800, GO814_12190, GO942_13020"
A0AAJ5CTS1,0.47,0,1,Transport protein,"SAMEA1531725_02313, bmr3"
A0AAJ4YW01,0.468,0,1,Protein-export membrane protein SecG,SAMEA1531725_00881
A0A166JH61,0.468,0,1,"Exported protein, Lipoprotein, putative","NCTC7878_02425, SAMEA1531725_00690"
A0A2Y9TTN6,0.466,0,1,"Glycosyl-4,4'-diaponeurosporenoate acyltransferase","EIH03_07830, GO814_09080, GO942_11380, GZ130_09840, LB359_14890, crtO"
A0A6B3IQP6,0.466,0,1,DUF1514 domain-containing protein,G0004_10575
A0A0U1MKL6,0.464,0,1,"Energy coupling factor transporter S component ThiW, Substrate-specific component ThiWthiazole ECF transporter, Thiamine-transporter family protein","BN1321_240143, GO793_06770, GO941_10740, NCTC7878_01797, SAMEA1531725_01513, thiW"
Q2G260,0.464,0,1,Uncharacterized protein SAOUHSC_00094,
Q53643,0.464,0,1,"AgrD, Autoinducer peptide, Pre-pheromone, Regulator protein D, Regulator protein agrD","ACR79_12150, AS572_08385, CNH36_11415, E1948_10700, E1948_12220, EIG94_13035, EIH03_15310, EQ90_09365, ERS391062_01494, GAY54_01330, GO814_01625, GO942_05915, GQX37_04830, GZ130_11190, HH313_002088, LB359_17110, NCTC10702_03228, NCTC13131_01368, NCTC8317_01975, SAMEA1029512_00874, SAMEA1029528_01739, SAMEA1466929_01540, SAMEA2078260_02237, SAMEA2078588_02250, SAMEA2080344_02317, SAMEA2081063_02228, SAMEA4008575_02507, SAMEA4552975_02281, SAMEA70146418_02472, SAMEA70245418_02261, agrD"
A0A389UAT8,0.464,0,1,Uncharacterized protein,"DQU50_12915, G0Z31_04750, G6Y24_09480, GO793_02610, GO941_03480, GQX52_09160, M1K003_0945, SAMEA70153168_01387"
A0A131I431,0.462,0,1,Lipoprotein,"AS572_08300, CNH36_11295, EIG94_06235, NCTC13131_01347, SAMEA1029512_00895, SAMEA1029528_01760, SAMEA1531725_02723, SAMEA2078260_02215, SAMEA2078588_02228, SAMEA2080344_02338, SAMEA2081063_02207, SAMEA4008575_02528, SAMEA4552975_02299, hlb_2, hlb_3"
A0A2I7Y3F7,0.462,0,1,Uncharacterized protein,"EIG94_01965, GAY54_03705, GQX37_02665, HH313_000207"
A0A090N1I4,0.462,0,1,Membrane protein,"AS572_07970, BN1321_320028, NCTC7878_02645, NCTC7972_03028, QU38_06850, SAMEA1531725_02051, SAMEA70245418_02243"
A0A0C6ERT7,0.46,0,1,"DUF1514 domain-containing protein, DUF1514 family protein","G6Y24_03300, GO941_09355, GQX52_05730, M1K003_1750"
A0A0E8IMG8,0.46,0,1,"DUF1514 domain-containing protein, DUF1514 family protein, Phage protein, Phi PVL ORF 60-like protein","ACR79_12425, AS572_08140, CNH36_11130, EIH03_13435, EP54_10605, EQ90_13775, GAY54_06375, GO814_14615, GO942_00605, HH313_001478, NCTC6133_02697, SAMEA1466929_01484, SAMEA1531725_02578, SAMEA4552975_02330, SAMEA70153168_01945"
A0A659I612,0.46,0,1,Uncharacterized protein,"DQU50_13655, G0Z31_02670, G6Y24_08995, GQX52_07325"
A0AAE2ZV56,0.46,0,1,Membrane protein,"E1948_09220, E1948_13985, ERS391062_00796, SAMEA1466929_01343"
A0AAX2MJ47,0.458,0,1,Membrane protein,SAMEA1466929_01020
A0A0C2LBT4,0.458,0,1,Membrane protein,"CNH36_12990, CV021_11865, DQU50_13360, EIG94_02635, EIH03_01175, G0Z31_02410, G6Y24_03565, GAY54_01200, GO814_07770, GO942_01510, GQX37_01895, GQX52_14030, GZ130_06240, HH313_002391, LB359_06775, NCTC10702_03640, NCTC13131_01662, NCTC5664_01570, NCTC7972_02390, NCTC8317_02264, SAMEA1029512_01075, SAMEA1029528_01940, SAMEA2078260_00137, SAMEA2078588_00444, SAMEA2080344_00483, SAMEA2081063_01476, SAMEA4008575_00963, SAMEA4552975_02108, SAMEA70146418_00415, SAMEA70153168_01304, SAMEA70245418_00465"
A0AAE2ZVL9,0.458,0,1,Uncharacterized protein,"E1948_05090, E1948_05645"
A0A2U0ITS3,0.458,0,1,"Glycosyl-4,4'-diaponeurosporenoate acyltransferase","DQU50_11980, G0Z31_03885, G6Y24_08040, GQX52_00355, crtO"
A0A2I7YBQ7,0.456,0,1,"Glycosyl-4,4'-diaponeurosporenoate acyltransferase","EIG94_06490, GQX37_13145, crtO"
W8TV10,0.456,0,1,Membrane protein,"ACR79_12615, CNH36_10920, DQU50_15065, EIG94_10885, EIH03_12145, EP54_10415, EQ90_13965, G0Z31_10845, G6Y24_03115, GO814_14430, GO942_00420, GQX37_09940, GQX52_05920, GZ130_13000, LB359_01665, M1K003_1787, NCTC10702_03123, NCTC8317_01887, SAMEA1029512_00961, SAMEA1029528_01826, SAMEA2078260_02039, SAMEA2078588_01773, SAMEA2080344_01935, SAMEA2081063_01950, SAMEA4008575_02319, SAMEA4552975_02365, SAMEA70146418_02068, SAMEA70153168_01978"
A0A166MPJ8,0.454,0,1,Membrane protein,"NCTC7878_00596, SAMEA1531725_00835"
A0A2C9TVS3,0.454,0,1,Uncharacterized protein,"ACR79_06285, CNH36_00935, EIH03_05710, EP54_06240, EQ90_12060, GO814_11325, GO942_10025, GZ130_01355, LB359_01450"
A0A5N5IPI7,0.452,0,1,Uncharacterized protein,"DQU50_12040, G0Z31_03825, G6Y24_16435, GQX52_00295"
A0AAE8PAG5,0.452,0,1,"MFS transporter, Transport protein","E1948_03425, E1948_11475, ERS391062_00563, SAMEA1466929_00877, bmr3"
A0A2U0IJR9,0.45,0,1,CHAP domain-containing protein,"DQU50_09635, G0Z31_09880, G6Y24_09315, GQX52_06205"
A0A8G2HYY2,0.448,0,1,Uncharacterized distant relative of cell wall-associated hydrolases,NCTC7972_01079
A0A641A9A7,0.448,0,1,Exported protein,"D7S40_04665, NCTC8317_02503"
A0A0B6XME1,0.448,0,1,"DUF2929 family protein, Protein of uncharacterized function (DUF2929), YjzD family protein","BN1321_200016, E1948_01995, E1948_04660, ERS391062_00014, GO793_05020, SAMEA1466929_00498"
A0A4U2KHW9,0.446,0,1,Type I toxin-antitoxin system Fst family toxin,"DQU50_05625, E1948_09275, E1948_13150, EIG94_11415, EIH03_14705, G0Z31_08775, G6Y24_12800, GO814_01380, GO941_07740, GO942_01745, GQX37_14400, GQX52_15265, GZ130_14215, LB359_09070, pepA1"
W8U531,0.446,0,1,"DUF2929 domain-containing protein, DUF2929 family protein, Protein of uncharacterized function (DUF2929), YjzD family protein","ACR79_04645, AS572_04035, CNH36_04900, CV021_03180, DQU50_00500, EIG94_12195, EIH03_12015, EP54_04545, EQ90_04555, G0Z31_12305, G6Y24_10435, GAY54_03110, GO814_04925, GO941_00440, GO942_02400, GQX37_13270, GQX52_10015, GZ130_09215, HH313_000919, LB359_06385, M1K003_2408, NCTC10702_01501, NCTC13131_00664, NCTC6133_01158, NCTC7878_00682, NCTC7972_00985, NCTC8317_00880, QU38_11525, SAMEA1029512_02660, SAMEA1029528_00448, SAMEA1531725_02748, SAMEA2078260_00494, SAMEA2078588_00126, SAMEA2080344_00184, SAMEA2081063_00184, SAMEA4008575_00184, SAMEA4552975_00930, SAMEA70146418_02937, SAMEA70153168_01666, SAMEA70245418_02526"
A0A145HED3,0.446,0,1,Transglycosylase associated family protein,"NCTC5664_00328, NCTC7878_00410, NCTC8317_00351, SAMEA1531725_02637"
X5ELF6,0.444,0,1,"ABC transporter permease, Oligopeptide transport system permease protein oppB, Peptide ABC transporter permease","ACR79_04585, CNH36_04960, CV021_03240, EIG94_04495, EIH03_08955, EP54_04605, EQ90_04615, GO814_04985, GO942_02340, GQX37_01785, GZ130_09155, LB359_03455, NCTC13131_00652, NCTC5664_02657, NCTC6133_01170, QU38_11585, SAMEA1029512_02648, SAMEA1029528_00436, SAMEA2078260_00482, SAMEA2078588_00138, SAMEA2080344_00172, SAMEA2081063_00172, SAMEA4008575_00172, SAMEA70146418_02925, oppB_1, oppB_2"
W8TV02,0.444,0,1,Holin,"ACR79_12545, BN1321_320040, CNH36_11000, CV021_13115, E1948_10320, E1948_13030, EIG94_00560, EP54_10485, EQ90_13895, G6Y24_03180, GO793_10135, GO814_14495, GO941_12595, GO942_00485, GQX37_04055, GQX52_05855, M1K003_1775, NCTC10702_03135, NCTC13131_01147, NCTC13131_01288, NCTC5664_02789, NCTC6133_02662, NCTC7972_02231, NCTC7972_03036, NCTC8317_01898, SAMEA1029512_00951, SAMEA1029528_01816, SAMEA1466929_01461, SAMEA1531725_02554, SAMEA2078260_02049, SAMEA2078588_01783, SAMEA2080344_01945, SAMEA2081063_01960, SAMEA4008575_02309, SAMEA4552975_02355, SAMEA70146418_02058, SAMEA70153168_01968"
A0A133QA85,0.444,0,1,Uncharacterized protein,"CNH36_14325, EIH03_07770, GO814_09020, GO942_11320, GZ130_09900, LB359_07430"
A0A0E1XGV9,0.444,0,1,Uncharacterized protein,HMPREF0769_12617
A0A2S6D624,0.442,0,1,"Membrane protein, Transglycosylase associated family protein","CV021_06810, E1948_01920, E1948_06300, ERS391062_01913, GAY54_13385, HH313_000356, QU38_04420, SAMEA1466929_01783"
A0A641AAZ3,0.44,0,1,"ABC transporter permease, Oligopeptide transport system permease protein oppB","D7S40_00465, E1948_02055, E1948_04720, ERS391062_00002, SAMEA1466929_00486, oppB_1"
A0A068E6F4,0.44,0,1,"Doubtful CDS. No database matches, Membrane protein","ACR79_07290, CNH36_12360, EIH03_14430, EP54_14610, EQ90_01035, GO814_07160, GO942_00900, GQX37_13870, GZ130_11660, LB359_05975, SAMEA1029512_01191, SAMEA1029528_02056, SAMEA2078260_00020, SAMEA2078588_00327, SAMEA2080344_00600, SAMEA2081063_01593, SAMEA4008575_01079, SAMEA70146418_00531"
A0AAE3D6K9,0.44,0,1,Membrane protein,"E1948_10240, E1948_12970, ERS391062_01473, SAMEA1466929_01451"
A0AAW4YAX5,0.44,0,1,DUF1514 family protein,LB359_12840
A0AAE2ZUV9,0.438,0,1,Uncharacterized protein,"E1948_02920, E1948_11980"
A0A2I7YAT0,0.436,0,1,Uncharacterized protein,"EIG94_06430, GQX37_13085"
A0A641A7E2,0.436,0,1,Uncharacterized protein,D7S40_08740
A0A641A7M4,0.436,0,1,MFS transporter,D7S40_09485
A0A0D6WE86,0.436,0,1,"Membrane protein, Transglycosylase associated family protein","CNH36_02115, DQU50_09140, EIG94_00615, EIH03_09550, EQ90_08490, G0Z31_07310, G6Y24_06745, GO814_10535, GO942_09235, GQX37_01240, GQX52_07755, GZ130_10410, LB359_09570, M1K003_0380, NCTC13131_05831, SAMEA1029512_01419, SAMEA1029528_01201, SAMEA2078260_01655, SAMEA2078588_01282, SAMEA2080344_01341, SAMEA2081063_00493, SAMEA4008575_01675, SAMEA70146418_01294, SAMEA70153168_00638"
X5EK28,0.436,0,1,"MFS transporter, Major facilitator superfamily transporter, Multidrug resistance protein B","ACR79_07115, CNH36_12200, DQU50_14170, EIG94_06875, EP54_13560, EQ90_14045, G0Z31_07750, G6Y24_08480, GO793_08165, GO814_02160, GO941_11335, GO942_08770, GQX37_15060, GQX52_13695, GZ130_13805, LB359_12185, M1K003_0712, NCTC13131_01512, NCTC8317_02117, SAMEA1029512_02674, SAMEA1029528_02683, SAMEA2078260_02761, SAMEA2078588_02799, SAMEA2080344_02778, SAMEA2081063_02812, SAMEA4008575_01112, SAMEA70146418_00564, bmr3, bmr3_1"
A0A391LQ43,0.436,0,1,"ABC transporter permease, Oligopeptide ABC transporter membrane protein, Oligopeptide transport system permease protein oppB","DQU50_00560, G6Y24_10495, GO793_08320, GO941_17605, M1K003_2420, SAMEA4552975_00918, SAMEA70153168_01654, oppB_1"
W8TR80,0.436,0,1,Membrane protein,"ACR79_07920, AS572_10395, CNH36_12985, CV021_11860, DQU50_13365, E1948_02665, E1948_12250, EIG94_02630, EIH03_01170, EP54_11550, EQ90_01665, ERS391062_00420, G0Z31_02415, G6Y24_03570, GAY54_01205, GO814_07765, GO942_01505, GQX37_01900, GQX52_14025, GZ130_06245, HH313_002390, LB359_06780, M1K003_0862, NCTC10702_03639, NCTC13131_01661, NCTC6133_03120, NCTC7878_00232, NCTC7972_02391, NCTC8317_02263, QU38_05375, SAMEA1029512_01076, SAMEA1029528_01941, SAMEA1466929_01019, SAMEA1531725_01383, SAMEA2078260_00136, SAMEA2078588_00443, SAMEA2080344_00484, SAMEA2081063_01477, SAMEA4008575_00964, SAMEA4552975_02109, SAMEA70146418_00416, SAMEA70153168_01303, SAMEA70245418_00466"
A0A2I7Y9L9,0.432,0,1,Holin-like toxin,"CNH36_12045, CV021_10360, DQU50_14315, EIG94_14055, EIH03_15215, G0Z31_10270, G6Y24_05050, GAY54_00270, GO814_05550, GO942_06130, GQX37_08745, GQX52_05545, GZ130_04205, HH313_002214, LB359_01090"
A0A299MG40,0.432,0,1,Holin-like toxin,"ACR79_04400, CNH36_05145, EP54_04790, EQ90_04800, QU38_11770"
A0AAE2ZX81,0.428,0,1,Uncharacterized protein,"E1948_06915, E1948_13565"
A0A641A9I3,0.426,0,1,GlsB/YeaQ/YmgE family stress response membrane protein,D7S40_07270
A0A0U1MU12,0.424,0,1,Uncharacterized protein,"BN1321_420057, GAY54_11880, GO941_17110, HH313_002647"
A0AAW4YAL5,0.422,0,1,Holin-like toxin,LB359_13755
A0A0D1IYZ2,0.418,0,1,Uncharacterized protein,"ACR79_12715, AS572_07870, CNH36_10815, CV021_17255, DQU50_15170, E1948_10115, E1948_10420, EIG94_10825, EIH03_05270, EP54_12235, EQ90_00895, G0Z31_12810, G6Y24_03010, GAY54_01515, GO793_18305, GO814_14325, GO942_00315, GQX37_01020, GQX52_06025, GZ130_13195, HH313_002051, LB359_06325, QU38_06950"
A0A266CN85,0.418,0,1,"Transcriptional activator rinB-like protein, Transcriptional regulator","ACR79_00575, EP54_14295, EQ90_09795, GO814_12195, GO942_13015, NCTC10702_00595"
A0AAE2ZSY0,0.41,0,1,Uncharacterized protein,"E1948_03380, E1948_11520"
A0A7U7EV44,0.406,0,1,Hypothetical phage protein,
A0A0D1GVP1,0.402,0,1,UPF0154 protein ACR79_02680,"ACR79_02680, AS572_00290, E1948_07495, EP54_12315, EQ90_07455, G0Z31_04470, G6Y24_03860, GAY54_07245, GO793_12030, GO814_05665, GO941_01775, GO942_07945, GQX37_06040, GQX52_09310, GZ130_08665, HH313_001305, LB359_03275, NCTC10702_02112, QU38_13085"
A0A2U0IK15,0.4,0,1,Uncharacterized protein,"DQU50_08865, G0Z31_07635, G6Y24_07010, GO941_08465, GQX52_10920"
A0AAE2ZZJ5,0.396,0,1,Type I toxin-antitoxin system Fst family toxin,E1948_12835
A0A658BFW1,0.396,0,1,Type I toxin-antitoxin system Fst family toxin,"D7S40_14160, LB359_20370"
I2FJE6,0.394,0,1,Pathogenicity island protein,"ACR79_05065, G0Z31_07420, GO793_04490, GO793_06725, GO941_04925, GO941_17940, GO942_02825, GQX52_00660, GQX52_02540, M1K003_1208, SAMEA1531725_01770"
A0A0H2JNT4,0.394,0,1,"Transcriptional activator, Transcriptional regulator, transcriptional activator rinB","ACR79_12420, AS572_08145, BN1321_320066, CNH36_11135, E1948_13420, E1948_14405, EIG94_14140, EP54_10610, EQ90_13770, G6Y24_03305, GO793_02040, GO814_14620, GO941_14915, GO942_00610, GQX37_04185, GQX52_05725, M1K003_1749, NCTC13131_01313, NCTC5664_00446, NCTC8317_01923, RINB, SAMEA1466929_01485, SAMEA1531725_02579, SAMEA2078260_02074, SAMEA2078588_01808, SAMEA2080344_01970, SAMEA2081063_01985, SAMEA4008575_02284, SAMEA4552975_02329, SAMEA70146418_02032"
A0A0D6HYP4,0.392,0,1,Uncharacterized protein,"ACR79_05140, CNH36_04495, EIG94_12430, EIH03_12605, EP54_12040, EQ90_04065, GO814_03075, GO942_02895, NCTC10702_01348, SAMEA1029512_00741, SAMEA1029528_00550, SAMEA2078260_00595, SAMEA2078588_00025, SAMEA2080344_00285, SAMEA2081063_00285, SAMEA4008575_00285, SAMEA70146418_00665"
A0A0D1HE14,0.39,0,1,Exported protein,"ACR79_12670, AS572_07915, BN1321_320017, CNH36_10865, CV021_07875, DQU50_15120, E1948_10185, E1948_12915, EIG94_14250, EP54_10360, EQ90_14020, ERS391062_01462, G0Z31_10900, G6Y24_03060, GO814_14375, GO942_00365, GQX37_09995, GQX52_05975, GZ130_13055, LB359_01610, M1K003_1798, NCTC10702_03109, NCTC13131_01267, NCTC5664_02015, NCTC6133_02637, NCTC7878_02632, NCTC8317_01876, QU38_06905, SAMEA1029512_00972, SAMEA1029528_01837, SAMEA1466929_01440, SAMEA1531725_02040, SAMEA2078260_02028, SAMEA2078588_01762, SAMEA2080344_01924, SAMEA2081063_01939, SAMEA4008575_02330, SAMEA4552975_02376, SAMEA70146418_02079, SAMEA70153168_01989, SAMEA70245418_02232"
A0A0D1GSZ4,0.39,0,1,"ATP synthase F(0) sector subunit c, ATP synthase subunit c, F-type ATPase subunit c, Lipid-binding protein","ACR79_10745, AS572_12385, BN1321_340046, CNH36_11835, CV021_10150, DQU50_14525, E1948_08815, E1948_11120, EIH03_04450, EP54_10890, EQ90_06785, ERS391062_01699, G0Z31_05850, G6Y24_04850, GAY54_00065, GO793_04890, GO814_01100, GO941_11425, GO942_06330, GQX37_08545, GQX52_10565, GZ130_04405, HH313_002174, LB359_04970, M1K003_2225, NCTC10702_03336, NCTC13131_01443, NCTC5664_01856, NCTC6133_02866, NCTC7972_02612, NCTC8317_02051, QU38_06325, SAMEA1029512_01846, SAMEA1029528_02129, SAMEA1466929_02303, SAMEA1531725_01928, SAMEA2078260_01902, SAMEA2078588_01873, SAMEA2080344_01813, SAMEA2081063_01828, SAMEA4008575_00643, SAMEA4552975_02487, SAMEA70146418_02228, SAMEA70153168_02363, SAMEA70245418_02361, atpC, atpE, atpE_1"
A0A482R483,0.388,0,1,Uncharacterized protein,"GO793_01230, GO941_16960"
A0A2C9TIQ6,0.388,0,1,Uncharacterized protein,"ACR79_13270, CNH36_02570, EIG94_02555, EIH03_11400, EP54_01490, EQ90_13240, GO814_02460, GO942_03945, GQX37_00010, GZ130_13965, LB359_13380"
A0A4P7P380,0.386,0,1,Uncharacterized protein,"DQU50_00150, DQU50_06235, G6Y24_00520, GAY54_02730, GO793_13420, GO814_04590, GO941_13570, HH313_000845, HH313_001939, NCTC6133_01063, SAMEA1531725_02153"
A0A0D1J8D5,0.38,0,1,"Putative sulfur transferase, Rhodanese, Rhodanese-like domain protein, Rhodanese-like domain-containing protein","ACR79_00955, AS572_01300, BN1321_260171, CNH36_08225, CV021_16680, DQU50_04195, EIG94_13450, EIH03_15575, EP54_01215, EQ90_12545, ERS391062_02368, G0Z31_05670, G6Y24_00840, GAY54_05940, GO793_17630, GO814_12580, GO941_09710, GO942_05485, GQX37_14110, GQX52_01735, GZ130_02415, HH313_001570, LB359_02150, M1K003_1287, NCTC10702_02432, NCTC13131_01955, NCTC6133_02044, NCTC7878_01455, NCTC7972_00392, NCTC8317_01439, QU38_09265, SAMEA1029512_00561, SAMEA1029528_01575, SAMEA1466929_00246, SAMEA1531725_00180, SAMEA2078260_01320, SAMEA2078588_01429, SAMEA2080344_01569, SAMEA2081063_01169, SAMEA4008575_01452, SAMEA4552975_00357, SAMEA70146418_01134, SAMEA70153168_00328, SAMEA70245418_00890, yibN, yqhL"
A0A084NXQ2,0.38,0,1,Uncharacterized protein,"ACR79_11845, AS572_08670, BN1321_420032, CNH36_14180, CV021_02070, DQU50_12170, E1948_07050, E1948_13430, EIG94_06300, EIH03_05680, EP54_00570, EQ90_03170, ERS391062_01563, G0Z31_03695, G6Y24_16565, GAY54_11745, GO814_08875, GO941_10180, GO942_11175, GQX37_12940, GQX52_00165, GZ130_12945, HH313_002620, LB359_07575, NCTC10702_03924, NCTC13131_00032, NCTC5664_01249, NCTC7878_03608, NCTC7972_02116, NCTC8317_02468, QU38_16500, SAMEA1029512_00035, SAMEA1029528_00895, SAMEA1466929_02209, SAMEA1531725_00439, SAMEA2078260_01138, SAMEA2078588_01160, SAMEA2080344_00652, SAMEA2081063_00928, SAMEA4008575_00755, SAMEA4552975_01905, SAMEA70146418_00204, SAMEA70153168_01163, SAMEA70245418_00255"
A0A123DH54,0.378,0,1,Phage protein,"EIH03_00600, LB359_11150, NCTC5664_02824"
W8U915,0.374,0,1,Membrane protein,"ACR79_10925, CNH36_12015, DQU50_14345, E1948_08645, E1948_11300, EIG94_05790, EIH03_11135, EP54_06870, EQ90_13080, ERS391062_01665, G0Z31_06020, G6Y24_05020, GAY54_00240, GO793_02675, GO814_05520, GO941_02155, GO942_06160, GQX37_08715, GQX52_10395, GZ130_04235, HH313_002208, LB359_01125, M1K003_2260, NCTC13131_01477, NCTC5664_01807, NCTC7878_02901, NCTC7972_02577, NCTC8317_02085, QU38_06145, SAMEA1029512_01880, SAMEA1029528_02095, SAMEA1466929_02269, SAMEA1531725_01894, SAMEA2078260_01936, SAMEA2078588_01907, SAMEA2080344_01779, SAMEA2081063_01794, SAMEA4008575_00677, SAMEA4552975_02521, SAMEA70146418_02194, SAMEA70153168_02329"
D5MS78,0.372,0,1,"Phenol-soluble modulin PSM-mec, Phenol-soluble modulin-mec, Psm-mec protein","DQU50_10895, G6Y24_13825, GQX37_05765, psm-mec"
W8UBJ3,0.37,0,1,"Doubtful CDS. No database matches, Membrane protein","ACR79_03685, CNH36_06195, DQU50_01860, EP54_15090, EQ90_05515, G6Y24_13365, GAY54_12590, GO793_05995, GO814_06650, GO941_02635, GO942_06960, GQX37_14580, GZ130_05100, HH313_001110, LB359_10165, M1K003_0002, NCTC10702_01839, QU38_12135, SAMEA2078260_01588, SAMEA2078588_01546, SAMEA2080344_01757, SAMEA2081063_01436, SAMEA4552975_00748, SAMEA70153168_01722"
A0A0C6DV42,0.366,0,1,Pathogenicity island protein,"E1948_01385, E1948_04045, EIG94_11845, M1K003_2610, NCTC13131_00752, SAMEA1029512_00727, SAMEA1029528_00536, SAMEA2078260_00581, SAMEA2078588_00039, SAMEA2080344_00271, SAMEA2081063_00271, SAMEA4008575_00271, SAMEA70146418_00651"
