accession,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average flexibility indices,ProtLearn_Average volume of buried residue,ProtLearn_Composition,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_num_clusters,cluster_percent_identity/num_strain,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_extracellular,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,discotope_max_calibrated_score,discotope_max_discotope_score,discotope_max_rsa,discotope_mean_calibrated_score,discotope_mean_discotope_score,discotope_mean_rsa,discotope_median_calibrated_score,discotope_median_discotope_score,discotope_median_rsa,discotope_min_calibrated_score,discotope_min_discotope_score,discotope_min_rsa,discotope_num_epitope_peptides,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_blast_score,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_blast_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_min_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,rate4site_min_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP,prob_antigen
A0A1S6DSG8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,150.0,0.0,0.0,1.0,0.0,8.0,79.0,84.0,256.0,2.0,0.0,0.0,0.0,0.0,0.18266666666666667,0.0,7.116666666666667,5.333333333333333,1.0,2.659,0.003483333333333333,0.0007999999999999999,0.7914833333333333,0.10761666666666665,0.09638333333333333,0.0002666666666666667,0.90625,3.60055,0.57168,0.96512,1.7347435416666668,0.3592754166666667,0.6000241666666667,1.452415,0.327135,0.5793900000000001,0.93902,0.26869,0.11978,48.0,0.2210144927536232,0.3985507246376811,0.3079710144927536,0.7026111111111111,0.7026111111111111,0.6615,0.6615,18.0,18.0,0.0,0.5549327956989247,0.5549327956989247,0.0,0.5616666666666666,0.5616666666666666,302.5,91.66666666666667,210.83333333333334,0.9149589756011203,0.32813175265489986,138.33333333333334,38.5,99.83333333333333,2.2781302318186527,0.4131460021081639,6.7087,-1.2109375000037914e-05,-0.5368,-0.5368,6.7087,-1.2109375000037914e-05,-0.5368,-0.5368,8.150000000000002e-05,0.0010723333333333333,0.0,0.0,0.0,0.584
A0A0D6I082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,145.0,0.0,0.0,1.0,0.0,8.0,84.0,79.0,156.0,2.0,0.0,0.0,0.0,0.0,0.3328333333333333,0.16666666666666666,20.622222222222224,4.333333333333333,2.0,1.2765,0.0021,0.0,0.0003333333333333333,0.9974166666666666,0.00015,0.0,0.503285289731556,2.16205,0.52829,1.02047,1.262296875,0.40526625,0.7313118750000001,1.154045,0.390465,0.7328749999999999,0.95398,0.36311,0.40087,16.0,0.2954545454545454,0.5909090909090909,0.0,0.69,0.69,0.712,0.712,9.0,9.0,0.0,0.5905928413424015,0.5905928413424015,0.0,0.5883333333333334,0.5883333333333334,95.16666666666667,27.666666666666668,67.5,1.0424828409767772,0.30036255974149245,45.0,9.333333333333334,35.666666666666664,2.4993251654238713,0.29751245820098293,3.5664,6.451612903197788e-06,-0.6831999999999999,-0.6831999999999999,3.5664,6.451612903197788e-06,-0.6832,-0.6832,0.0076661666666666675,0.965414,0.0,0.0,0.0,0.584
A0A2I7YBH6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,151.0,0.0,0.0,1.0,1.0,8.0,77.0,85.0,151.0,2.0,0.0,0.0,0.0,0.0,0.07333333333333333,0.0,12.644444444444444,5.166666666666667,1.0,2.909,0.0004,0.0185,0.08539999999999999,0.1189,0.7755333333333333,0.0012333333333333332,0.9006622516556292,2.57643,0.67058,0.97965,1.5829362162162162,0.5038027027027027,0.6001083783783784,1.57643,0.50271,0.59357,0.90674,0.39029,0.22183,37.0,0.1228070175438596,0.391812865497076,0.3742690058479532,0.6893333333333334,0.6893333333333334,0.678,0.678,12.0,12.0,0.0,0.5201282051282051,0.5201282051282051,0.0,0.5183333333333334,0.5183333333333334,178.66666666666666,52.166666666666664,126.5,0.9353072267985548,0.32694560857370586,94.5,26.666666666666668,67.83333333333333,2.143630973829843,0.4018843416834386,4.5122,-6.622516556423006e-07,-0.3159,-0.3159,4.5122,-6.622516556423006e-07,-0.3159,-0.3159,0.00015583333333333332,0.0011596666666666667,0.0,0.0,0.0,0.584
A0A0Z4NNI4,545.234497730624,3.2066998333734915,1.2371003147240562,5.6722822177951455,5.800448093388918,0.4843857764623773,0.465834659475536,5.0,0.0,154.0,0.0,0.0,1.0,1.0,8.0,76.0,89.0,147.0,2.0,0.1653246520205306,0.5902270884022708,1.1656528791565293,0.0,0.10183333333333333,0.0,9.708333333333334,2.3333333333333335,3.0,0.9161666666666667,0.0010666666666666667,0.09251666666666665,0.5962333333333333,0.2998,0.010333333333333333,1.6666666666666667e-05,0.6909200305877271,2.06115,0.57258,1.02499,1.4222422857142858,0.4702754285714285,0.5837594285714286,1.36669,0.46138,0.51806,0.93702,0.39258,0.24016,35.0,0.3772455089820359,0.3233532934131736,0.1796407185628742,0.6411666666666667,0.6411666666666667,0.6305000000000001,0.6305000000000001,12.0,12.0,0.0,0.5418916699264812,0.5418916699264812,0.0,0.5416666666666666,0.5416666666666666,154.66666666666666,51.833333333333336,102.83333333333333,0.9024728708585147,0.35035903481203706,73.66666666666667,21.833333333333332,51.833333333333336,2.18979846250241,0.44372015671229353,4.9337,-0.03143931432576955,-0.5701,-0.2853583333333333,4.9338,-6.779661016959211e-06,-0.29285,-0.5701,0.0013966666666666667,0.4046178333333333,0.0,0.0,0.0,0.584
A0A641A876,129.31125777516067,3.052367099455309,0.0787562037332996,0.0,0.0,0.0,0.0,5.0,0.0,149.0,0.0,0.0,1.0,0.0,8.0,79.0,83.0,319.0,2.0,0.3177609028859622,2.521835268103925,1.525428413488115,0.0,0.5755,0.5,6.0,1.0,1.0,2.92,0.005116666666666667,0.33601666666666663,0.23778333333333335,0.4123833333333333,0.008566666666666667,0.00016666666666666666,0.0,4.05812,0.58984,0.99594,1.7178142465753423,0.3272793150684931,0.5785757534246575,1.44044,0.29616,0.57884,0.9002,0.23555,0.07718,73.0,0.1946902654867256,0.4542772861356932,0.2920353982300885,0.6979166666666666,0.6979166666666666,0.7175,0.7175,24.0,24.0,0.0,0.5583440514469453,0.5583440514469453,0.0,0.5666666666666667,0.5666666666666667,468.3333333333333,161.16666666666666,307.1666666666667,0.902247699980064,0.3441878787889774,179.83333333333334,57.833333333333336,122.0,2.125380131958003,0.43039646261730313,5.4697,3.7617554858837805e-06,-0.2585,-0.2585,5.4697,3.76175548588378e-06,-0.2585,-0.2585,0.00063,0.022591,0.0,0.0,0.0,0.584
Q9EYL5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,150.0,0.0,0.0,1.0,0.0,8.0,75.0,86.0,165.0,2.0,0.0,0.0,0.0,0.0,0.2625,0.0,6.666666666666667,2.0,1.0,2.9885,0.0011833333333333333,0.0,0.9833999999999999,0.0087,0.00665,0.0,0.9095477386934675,2.47337,0.65272,0.95235,1.6027594871794872,0.5016202564102564,0.5534758974358974,1.63497,0.50721,0.5154,0.94412,0.38731,0.18656,39.0,0.4863387978142076,0.3169398907103825,0.1038251366120218,0.68075,0.68075,0.6895,0.6895,12.0,12.0,0.0,0.5633071553228621,0.5633071553228621,0.0,0.56,0.56,211.33333333333334,70.33333333333333,141.0,0.9294390160081939,0.32784845539074237,107.16666666666667,31.166666666666668,76.0,2.131079574026365,0.40858162099627,6.9646,-3.567839195980023e-05,-0.1429,-0.1429,6.9646,-3.567839195980023e-05,-0.1429,-0.1429,8.433333333333333e-05,0.0014331666666666666,0.0,0.0,0.0,0.582
A0AAJ4YYG6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,154.0,0.0,0.0,1.0,0.0,8.0,79.0,88.0,244.0,2.0,0.0,0.0,0.0,-0.5,-0.4351666666666667,0.0,6.0,1.0,1.0,2.9775,0.007866666666666666,0.00015,0.8363333333333333,0.15328333333333333,0.0023833333333333332,0.0,0.8934426229508197,3.3237,0.59623,0.99426,1.6051719672131148,0.3746072131147541,0.5425104918032787,1.45693,0.35549,0.55064,0.90964,0.28491,0.06548,61.0,0.3068181818181818,0.3977272727272727,0.2196969696969697,0.6954285714285714,0.6954285714285714,0.69,0.69,7.0,7.0,0.0,0.5211440677966102,0.5211440677966102,0.0,0.5133333333333333,0.5133333333333333,329.5,115.66666666666667,213.83333333333334,0.8809727259286012,0.34021110120713116,113.16666666666667,32.166666666666664,81.0,2.3682445319136654,0.43227626433700256,6.2852,-4.836065573771484e-05,-0.1585,-0.1585,6.2852,-4.836065573771484e-05,-0.1585,-0.1585,0.0006029999999999999,0.30849499999999996,0.0,0.0,0.0,0.582
A0A0D6WBZ7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,136.0,0.0,0.0,0.0,0.0,8.0,85.0,68.0,267.0,2.0,0.0,0.0,0.0,-0.5,0.32883333333333337,0.5,16.44345238095238,7.5,1.0,2.984,0.004966666666666667,0.0,0.0,0.9950333333333333,5e-05,0.0,0.8993776366901968,3.66258,0.54014,1.0272,1.4428164583333334,0.307789375,0.6435658333333333,1.31218,0.294115,0.639065,0.90611,0.25161,0.16005,48.0,0.0975609756097561,0.6759581881533101,0.156794425087108,0.7395,0.7395,0.731,0.731,16.0,16.0,0.0,0.5439525979181151,0.5439525979181151,0.0,0.5633333333333334,0.5633333333333334,327.0,94.5,232.5,0.9083141825548461,0.3274095635695378,137.83333333333334,26.166666666666668,111.66666666666667,2.6562631352718338,0.31655244942818117,8.1243,-0.010315641789899847,-0.1226,-0.1226,8.1243,3.0483271375461893e-05,-0.1226,-0.1226,0.000739,0.9983809999999999,0.0,0.0,0.0,0.582
Q6G6I7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,149.0,0.0,0.0,1.0,0.0,8.0,77.0,83.0,273.0,2.0,0.0,0.0,0.0,0.0,0.24616666666666667,0.0,8.604166666666666,6.0,1.0,2.6225,0.0006333333333333333,1.6666666666666667e-05,0.8458666666666667,0.14925,0.0042499999999999994,0.0,0.9019865793121608,3.51997,0.54627,1.07831,1.664849090909091,0.3395896363636363,0.6641963636363637,1.39953,0.31003,0.66192,0.95029,0.25998,0.12285,55.0,0.2698961937716263,0.370242214532872,0.3044982698961938,0.6905294117647058,0.6905294117647058,0.698,0.698,17.0,17.0,0.0,0.566610524764151,0.566610524764151,0.0,0.5741666666666666,0.5741666666666666,258.3333333333333,73.33333333333333,185.0,0.9468610794437939,0.32310969930253614,185.0,46.5,138.5,2.244613656984456,0.4285313558805594,6.6148,-0.04346269319577295,-0.5064,-0.5064,6.6148,-1.831501831475971e-06,-0.5064,-0.5064,0.0010508333333333333,0.5315781666666667,0.0,0.0,0.0,0.582
A0A3A3ATI1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,135.0,0.0,0.0,0.0,0.0,8.0,84.0,67.0,316.0,2.0,0.0,0.0,0.0,-0.5,0.2645,0.5,17.23720538720539,10.166666666666666,1.0,2.9765,0.0009166666666666666,0.0,8.333333333333333e-05,0.9988666666666667,5e-05,0.0001,0.9208442167302927,3.54504,0.47577,1.02864,1.668205777777778,0.295778,0.6429808888888889,1.58012,0.28733,0.6586,0.91037,0.2231,0.14652,45.0,0.0892857142857142,0.6220238095238095,0.2291666666666666,0.6642307692307692,0.6642307692307692,0.654,0.654,13.0,13.0,0.0,0.5694595442559612,0.5694595442559612,0.0,0.5716666666666667,0.5716666666666667,346.3333333333333,96.5,249.83333333333334,0.9484261199350693,0.3036410748300505,128.16666666666666,32.333333333333336,95.83333333333333,2.3977026433502284,0.3951796685351096,5.8312,7.896458094414592e-05,-0.17089999999999997,-0.17089999999999997,5.8312,4.5886075949368885e-05,-0.1709,-0.1709,0.0011973333333333332,0.9980103333333333,0.0,0.0,0.0,0.582
A0A9P2YYD8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,144.0,0.0,0.0,1.0,0.0,8.0,78.0,79.0,829.0,2.0,0.0,0.0,0.0,-0.5,-0.21216666666666664,0.08333333333333333,5.288888888888889,5.5,1.0,2.9605,0.0,0.0,0.9997000000000001,0.0001,0.0002,0.0,0.3974286728946727,5.86956,0.41801,1.12282,1.9012705405405408,0.1690542702702702,0.6096394054054054,1.65892,0.15385,0.61826,0.92171,0.1076,0.07484,185.0,0.6595995288574794,0.237926972909305,0.0789163722025912,0.6910000000000001,0.6910000000000001,0.677,0.677,21.0,21.0,0.0,0.5839606320970511,0.5839606320970511,0.0,0.5866666666666666,0.5866666666666666,1084.0,321.5,762.5,0.9374114365326109,0.3255180506375435,304.0,64.83333333333333,239.16666666666666,2.4725665244546335,0.3836110692057179,5.0356,0.0003877865944227472,-0.20909999999999998,-0.20909999999999998,5.0356,-4.004825090471706e-05,-0.2091,-0.2091,0.004667999999999999,0.5627275,0.0,0.0,0.0,0.58
A0A2I7YAS3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,149.0,0.0,1.0,1.0,1.0,7.0,73.0,84.0,311.0,2.0,0.0,0.0,0.0,0.0,0.5123333333333333,0.5,0.0,0.0,1.0,2.986,0.0,0.0,1.0,0.0,0.0,0.0,0.2154340836012861,4.31479,0.57748,1.13776,1.7469521212121213,0.3158566666666667,0.6257554545454546,1.58077,0.298925,0.633275,0.90211,0.22978,0.21823,66.0,0.7250755287009063,0.2145015105740181,0.0,0.7240769230769231,0.7240769230769231,0.738,0.738,13.0,13.0,0.0,0.5877667766776677,0.5877667766776677,0.0,0.58,0.58,508.1666666666667,147.5,360.6666666666667,0.958132572335169,0.3228816983352118,72.66666666666667,10.0,62.666666666666664,2.554094677153832,0.37653745124931404,7.8105,2.2186495176861067e-05,-0.1276,-0.1276,7.8105,2.2186495176861067e-05,-0.1276,-0.1276,0.0003723333333333333,0.024841666666666665,0.0,0.0,0.0,0.58
A0A9Q4UZ21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,142.0,0.0,0.0,1.0,0.0,8.0,85.0,75.0,211.0,2.0,0.0,0.0,0.0,0.0,0.68,0.5,128.5,1.25,1.0,1.9395,0.503575,0.000625,0.113525,0.379775,0.002525,0.0,0.8975147381805572,1.73232,0.39445,1.06412,1.1477120512820511,0.3242305128205128,0.821868717948718,1.08893,0.31717,0.83896,0.90286,0.29482,0.55666,39.0,0.3246753246753247,0.5887445887445888,0.0,0.696,0.696,0.662,0.662,19.0,19.0,0.0,0.5854895476482208,0.5854895476482208,0.0,0.5874999999999999,0.5874999999999999,173.5,43.75,129.75,0.9848550141211437,0.28760462785690766,81.5,18.0,63.5,2.2356474182444064,0.3796084294104991,3.6661,1.4634146341470467e-05,-0.3428,-0.3428,3.6661,1.4634146341470467e-05,-0.3428,-0.3428,0.00114175,0.8395615,0.0,0.0,0.0,0.58
A0A0D1HWZ3,129.31125777516067,3.052367099455309,0.0787562037332996,0.0,0.0,0.0,0.0,5.0,0.0,149.0,0.0,0.0,1.0,0.0,8.0,76.0,85.0,199.0,2.0,0.3177609028859622,2.521835268103925,1.525428413488115,0.0,0.2625,0.0,6.666666666666667,2.0,1.0,2.9885,0.0011833333333333333,0.0,0.9833999999999999,0.0087,0.00665,0.0,0.9095477386934675,2.96899,0.66854,0.92647,1.7187009523809524,0.4689547619047619,0.5526859523809524,1.69233,0.4647449999999999,0.5723,0.93505,0.34386,0.13991,42.0,0.4200913242009132,0.4018264840182648,0.091324200913242,0.6938571428571428,0.6938571428571428,0.669,0.669,14.0,14.0,0.0,0.5633071553228621,0.5633071553228621,0.0,0.56,0.56,211.33333333333334,70.33333333333333,141.0,0.9294390160081939,0.32784845539074237,107.16666666666667,31.166666666666668,76.0,2.131079574026365,0.40858162099627,6.9646,-3.567839195980023e-05,-0.1429,-0.1429,6.9646,-3.567839195980023e-05,-0.1429,-0.1429,8.433333333333333e-05,0.0014331666666666666,0.0,0.0,0.0,0.58
Q9ZAI5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,144.0,0.0,0.0,1.0,0.0,8.0,81.0,79.0,310.0,2.0,0.0,0.0,0.0,0.0,0.23183333333333334,0.0,7.0,1.0,1.0,2.9935,0.0005166666666666667,0.0001,0.9988833333333332,0.0004,0.0001,0.0,0.9258064516129032,3.26318,0.45608,1.02583,1.4962096078431373,0.2839988235294117,0.5576064705882353,1.36633,0.27135,0.53527,0.91011,0.22692,0.14494,51.0,0.1288343558282208,0.3282208588957055,0.4938650306748466,0.7005454545454546,0.7005454545454546,0.717,0.717,11.0,11.0,0.0,0.5642880794701987,0.5642880794701987,0.0,0.5724999999999999,0.5724999999999999,357.0,146.0,211.0,0.807953314659197,0.375747989729225,180.0,36.5,143.5,2.362324074074074,0.3689196731481481,8.7323,4.70967741935603e-05,-0.1141,-0.1141,8.7323,4.70967741935603e-05,-0.1141,-0.1141,0.002594,0.846006,0.0,0.0,0.0,0.58
A0A7I0YLT7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,152.0,0.0,0.0,1.0,1.0,8.0,76.0,86.0,106.0,2.0,0.0,0.0,0.0,0.0,0.17600000000000002,0.0,8.25,2.0,1.0,2.9615,0.0004,0.0001,0.8571,0.14203333333333332,0.0003333333333333333,0.0,0.8301886792452832,2.11936,0.66217,0.8348,1.4757505555555557,0.5506172222222222,0.5600727777777778,1.39222,0.5361400000000001,0.551855,0.91468,0.45337,0.15813,18.0,0.2698412698412698,0.3492063492063492,0.2222222222222222,0.6588571428571429,0.6588571428571429,0.66,0.66,7.0,7.0,0.0,0.6044897959183674,0.6044897959183674,0.0,0.6166666666666667,0.6166666666666667,163.5,52.666666666666664,110.83333333333333,0.9007942430456898,0.34069615498957745,73.66666666666667,10.166666666666666,63.5,2.6229033983649415,0.37687216773312443,5.1049,1.9811320754699088e-05,-0.19699999999999998,-0.19699999999999998,5.1049,1.9811320754699088e-05,-0.197,-0.197,0.0007873333333333334,0.3385993333333333,0.0,0.0,0.0,0.58
A0A389Q5J4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,148.0,0.0,0.0,1.0,0.0,9.0,79.0,83.0,264.0,2.0,0.0,0.0,0.0,0.0,0.25133333333333335,0.0,7.883928571428572,7.333333333333333,1.0,2.6705,0.00465,0.0233,0.6224833333333334,0.24728333333333333,0.10201666666666666,0.0002833333333333333,0.9296464046464047,3.8093,0.59315,1.06057,2.0015217777777776,0.3866946666666667,0.6417306666666667,1.96103,0.38207,0.64679,0.91842,0.263,0.31358,45.0,0.2112676056338028,0.4084507042253521,0.3098591549295774,0.718,0.718,0.7324999999999999,0.7324999999999999,16.0,16.0,0.0,0.5388508944617493,0.5388508944617493,0.0,0.54,0.54,312.0,98.5,213.5,0.9149768132209962,0.3379183786661746,133.0,38.666666666666664,94.33333333333333,2.2035727767255233,0.4340239090265994,6.0545,-0.03963064477181735,-0.4652,-0.4652,6.0545,1.4615384615381322e-05,-0.4652,-0.4652,0.00032083333333333334,0.004458666666666667,0.0,0.0,0.0,0.58
A0AAJ5CU40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,147.0,0.0,-1.0,1.0,0.0,9.0,82.0,80.0,351.0,2.0,0.0,0.0,0.0,-0.5,0.07166666666666666,0.4166666666666667,15.695238095238096,6.333333333333333,1.0,2.908,0.0003333333333333333,0.0,0.0002833333333333333,0.9989666666666667,0.0003666666666666666,5e-05,0.9253778320444987,4.17389,0.59014,1.04542,1.976654210526316,0.3435735526315789,0.522225,1.814395,0.325365,0.516815,0.94629,0.22795,0.05731,76.0,0.0296495956873315,0.477088948787062,0.4393530997304582,0.7008235294117647,0.7008235294117647,0.672,0.672,17.0,17.0,0.0,0.5566700339283583,0.5566700339283583,0.0,0.5683333333333332,0.5683333333333332,352.8333333333333,105.5,247.33333333333334,0.9230503882115003,0.33248861154622084,194.83333333333334,36.5,158.33333333333334,2.566870087278498,0.38107485934452967,4.7624,-1.6571428571420402e-05,-0.369,-0.369,4.7624,-1.6571428571420402e-05,-0.369,-0.369,0.0008725,0.761491,0.0,0.0,0.0,0.58
A0A0D1GAM5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,143.0,0.0,0.0,1.0,1.0,7.0,76.0,78.0,338.0,2.0,0.0,0.0,0.0,-0.5,-0.4008333333333333,0.08333333333333333,0.0,0.0,1.0,2.979,0.0,0.0,0.9998666666666667,0.0,0.0001,0.0,0.2633136094674556,4.91278,0.60981,1.25719,2.0891238095238096,0.3322331746031746,0.6106985714285714,1.68524,0.29253,0.65017,0.94844,0.2201,0.15274,63.0,0.7346368715083799,0.1983240223463687,0.0111731843575419,0.7286875,0.7286875,0.755,0.755,16.0,16.0,0.0,0.5975959595959596,0.5975959595959596,0.0,0.6,0.6,507.5,148.5,359.0,0.9201207543049209,0.32629920087122183,67.33333333333333,13.0,54.333333333333336,2.7725347020553337,0.35914409705769784,7.427600000000001,3.313609467454238e-05,-0.1342,-0.1342,7.4276,3.313609467454238e-05,-0.1342,-0.1342,0.0028114999999999998,0.012915666666666667,0.0,0.0,0.0,0.58
A0A2Y9TQ37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,148.0,0.0,0.0,1.0,0.0,8.0,86.0,82.0,77.0,2.0,0.0,0.0,0.0,0.0,0.1505,0.0,23.166666666666668,2.0,1.0,2.9675,0.0024333333333333334,8.333333333333333e-05,0.046433333333333326,0.9448833333333333,0.006083333333333333,8.333333333333333e-05,0.5584415584415584,1.13801,0.53846,0.93879,1.046921,0.522409,0.781239,1.045675,0.5221899999999999,0.78701,0.97821,0.5103,0.61588,10.0,0.3092783505154639,0.4845360824742268,0.0,0.7257142857142856,0.7257142857142856,0.718,0.718,7.0,7.0,0.0,0.5190096618357488,0.5190096618357488,0.0,0.555,0.555,88.0,27.333333333333332,60.666666666666664,0.9717644323905463,0.33187831886865554,33.0,9.0,24.0,2.2538383838383838,0.3890036060606061,4.9342,3.3766233766211305e-05,-0.2,-0.2,4.9342,3.3766233766211305e-05,-0.2,-0.2,0.0047855,0.9567648333333333,0.0,0.0,0.0,0.58
A0A227LZW5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,140.0,0.0,0.0,1.0,0.0,8.0,79.0,76.0,146.0,2.0,0.0,0.0,0.0,0.0,0.4745,0.0,10.1,4.833333333333333,1.0,2.9545,0.00915,5e-05,0.8320333333333334,0.08626666666666666,0.0722,0.00023333333333333333,0.863013698630137,2.22283,0.6095,1.04816,1.3890893548387098,0.4722864516129032,0.5756293548387097,1.33862,0.46398,0.57533,0.91456,0.39419,0.11462,31.0,0.0,0.5843373493975904,0.2951807228915662,0.635,0.635,0.563,0.563,6.0,6.0,0.0,0.5609057971014493,0.5609057971014493,0.0,0.5566666666666668,0.5566666666666668,109.83333333333333,29.5,80.33333333333333,0.9731406264007395,0.32554023987409547,58.666666666666664,10.0,48.666666666666664,2.3593692772257935,0.39062591432885246,5.0675,-3.76712328767097e-05,-0.2057,-0.2057,5.0675,-3.76712328767097e-05,-0.2057,-0.2057,0.0001,0.0007531666666666667,0.0,0.0,0.0,0.58
A0AAE8PBA3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,135.0,0.0,0.0,0.0,0.0,8.0,84.0,67.0,315.0,2.0,0.0,0.0,0.0,-0.5,0.2645,0.5,17.23720538720539,10.166666666666666,1.0,2.9765,0.0009166666666666666,0.0,8.333333333333333e-05,0.9988666666666667,5e-05,0.0001,0.9208442167302927,2.73382,0.40725,1.11111,1.518963695652174,0.2868039130434782,0.6389502173913043,1.38382,0.273405,0.66101,0.91596,0.22702,0.05994,46.0,0.0805970149253731,0.6328358208955224,0.2298507462686567,0.6822,0.6822,0.656,0.656,15.0,15.0,0.0,0.5694595442559612,0.5694595442559612,0.0,0.5716666666666667,0.5716666666666667,346.3333333333333,96.5,249.83333333333334,0.9484261199350693,0.3036410748300505,128.16666666666666,32.333333333333336,95.83333333333333,2.3977026433502284,0.3951796685351096,5.8312,7.896458094414592e-05,-0.17089999999999997,-0.17089999999999997,5.8312,4.5886075949368885e-05,-0.1709,-0.1709,0.0011973333333333332,0.9980103333333333,0.0,0.0,0.0,0.58
A0AAJ4YWK2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,135.0,0.0,-1.0,0.0,0.0,9.0,88.0,68.0,1137.0,2.0,0.0,0.0,0.0,-0.4166666666666667,0.12366666666666666,0.3333333333333333,11.64318181818182,18.4,3.0,0.9701666666666666,0.8041166666666667,0.00036666666666666667,0.12278333333333334,0.07151666666666666,0.0012166666666666667,0.0,0.8072764635669225,4.38182,0.2762,1.17576,1.6531986759581885,0.1332040766550522,0.8034063066202091,1.49436,0.12488,0.82697,0.90111,0.09379,0.21709,287.0,0.0060501296456352,0.7121866897147796,0.2644770959377701,0.6923478260869566,0.6923478260869566,0.699,0.699,23.0,23.0,0.0,0.5493842148206086,0.5493842148206086,0.0,0.5366666666666667,0.5366666666666667,620.5,192.83333333333334,427.6666666666667,0.9153924676500574,0.33666663163411514,313.1666666666667,70.83333333333333,242.33333333333334,3.0498024483154125,0.34378873472972815,3.3690333333333338,-0.09308391704290396,-0.3765,-0.3765,3.8799,-1.9982471516211776e-05,-0.3765,-0.3765,0.064216,0.5756261666666667,0.0,0.0,0.0,0.578
A0A2S6DCI1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,131.0,0.0,0.0,0.0,0.0,8.0,85.0,65.0,166.0,2.0,0.0,0.0,0.0,-0.5,-0.11016666666666668,0.0,13.5,3.0,1.0,2.978,0.0010166666666666668,0.0,0.0,0.9989833333333333,0.0,0.0,0.836850469362111,2.66868,0.5929,0.93138,1.6505804,0.4515812,0.5221944,1.5701,0.44041,0.54149,0.90133,0.34758,0.08739,25.0,0.1182795698924731,0.6021505376344086,0.1720430107526881,0.6472727272727273,0.6472727272727273,0.572,0.572,11.0,11.0,0.0,0.5880055805090513,0.5880055805090513,0.0,0.6033333333333334,0.6033333333333334,134.0,45.5,88.5,0.8974880081385788,0.3279896329521858,60.333333333333336,14.0,46.333333333333336,2.6506149937685746,0.3280255430447704,9.0281,0.00012371817071614327,-0.1101,-0.1101,9.0281,-1.2048192771089698e-06,-0.1101,-0.1101,0.001649,0.9966898333333333,0.0,0.0,0.0,0.578
